ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
562,Place562,50.97766,35.21109,Description562,,20
563,Place563,-16.02048,-103.24522,Description563,4,20
564,Place564,51.17741,95.32539,Description564,1,20
565,Place565,51.53713,-13.10378,Description565,,20
566,Place566,-60.62968,165.54602,Description566,4,20
567,Place567,-33.36735,-165.2184,Description567,3,21
568,Place568,-11.74962,-161.6808,Description568,,21
569,Place569,33.57914,33.79343,Description569,4,21
570,Place570,-34.55919,130.75429,Description570,2,21
571,Place571,12.3212,-83.85832,Description571,9,21
572,Place572,23.10901,-167.74729,Description572,,21
573,Place573,26.56145,-47.9754,Description573,10,21
574,Place574,-20.74897,77.28127,Description574,1,21
575,Place575,39.58135,-179.84418,Description575,1,21
576,Place576,54.34887,58.12906,Description576,4,21
577,Place577,-28.73773,121.80166,Description577,1,22
578,Place578,-18.51518,68.48294,Description578,3,22
579,Place579,-8.64583,-64.55129,Description579,1,22
580,Place580,73.56665,111.86081,Description580,2,22
581,Place581,-67.47264,105.45371,Description581,,22
582,Place582,-12.3515,-139.56482,Description582,9,22
583,Place583,-51.8147,-112.3586,Description583,,22
584,Place584,-50.97493,151.90543,Description584,3,22
585,Place585,26.70189,-165.75576,Description585,3,22
586,Place586,-38.97527,-159.10466,Description586,4,22
587,Place587,24.90394,88.1629,Description587,2,22
588,Place588,-36.94051,1.73325,Description588,3,22
589,Place589,32.85177,71.14193,Description589,10,22
590,Place590,-37.89061,109.61845,Description590,2,22
591,Place591,53.73106,-37.96082,Description591,2,22
592,Place592,61.95511,120.79413,Description592,10,22
593,Place593,-78.72827,-66.21009,Description593,,22
594,Place594,27.56925,87.60734,Description594,9,22
595,Place595,-63.42826,38.86134,Description595,3,22
596,Place596,64.43769,-102.18817,Description596,4,22
597,Place597,64.83467,140.61166,Description597,1,23
598,Place598,65.60062,139.01899,Description598,2,23
599,Place599,-35.51872,-17.44281,Description599,10,23
600,Place600,36.13975,-1.68114,Description600,2,23
601,Place601,9.53617,-154.75784,Description601,4,23
602,Place602,76.90894,-109.78088,Description602,9,23
603,Place603,71.49793,-138.06617,Description603,1,23
604,Place604,-47.65758,-110.87671,Description604,1,23
605,Place605,30.99727,-47.30585,Description605,2,23
606,Place606,-44.23812,163.09051,Description606,3,23
607,Place607,-32.28923,-38.29598,Description607,,23
608,Place608,3.48005,165.41435,Description608,1,23
609,Place609,-7.4472,-144.39441,Description609,1,23
610,Place610,-70.85005,-166.27369,Description610,2,23
611,Place611,5.86593,-27.27788,Description611,9,23
612,Place612,-43.93247,133.34329,Description612,9,23
613,Place613,-84.18894,-84.80262,Description613,,23
614,Place614,-62.80363,46.18054,Description614,,23
615,Place615,45.26523,163.39326,Description615,3,23
616,Place616,11.02346,106.72289,Description616,1,23
617,Place617,49.05872,97.22495,Description617,9,23
618,Place618,6.87037,-74.85882,Description618,2,23
619,Place619,24.17708,-86.22055,Description619,4,23
620,Place620,-50.72633,122.4906,Description620,4,23
621,Place621,24.49782,-154.05619,Description621,3,23
622,Place622,17.1155,-157.89858,Description622,1,23
623,Place623,-7.61061,-161.06531,Description623,1,23
624,Place624,47.85388,170.6663,Description624,4,23
625,Place625,-84.88138,71.41167,Description625,1,23
626,Place626,-74.07425,-166.84471,Description626,,23
627,Place627,14.10403,1.68096,Description627,10,23
628,Place628,58.67057,-140.2859,Description628,9,23
629,Place629,32.88756,-166.19937,Description629,,23
630,Place630,24.79504,-165.45029,Description630,2,23
631,Place631,70.18514,-57.69407,Description631,,23
632,Place632,-58.71972,-140.59106,Description632,1,23
633,Place633,24.13588,101.46113,Description633,,23
634,Place634,17.07127,-122.93188,Description634,,23
635,Place635,14.88365,-120.26659,Description635,4,23
636,Place636,-32.83547,14.24466,Description636,10,23
637,Place637,-37.13659,-88.04721,Description637,9,23
638,Place638,66.90779,-124.24501,Description638,9,23
639,Place639,4.6165,14.58197,Description639,1,23
640,Place640,-44.95469,24.72727,Description640,,23
641,Place641,23.5405,112.67599,Description641,4,23
642,Place642,-26.37974,-171.2502,Description642,2,23
643,Place643,55.32604,-20.9934,Description643,9,23
644,Place644,-26.0292,-49.55692,Description644,9,23
645,Place645,-25.88948,-165.20532,Description645,9,23
646,Place646,54.01921,-172.31911,Description646,3,24
647,Place647,-8.7294,-61.91129,Description647,1,24
648,Place648,-42.02183,103.10559,Description648,3,24
649,Place649,17.91262,-30.96883,Description649,,24
650,Place650,-56.69518,141.74494,Description650,3,24
651,Place651,45.5991,7.6214,Description651,2,24
652,Place652,-28.46658,-70.52694,Description652,,24
653,Place653,-71.61805,-167.4044,Description653,2,24
654,Place654,-74.85795,87.25894,Description654,10,24
655,Place655,-23.21455,179.46569,Description655,1,24
656,Place656,-19.8678,117.16717,Description656,3,24
657,Place657,3.1549,-152.7938,Description657,4,24
658,Place658,27.68351,55.12483,Description658,1,24
659,Place659,57.41827,77.39547,Description659,,24
660,Place660,-77.70051,-25.52042,Description660,1,24
661,Place661,17.58568,110.81621,Description661,1,24
662,Place662,4.35288,-30.48079,Description662,,24
663,Place663,16.85531,20.00018,Description663,2,24
664,Place664,64.49505,-94.5708,Description664,,24
665,Place665,-44.43092,69.67801,Description665,,24
666,Place666,-7.52266,-142.98767,Description666,,24
667,Place667,-72.84499,-53.33101,Description667,3,24
668,Place668,38.02519,116.93572,Description668,9,24
669,Place669,35.00194,134.83208,Description669,9,24
670,Place670,-70.62129,22.60172,Description670,9,24
671,Place671,-10.33914,70.75676,Description671,3,24
672,Place672,-57.63727,-6.70151,Description672,2,24
673,Place673,-13.38848,30.35223,Description673,4,24
674,Place674,33.92237,95.32142,Description674,3,24
675,Place675,7.61367,31.98159,Description675,4,24
676,Place676,9.40765,143.5182,Description676,10,24
677,Place677,1.18671,-57.31556,Description677,1,24
678,Place678,70.29094,-108.62939,Description678,4,24
679,Place679,9.72522,-81.56783,Description679,4,24
680,Place680,-61.88187,82.16005,Description680,3,24
681,Place681,-54.17846,46.38113,Description681,,24
682,Place682,27.26051,143.35635,Description682,,24
683,Place683,70.36205,-6.59971,Description683,1,24
684,Place684,59.42646,151.34366,Description684,,24
685,Place685,58.17675,48.70488,Description685,10,24
686,Place686,63.65165,-1.59582,Description686,10,24
687,Place687,26.23964,-161.20398,Description687,4,24
688,Place688,1.26169,100.73822,Description688,,25
689,Place689,-40.84622,-139.7448,Description689,10,25
690,Place690,8.53434,-119.40798,Description690,10,25
691,Place691,-44.264,-24.13107,Description691,,25
692,Place692,-17.80189,137.1024,Description692,9,25
693,Place693,72.42929,-95.81365,Description693,1,25
694,Place694,18.819,-166.01007,Description694,1,25
695,Place695,-43.18547,-21.42799,Description695,4,25
696,Place696,38.99286,158.55835,Description696,,25
697,Place697,-58.22837,-73.52994,Description697,1,25
698,Place698,-19.95338,90.97885,Description698,10,25
699,Place699,-41.50902,168.85641,Description699,1,25
700,Place700,10.58595,16.21893,Description700,3,25
701,Place701,-6.28875,3.0682,Description701,1,25
702,Place702,-63.47843,1.15777,Description702,,25
703,Place703,-5.1743,6.38087,Description703,,25
704,Place704,-41.9885,137.74137,Description704,2,25
705,Place705,45.05974,-102.35712,Description705,3,25
706,Place706,13.65541,-20.54479,Description706,4,25
707,Place707,-14.38011,65.0113,Description707,10,25
708,Place708,-2.90198,150.13642,Description708,10,25
709,Place709,7.32597,93.4079,Description709,,25
710,Place710,43.03683,-111.16562,Description710,4,25
711,Place711,-37.90672,-98.7176,Description711,1,25
712,Place712,72.77588,-2.38904,Description712,9,25
713,Place713,-39.76945,-43.20686,Description713,10,25
714,Place714,18.96258,-58.54897,Description714,,25
715,Place715,-44.51998,-56.44975,Description715,4,25
716,Place716,-46.88604,138.51685,Description716,9,25
717,Place717,39.89353,84.95208,Description717,,25
718,Place718,3.92204,108.14675,Description718,9,26
719,Place719,14.6191,60.98699,Description719,2,26
720,Place720,8.61567,17.39527,Description720,2,26
721,Place721,4.9681,10.03008,Description721,,26
722,Place722,-11.011,-27.42193,Description722,4,26
723,Place723,-64.38989,-34.42806,Description723,1,26
724,Place724,-48.76508,-133.55239,Description724,10,26
725,Place725,2.08644,111.15811,Description725,,26
726,Place726,31.71943,-15.28816,Description726,9,26
727,Place727,1.69721,175.18391,Description727,4,26
728,Place728,5.78208,-38.69519,Description728,9,26
729,Place729,3.80151,-58.8924,Description729,9,26
730,Place730,-20.3915,-40.46694,Description730,9,26
731,Place731,-40.71049,-165.63822,Description731,9,26
732,Place732,8.39851,50.46902,Description732,10,26
733,Place733,20.25331,150.52258,Description733,1,26
734,Place734,19.15906,-125.19955,Description734,9,26
735,Place735,47.14329,148.26904,Description735,9,26
736,Place736,-22.89378,-131.60059,Description736,2,26
737,Place737,-54.17244,164.37127,Description737,3,26
738,Place738,-58.46154,-106.54367,Description738,4,26
739,Place739,10.59075,-10.49939,Description739,9,26
740,Place740,-1.95828,-82.24335,Description740,3,26
741,Place741,-11.77766,-145.32608,Description741,4,26
742,Place742,61.20395,-7.38228,Description742,2,26
743,Place743,-7.94051,-100.23597,Description743,9,26
744,Place744,-21.31754,-172.71299,Description744,9,26
745,Place745,-37.80857,153.72143,Description745,9,26
746,Place746,53.27972,-139.77595,Description746,10,26
747,Place747,11.39188,40.25678,Description747,9,26
748,Place748,-31.69365,-137.88502,Description748,2,26
749,Place749,4.63259,55.46387,Description749,9,26
750,Place750,-14.55149,161.12368,Description750,10,26
751,Place751,-36.2218,-151.86383,Description751,10,26
752,Place752,19.49274,28.85825,Description752,10,27
753,Place753,39.99901,-175.51086,Description753,3,27
754,Place754,-45.49008,63.82078,Description754,,27
755,Place755,17.51017,-132.46677,Description755,10,27
756,Place756,-46.01361,34.60814,Description756,,27
757,Place757,-4.61317,-4.9466,Description757,4,27
758,Place758,-30.63893,-44.74527,Description758,1,27
759,Place759,-35.42378,-152.35586,Description759,9,27
760,Place760,-26.36418,-28.70286,Description760,9,27
761,Place761,-30.04992,-141.98077,Description761,2,27
762,Place762,12.85816,131.98229,Description762,3,27
763,Place763,12.9557,-28.98816,Description763,10,27
764,Place764,71.86882,10.58354,Description764,9,27
765,Place765,-17.30468,48.10377,Description765,10,27
766,Place766,77.93755,70.8697,Description766,9,27
767,Place767,-56.41496,119.75673,Description767,3,27
768,Place768,-55.38218,-43.48403,Description768,2,27
769,Place769,-14.68571,41.64349,Description769,1,27
770,Place770,-82.91356,-164.49552,Description770,,27
771,Place771,-19.39843,142.31758,Description771,10,27
772,Place772,-3.85906,-86.90129,Description772,,27
773,Place773,-28.58389,6.66835,Description773,10,27
774,Place774,-44.32004,173.99441,Description774,2,27
775,Place775,18.94949,-15.742,Description775,10,27
776,Place776,-14.65981,173.58346,Description776,9,27
777,Place777,-28.64951,-165.97047,Description777,9,27
778,Place778,46.79752,98.29071,Description778,4,27
779,Place779,-19.95297,16.37421,Description779,3,27
780,Place780,65.10851,-53.59561,Description780,9,27
781,Place781,8.10247,-136.22868,Description781,4,27
782,Place782,-22.90335,-48.66189,Description782,4,27
783,Place783,6.02369,12.40256,Description783,10,27
784,Place784,-24.74852,-138.55808,Description784,9,27
785,Place785,-14.78802,-133.58316,Description785,2,27
786,Place786,-36.39223,-120.67324,Description786,10,27
787,Place787,20.26568,47.41927,Description787,1,27
788,Place788,32.69543,-142.91172,Description788,,27
789,Place789,34.47148,140.40274,Description789,2,27
790,Place790,-45.15401,24.29817,Description790,4,28
791,Place791,-1.87116,-50.89128,Description791,3,28
792,Place792,59.979,22.63971,Description792,,28
793,Place793,7.91215,-40.21434,Description793,9,28
794,Place794,71.46073,143.95473,Description794,9,28
795,Place795,47.34227,-111.6974,Description795,,28
796,Place796,13.98868,40.32507,Description796,2,28
797,Place797,25.89606,157.26902,Description797,10,28
798,Place798,-61.67993,-59.09089,Description798,10,28
799,Place799,-66.45866,32.77364,Description799,3,28
800,Place800,-61.75604,-133.91336,Description800,10,28
801,Place801,49.95518,98.5953,Description801,9,28
802,Place802,8.41094,-43.10937,Description802,4,28
803,Place803,23.92778,-103.43018,Description803,10,28
804,Place804,-27.03254,-169.03526,Description804,1,28
805,Place805,-16.65996,60.55582,Description805,4,28
806,Place806,-56.51473,0.57587,Description806,10,29
807,Place807,-30.73909,-138.71278,Description807,9,29
808,Place808,72.64917,156.80893,Description808,1,29
809,Place809,34.68082,128.15458,Description809,3,29
810,Place810,-50.27571,-123.45484,Description810,1,29
811,Place811,18.7011,-19.12565,Description811,3,29
812,Place812,-35.83399,101.26912,Description812,1,29
813,Place813,-4.27155,-148.22898,Description813,9,29
814,Place814,13.14279,-6.60592,Description814,9,29
815,Place815,-56.50364,110.10493,Description815,9,29
816,Place816,10.44763,-109.30571,Description816,3,29
817,Place817,16.16279,95.28696,Description817,,29
818,Place818,21.89058,-90.69061,Description818,2,29
819,Place819,11.62406,-97.07991,Description819,10,29
820,Place820,-38.71656,33.31231,Description820,4,29
821,Place821,35.57783,-123.71601,Description821,2,29
822,Place822,-54.60342,139.52189,Description822,3,29
823,Place823,-21.50574,80.92431,Description823,10,29
824,Place824,48.63562,26.41446,Description824,4,29
825,Place825,65.71313,-114.01154,Description825,4,29
826,Place826,-58.29362,-147.34116,Description826,9,29
827,Place827,34.63549,-163.32371,Description827,10,29
828,Place828,-5.2584,29.88416,Description828,10,29
829,Place829,-11.79291,-73.88255,Description829,,29
830,Place830,32.28581,39.93879,Description830,9,29
831,Place831,33.41392,15.16261,Description831,1,29
832,Place832,-59.17481,-37.99314,Description832,,29
833,Place833,21.53261,81.91915,Description833,2,29
834,Place834,13.24616,-9.66243,Description834,1,29
835,Place835,-11.84069,-68.47198,Description835,10,29
836,Place836,33.98318,88.73477,Description836,10,29
837,Place837,30.56738,-93.45071,Description837,,29
838,Place838,-30.98706,170.08572,Description838,9,29
839,Place839,29.4938,-69.15083,Description839,,29
840,Place840,45.97818,-159.40627,Description840,9,29
841,Place841,54.0962,142.49199,Description841,3,29
842,Place842,-14.08417,109.5134,Description842,2,29
843,Place843,11.30046,175.41931,Description843,3,29
844,Place844,63.12429,-69.97193,Description844,,29
845,Place845,-36.02331,-116.2672,Description845,9,30
846,Place846,36.81101,166.59767,Description846,10,30
847,Place847,-57.30988,-94.24104,Description847,,30
848,Place848,38.64636,-165.42149,Description848,9,30
849,Place849,30.98673,-155.4514,Description849,4,30
850,Place850,63.52791,-47.91662,Description850,2,30
851,Place851,-19.52208,60.53227,Description851,4,30
852,Place852,12.03402,96.7161,Description852,,30
853,Place853,48.58204,-94.16393,Description853,2,30
854,Place854,49.51926,-9.10757,Description854,10,31
855,Place855,41.82427,146.23617,Description855,1,31
856,Place856,-59.74924,-141.18811,Description856,10,31
857,Place857,29.6738,170.35525,Description857,3,31
858,Place858,7.44825,-138.47985,Description858,,31
859,Place859,-20.18868,-48.97571,Description859,4,31
860,Place860,-20.04599,107.53772,Description860,2,31
861,Place861,-34.8466,77.89322,Description861,4,31
862,Place862,60.20791,98.6653,Description862,9,31
863,Place863,24.50665,-95.52208,Description863,4,31
864,Place864,-67.30724,-69.60589,Description864,1,31
865,Place865,-27.32917,-27.46698,Description865,1,31
866,Place866,17.06699,-53.89837,Description866,9,31
867,Place867,17.01067,-87.28441,Description867,9,31
868,Place868,-45.13263,-63.88646,Description868,3,31
869,Place869,41.96843,-133.42276,Description869,1,31
870,Place870,-23.5754,38.49048,Description870,1,31
871,Place871,-29.74938,158.79159,Description871,10,31
872,Place872,-60.199,139.33239,Description872,2,31
873,Place873,27.52169,166.05621,Description873,2,31
874,Place874,73.54218,-155.42072,Description874,3,31
875,Place875,49.14029,-129.64957,Description875,,31
876,Place876,40.02524,-89.04428,Description876,2,31
877,Place877,-42.33433,-158.78895,Description877,4,31
878,Place878,9.89891,163.4601,Description878,2,31
879,Place879,13.03481,105.34623,Description879,4,31
880,Place880,-20.86757,-87.80765,Description880,10,31
881,Place881,53.61473,104.7752,Description881,4,31
882,Place882,-57.90464,-108.35981,Description882,1,31
883,Place883,-74.08023,-42.21762,Description883,1,31
884,Place884,33.15073,-13.40523,Description884,2,31
885,Place885,-51.04031,-27.74098,Description885,10,31
886,Place886,-35.48836,15.78224,Description886,2,31
887,Place887,-49.84846,100.27079,Description887,4,31
888,Place888,43.42776,-101.26706,Description888,,31
889,Place889,72.46462,76.74903,Description889,4,31
890,Place890,8.39213,-42.50853,Description890,1,31
891,Place891,-37.24702,-155.22505,Description891,3,31
892,Place892,-83.55823,-177.91406,Description892,3,31
893,Place893,-3.39996,100.44551,Description893,,31
894,Place894,-60.24181,41.23249,Description894,2,31
895,Place895,-21.152,-80.26624,Description895,4,31
896,Place896,-32.53068,74.76787,Description896,10,31
897,Place897,29.34863,156.65041,Description897,10,31
898,Place898,47.41195,30.86076,Description898,10,31
899,Place899,9.47163,-148.4528,Description899,,31
900,Place900,52.92778,-50.09723,Description900,9,31
901,Place901,36.75695,65.62662,Description901,9,31
902,Place902,-74.57688,153.24875,Description902,9,31
903,Place903,69.85536,-111.8423,Description903,,32
904,Place904,-26.50988,-112.96662,Description904,2,32
905,Place905,-29.03066,107.63655,Description905,4,32
906,Place906,0.62898,150.99993,Description906,9,32
907,Place907,37.21377,-84.63454,Description907,4,32
908,Place908,33.85561,178.14008,Description908,,32
909,Place909,-48.77587,-54.75194,Description909,9,32
910,Place910,49.6343,-14.53136,Description910,2,32
911,Place911,17.07539,-62.72022,Description911,3,32
912,Place912,30.2133,-159.15583,Description912,10,32
913,Place913,24.99137,49.28407,Description913,10,32
914,Place914,-8.48827,82.90322,Description914,9,32
915,Place915,-63.5105,97.5114,Description915,3,32
916,Place916,18.21749,99.92709,Description916,10,32
917,Place917,-53.70221,6.75589,Description917,10,32
918,Place918,-15.76234,-103.20606,Description918,1,32
919,Place919,-39.69216,-20.68952,Description919,2,32
920,Place920,12.50985,2.55283,Description920,4,32
921,Place921,78.99109,14.59754,Description921,10,32
922,Place922,-26.89352,78.38043,Description922,3,32
923,Place923,71.46332,-28.75844,Description923,,32
924,Place924,-56.44248,-176.18136,Description924,4,32
925,Place925,15.0105,0.163,Description925,3,32
926,Place926,6.97605,-49.53165,Description926,4,32
927,Place927,-8.5522,124.61183,Description927,2,32
928,Place928,35.76765,62.15144,Description928,3,32
929,Place929,4.35901,46.00634,Description929,10,32
930,Place930,-5.16726,164.7059,Description930,2,32
931,Place931,-16.05009,177.57554,Description931,3,32
932,Place932,-5.08657,-55.87003,Description932,10,32
933,Place933,-84.3559,-65.64244,Description933,4,32
934,Place934,51.46805,-35.6979,Description934,10,32
935,Place935,62.3099,-71.49565,Description935,3,32
936,Place936,65.17125,-36.147,Description936,,32
937,Place937,-41.6273,54.01037,Description937,,32
938,Place938,-53.47217,12.1564,Description938,4,32
939,Place939,-39.96456,-18.13655,Description939,1,32
940,Place940,42.47001,125.69348,Description940,10,32
941,Place941,-5.09302,-68.07428,Description941,2,32
942,Place942,27.09584,-16.62125,Description942,2,32
943,Place943,-68.54783,-121.67904,Description943,1,32
944,Place944,-52.79284,-141.77734,Description944,,33
945,Place945,-38.68912,163.56318,Description945,4,33
946,Place946,46.40908,96.80904,Description946,1,33
947,Place947,15.81553,-133.40097,Description947,10,33
948,Place948,56.45407,4.58379,Description948,,33
949,Place949,-29.85549,-14.16414,Description949,4,33
950,Place950,18.22055,90.19329,Description950,4,33
951,Place951,69.88492,167.28023,Description951,1,33
952,Place952,42.92982,145.78517,Description952,,33
953,Place953,-46.20137,-48.41916,Description953,9,33
954,Place954,-2.07069,60.11998,Description954,,33
955,Place955,-27.33173,139.91412,Description955,9,33
956,Place956,33.66786,-172.39177,Description956,3,33
957,Place957,-84.35232,-157.27444,Description957,4,33
958,Place958,45.56839,-55.13719,Description958,4,33
959,Place959,-20.69222,9.94525,Description959,2,33
960,Place960,51.47589,146.63995,Description960,,33
961,Place961,-32.90397,-6.22565,Description961,9,33
962,Place962,-23.25473,-115.31178,Description962,,33
963,Place963,-34.30695,-165.86094,Description963,9,33
964,Place964,27.38093,-10.71891,Description964,4,33
965,Place965,6.55392,-143.90217,Description965,10,33
966,Place966,32.70703,-68.93265,Description966,4,33
967,Place967,-19.08125,-41.36552,Description967,3,33
968,Place968,-20.63592,-132.31392,Description968,10,33
969,Place969,21.24834,-97.32718,Description969,3,33
970,Place970,-40.05269,-66.64634,Description970,,33
971,Place971,-59.03718,119.87859,Description971,3,33
972,Place972,47.20938,-138.56818,Description972,4,33
973,Place973,-0.87181,113.87492,Description973,3,34
974,Place974,13.42426,44.28473,Description974,10,34
975,Place975,33.72556,-171.85096,Description975,9,34
976,Place976,76.51481,-128.00972,Description976,1,34
977,Place977,-40.10537,47.06441,Description977,3,34
978,Place978,7.89347,21.04063,Description978,,34
979,Place979,53.46633,-119.04963,Description979,4,34
980,Place980,-32.43837,92.09339,Description980,2,34
981,Place981,-39.55807,30.58975,Description981,4,34
982,Place982,14.09325,69.56528,Description982,10,34
983,Place983,-8.80991,19.68917,Description983,9,34
984,Place984,15.98715,-111.59151,Description984,4,34
985,Place985,39.25294,-37.52065,Description985,4,34
986,Place986,24.07374,-117.38976,Description986,9,34
987,Place987,-38.47531,52.71339,Description987,,34
988,Place988,-19.27848,93.37855,Description988,4,35
989,Place989,-41.0585,-118.19312,Description989,1,35
990,Place990,-8.91837,167.03703,Description990,9,35
991,Place991,-37.31221,-4.88587,Description991,2,36
992,Place992,-72.30628,13.24764,Description992,9,36
993,Place993,-9.04265,-14.05779,Description993,,36
994,Place994,-35.13699,178.72686,Description994,2,37
995,Place995,55.3415,115.46334,Description995,3,37
996,Place996,-34.06154,160.00098,Description996,1,37
997,Place997,-15.61817,-162.87575,Description997,10,37
998,Place998,-66.20398,0.10195,Description998,3,37
999,Place999,-39.75672,36.97742,Description999,,37
1000,Place1000,43.18534,-74.24522,Description1000,9,37
1001,Place1001,-16.98005,-59.43532,Description1001,2,37
1002,Place1002,-13.49491,148.6859,Description1002,1,37
1003,Place1003,19.52474,63.38499,Description1003,9,37
1004,Place1004,-31.7224,170.30776,Description1004,2,38
1005,Place1005,30.05702,-19.60912,Description1005,10,38
1006,Place1006,86.94134,-11.10542,Description1006,2,38
1007,Place1007,-24.91102,-139.79143,Description1007,10,38
1008,Place1008,13.64476,-9.5105,Description1008,3,38
1009,Place1009,-22.16838,-102.36785,Description1009,4,38
1010,Place1010,-1.04488,-40.98944,Description1010,,38
1011,Place1011,-66.90781,129.91971,Description1011,4,38
1012,Place1012,-33.94816,-45.47563,Description1012,4,38
1013,Place1013,-63.73782,-156.01748,Description1013,1,38
1014,Place1014,-7.33493,3.80149,Description1014,3,38
1015,Place1015,-9.04337,123.70587,Description1015,1,38
1016,Place1016,-28.76664,-108.14659,Description1016,9,38
1017,Place1017,-66.15927,-62.79848,Description1017,3,38
1018,Place1018,73.43291,84.00688,Description1018,4,38
1019,Place1019,-55.83508,48.38153,Description1019,3,38
1020,Place1020,-46.36896,143.26867,Description1020,10,38
1021,Place1021,33.02566,-62.99398,Description1021,2,38
1022,Place1022,44.86126,46.7861,Description1022,10,38
1023,Place1023,-17.45082,-30.0823,Description1023,4,38
1024,Place1024,-54.19638,-32.62408,Description1024,10,38
1025,Place1025,33.78609,-29.88958,Description1025,,38
1026,Place1026,3.97764,-89.4225,Description1026,3,38
1027,Place1027,-72.66307,128.18841,Description1027,9,38
1028,Place1028,-23.88818,-46.64606,Description1028,10,38
1029,Place1029,52.37713,-54.90471,Description1029,2,38
1030,Place1030,-8.6736,-59.84448,Description1030,3,38
1031,Place1031,-78.38899,2.63692,Description1031,,38
1032,Place1032,-15.65841,-166.17439,Description1032,2,38
1033,Place1033,-3.75069,-169.2819,Description1033,,38
1034,Place1034,1.25896,-52.38548,Description1034,1,38
1035,Place1035,51.6304,-138.29197,Description1035,1,38
1036,Place1036,-31.96887,-91.83245,Description1036,9,38
1037,Place1037,-4.43746,-164.95886,Description1037,2,38
1038,Place1038,71.35024,-84.69956,Description1038,,38
1039,Place1039,-74.86571,-79.89743,Description1039,2,38
1040,Place1040,-4.29306,-136.18872,Description1040,9,38
1041,Place1041,53.22073,108.52808,Description1041,3,38
1042,Place1042,27.30586,-92.23819,Description1042,4,38
1043,Place1043,-7.26517,84.10206,Description1043,3,38
1044,Place1044,29.49185,-117.81806,Description1044,4,38
1045,Place1045,-55.22616,178.24379,Description1045,3,38
1046,Place1046,-15.38182,-86.03532,Description1046,4,38
1047,Place1047,53.61244,68.59583,Description1047,1,38
1048,Place1048,34.73992,105.68888,Description1048,3,38
1049,Place1049,16.85652,135.33468,Description1049,3,38
1050,Place1050,-43.90419,71.01834,Description1050,,38
1051,Place1051,53.91584,163.24276,Description1051,,38
1052,Place1052,38.37178,-33.88725,Description1052,,38
1053,Place1053,81.3164,-32.05533,Description1053,1,39
1054,Place1054,31.99319,-50.79817,Description1054,3,39
1055,Place1055,27.48819,65.89947,Description1055,10,39
1056,Place1056,-22.46911,-137.35007,Description1056,10,39
1057,Place1057,-25.35419,126.56814,Description1057,,39
1058,Place1058,-14.67705,-174.75292,Description1058,9,39
1059,Place1059,54.89786,-27.56207,Description1059,4,39
1060,Place1060,14.54781,76.87022,Description1060,3,39
1061,Place1061,21.16415,-3.74971,Description1061,3,39
1062,Place1062,77.63438,-60.14428,Description1062,,39
1063,Place1063,-34.71823,-30.52271,Description1063,2,39
1064,Place1064,-29.08374,152.49035,Description1064,9,39
1065,Place1065,44.68536,131.23587,Description1065,,39
1066,Place1066,41.24379,2.14607,Description1066,10,39
1067,Place1067,14.1794,-83.11973,Description1067,1,39
1068,Place1068,6.18579,98.53881,Description1068,4,39
1069,Place1069,37.90642,102.33895,Description1069,10,39
1070,Place1070,35.40959,-128.37183,Description1070,9,39
1071,Place1071,-65.33027,-28.68934,Description1071,1,39
1072,Place1072,-5.72869,145.38114,Description1072,4,39
1073,Place1073,18.44948,-73.87375,Description1073,3,39
1074,Place1074,-15.05511,57.75717,Description1074,,39
1075,Place1075,7.92801,70.42321,Description1075,1,39
1076,Place1076,-42.80842,-33.18265,Description1076,1,39
1077,Place1077,34.34947,-169.33334,Description1077,9,39
1078,Place1078,-29.68619,152.68447,Description1078,,39
1079,Place1079,70.91189,-76.22291,Description1079,3,39
1080,Place1080,-35.1996,-97.41533,Description1080,,39
1081,Place1081,-33.677,-90.31121,Description1081,4,39
1082,Place1082,-46.00744,151.36275,Description1082,2,39
1083,Place1083,-25.74767,-67.73877,Description1083,4,39
1084,Place1084,65.67245,171.68252,Description1084,,39
1085,Place1085,-14.38575,39.65714,Description1085,1,39
1086,Place1086,-45.90535,-61.53091,Description1086,9,39
1087,Place1087,64.05894,-17.82339,Description1087,,39
1088,Place1088,-67.61077,154.54355,Description1088,10,39
1089,Place1089,-27.36379,-111.69124,Description1089,10,39
1090,Place1090,-30.13258,-31.20376,Description1090,4,39
1091,Place1091,53.71127,-97.70154,Description1091,9,39
1092,Place1092,-10.65037,-106.55003,Description1092,4,39
1093,Place1093,-7.37396,117.53862,Description1093,3,39
1094,Place1094,-72.96653,-10.26781,Description1094,4,39
1095,Place1095,47.10333,125.79738,Description1095,1,39
1096,Place1096,-58.09074,118.71132,Description1096,,39
1097,Place1097,23.89612,83.26343,Description1097,,40
1098,Place1098,-45.55949,-120.27546,Description1098,3,40
1099,Place1099,-30.61668,14.69928,Description1099,,40
1100,Place1100,-23.12476,2.19475,Description1100,1,40
1101,Place1101,-20.22722,-162.33637,Description1101,2,40
1102,Place1102,55.57915,160.30444,Description1102,2,40
1103,Place1103,-31.22174,21.74208,Description1103,3,40
1104,Place1104,38.4117,140.74186,Description1104,2,40
1105,Place1105,-10.51254,73.71898,Description1105,10,40
1106,Place1106,-16.35525,139.22533,Description1106,4,40
1107,Place1107,58.77678,-42.26358,Description1107,,40
1108,Place1108,54.25256,87.69214,Description1108,10,40
1109,Place1109,20.90421,-95.31915,Description1109,,40
