ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
558,Place558,-23.86271,118.11631,Description558,1,24
559,Place559,0.56132,-26.50296,Description559,1,24
560,Place560,41.29476,57.10749,Description560,1,24
561,Place561,-42.87171,175.94639,Description561,1,24
562,Place562,3.13302,114.43086,Description562,1,24
563,Place563,54.40933,2.5333,Description563,1,24
564,Place564,29.07481,121.72927,Description564,1,24
565,Place565,1.17681,139.95263,Description565,1,24
566,Place566,-28.8842,167.52265,Description566,1,25
567,Place567,-23.82788,117.8118,Description567,1,25
568,Place568,40.30093,171.96376,Description568,1,25
569,Place569,-27.38937,-30.67436,Description569,1,25
570,Place570,38.85845,155.52427,Description570,1,25
571,Place571,12.81165,-63.75656,Description571,1,25
572,Place572,-48.39835,161.3641,Description572,1,25
573,Place573,28.86089,-115.53263,Description573,1,25
574,Place574,22.13473,28.42549,Description574,1,25
575,Place575,6.98181,42.00366,Description575,1,25
576,Place576,-78.35761,121.53412,Description576,1,25
577,Place577,-36.19294,-158.6751,Description577,1,25
578,Place578,37.72664,-111.63453,Description578,1,25
579,Place579,6.60928,147.26481,Description579,1,25
580,Place580,-12.19245,5.49085,Description580,1,25
581,Place581,0.18479,-67.87194,Description581,1,25
582,Place582,14.96814,112.46321,Description582,1,25
583,Place583,16.5814,-134.02668,Description583,1,25
584,Place584,-18.65867,20.34485,Description584,1,25
585,Place585,70.83797,18.18335,Description585,1,25
586,Place586,32.97545,81.70156,Description586,1,25
587,Place587,63.63805,-92.18312,Description587,1,25
588,Place588,-28.49989,-136.81665,Description588,1,25
589,Place589,-4.14949,110.63118,Description589,1,26
590,Place590,70.92091,55.60947,Description590,1,26
591,Place591,60.7808,113.76541,Description591,1,26
592,Place592,46.18269,-129.38154,Description592,1,26
593,Place593,-47.11315,-13.10552,Description593,1,26
594,Place594,-5.37931,-94.67868,Description594,1,26
595,Place595,11.26412,-118.00492,Description595,1,26
596,Place596,14.10241,100.87617,Description596,1,26
597,Place597,-44.23639,39.02859,Description597,1,26
598,Place598,-15.84689,28.90686,Description598,1,26
599,Place599,60.58954,-179.34836,Description599,1,26
600,Place600,44.94296,45.36556,Description600,1,26
601,Place601,20.08843,75.62264,Description601,1,26
602,Place602,34.42695,79.04486,Description602,1,26
603,Place603,-59.37033,14.83639,Description603,1,26
604,Place604,50.47151,-103.44229,Description604,1,26
605,Place605,-74.95036,-43.74233,Description605,1,26
606,Place606,-17.97102,36.64305,Description606,1,26
607,Place607,39.53902,32.01156,Description607,1,26
608,Place608,18.57333,118.04587,Description608,1,26
609,Place609,-48.85905,-80.63669,Description609,1,26
610,Place610,9.20015,-139.30705,Description610,1,26
611,Place611,48.59143,-144.91748,Description611,1,26
612,Place612,-4.07058,145.16294,Description612,1,26
613,Place613,-57.29599,-137.87876,Description613,1,26
614,Place614,-21.37693,28.44541,Description614,1,26
615,Place615,16.87397,-25.74673,Description615,1,26
616,Place616,49.76466,-32.57889,Description616,1,26
617,Place617,-28.03623,-140.16005,Description617,1,26
618,Place618,13.03399,136.08775,Description618,1,27
619,Place619,-18.07217,-109.00705,Description619,1,27
620,Place620,80.65024,-178.89866,Description620,1,27
621,Place621,66.6396,102.45656,Description621,1,27
622,Place622,-56.20486,-147.61852,Description622,1,27
623,Place623,-3.73639,58.27406,Description623,1,27
624,Place624,-41.58381,-150.0587,Description624,1,27
625,Place625,-2.85969,9.88137,Description625,1,27
626,Place626,-29.42686,-175.06365,Description626,1,27
627,Place627,58.5198,-75.49521,Description627,1,27
628,Place628,46.43996,-178.14549,Description628,1,27
629,Place629,-7.43723,-66.68636,Description629,1,28
630,Place630,36.96106,90.31462,Description630,1,29
631,Place631,10.77159,90.46173,Description631,1,29
632,Place632,13.82242,-100.4993,Description632,1,29
633,Place633,36.22826,-37.66287,Description633,1,29
634,Place634,45.48274,-112.92816,Description634,1,29
635,Place635,12.27974,100.16262,Description635,1,29
636,Place636,46.08412,-72.86571,Description636,1,29
637,Place637,61.60984,58.95621,Description637,1,29
638,Place638,16.70024,25.80772,Description638,1,29
639,Place639,-20.69605,161.01413,Description639,1,29
640,Place640,16.74715,136.19566,Description640,1,29
641,Place641,-39.12623,-17.41245,Description641,1,29
642,Place642,-37.54474,137.41127,Description642,1,29
643,Place643,-12.1558,63.02793,Description643,1,29
644,Place644,-20.51918,-51.06323,Description644,1,29
645,Place645,-14.44614,150.38348,Description645,1,29
646,Place646,-10.71181,146.93397,Description646,1,29
647,Place647,25.77777,-3.89784,Description647,1,29
648,Place648,71.04537,-91.25768,Description648,1,29
649,Place649,-67.98182,-25.17176,Description649,1,29
650,Place650,-9.91007,-66.48708,Description650,1,29
651,Place651,73.45603,125.272,Description651,1,29
652,Place652,19.87342,-62.8619,Description652,1,29
653,Place653,39.95306,144.16961,Description653,1,29
654,Place654,-65.96444,-150.20333,Description654,1,29
655,Place655,2.4716,44.25872,Description655,1,30
656,Place656,-55.41453,6.84216,Description656,1,30
657,Place657,36.39451,-11.57492,Description657,1,30
658,Place658,-21.07656,130.2046,Description658,1,30
659,Place659,-26.02944,144.26101,Description659,1,30
660,Place660,27.21628,-78.4529,Description660,1,30
661,Place661,-24.45832,-44.6993,Description661,1,30
662,Place662,39.24627,-126.52649,Description662,1,30
663,Place663,-33.37914,-93.01059,Description663,1,30
664,Place664,-18.63028,-122.80161,Description664,1,30
665,Place665,-53.88577,121.80227,Description665,1,30
666,Place666,34.14763,123.86391,Description666,1,30
667,Place667,-4.32914,165.3487,Description667,1,30
668,Place668,33.04958,68.06532,Description668,1,30
669,Place669,-62.14777,70.10789,Description669,1,30
670,Place670,14.01646,97.66424,Description670,1,30
671,Place671,42.64244,163.56791,Description671,1,30
672,Place672,51.51434,4.48673,Description672,1,30
673,Place673,31.09179,44.51585,Description673,1,30
674,Place674,-66.61538,24.50927,Description674,1,30
675,Place675,9.07657,-166.79453,Description675,1,30
676,Place676,-35.08826,-48.48731,Description676,1,31
677,Place677,-18.95126,-7.10004,Description677,1,31
678,Place678,-50.94951,-85.5329,Description678,1,31
679,Place679,-66.46412,115.80068,Description679,1,31
680,Place680,-41.91689,150.3209,Description680,1,31
681,Place681,-5.23444,-176.72599,Description681,1,31
682,Place682,-4.37161,54.97494,Description682,1,31
683,Place683,15.23882,19.60428,Description683,1,31
684,Place684,-46.48012,-155.23781,Description684,1,31
685,Place685,-36.9537,-171.43887,Description685,1,31
686,Place686,33.35347,-62.79505,Description686,1,31
687,Place687,-12.18548,154.68783,Description687,1,31
688,Place688,18.17421,41.63217,Description688,1,31
689,Place689,-69.36131,-120.79957,Description689,1,31
690,Place690,-0.40386,157.94427,Description690,1,31
691,Place691,-4.44304,100.45857,Description691,1,31
692,Place692,41.73617,-3.27059,Description692,1,31
693,Place693,-63.12381,-56.38296,Description693,1,31
694,Place694,-35.24725,8.0064,Description694,1,31
695,Place695,-19.33578,-166.38731,Description695,1,31
696,Place696,7.45748,81.76016,Description696,1,31
697,Place697,47.62957,32.13691,Description697,1,31
698,Place698,40.88093,-62.68717,Description698,1,31
699,Place699,61.14434,43.70649,Description699,1,31
700,Place700,-69.68947,-126.72811,Description700,1,31
701,Place701,21.39115,23.97034,Description701,1,31
702,Place702,32.72361,76.08061,Description702,1,31
703,Place703,-55.54683,-43.02672,Description703,1,31
704,Place704,-33.52047,-39.39681,Description704,1,31
705,Place705,55.2455,65.52925,Description705,1,31
706,Place706,-5.60078,-63.24665,Description706,1,31
707,Place707,37.8014,-20.48799,Description707,1,31
708,Place708,-30.73876,33.0868,Description708,1,31
709,Place709,-26.81102,-34.29511,Description709,1,31
710,Place710,-2.83564,-3.87389,Description710,1,32
711,Place711,18.1026,-104.52724,Description711,1,32
712,Place712,-23.77468,-59.78631,Description712,1,32
713,Place713,-34.71491,-78.13505,Description713,1,32
714,Place714,17.97012,-148.77809,Description714,1,32
715,Place715,62.2993,52.5655,Description715,1,32
716,Place716,42.33647,-11.28513,Description716,1,32
717,Place717,47.26236,148.77131,Description717,1,32
718,Place718,-43.62124,-112.015,Description718,1,32
719,Place719,36.25609,150.58383,Description719,1,32
720,Place720,-47.4517,-79.92128,Description720,1,32
721,Place721,-51.70836,7.37216,Description721,1,32
722,Place722,76.53973,107.14277,Description722,1,32
723,Place723,-18.20319,51.26243,Description723,1,32
724,Place724,71.56994,74.4386,Description724,1,32
725,Place725,17.93381,-39.53886,Description725,1,32
726,Place726,17.45396,-50.4702,Description726,1,32
727,Place727,53.31181,-159.5936,Description727,1,32
728,Place728,-7.30149,50.32212,Description728,1,32
729,Place729,2.22743,-88.80205,Description729,1,32
730,Place730,54.30147,-17.1349,Description730,1,32
731,Place731,-3.23606,161.38949,Description731,1,32
732,Place732,70.03873,-154.33428,Description732,1,32
733,Place733,-21.01912,163.76146,Description733,1,32
734,Place734,-11.42302,95.71383,Description734,1,32
735,Place735,3.23396,-122.83308,Description735,1,32
736,Place736,-28.30642,13.75139,Description736,1,32
737,Place737,25.62528,-144.36173,Description737,1,32
738,Place738,2.95301,7.30181,Description738,1,32
739,Place739,-34.5024,89.35209,Description739,1,32
740,Place740,15.85108,150.40223,Description740,1,32
741,Place741,-38.03329,107.88981,Description741,1,32
742,Place742,-10.57227,-4.28658,Description742,1,32
743,Place743,-0.21541,-148.56459,Description743,1,32
744,Place744,63.73091,2.93065,Description744,1,32
745,Place745,10.32069,115.17837,Description745,1,32
746,Place746,-35.11936,85.92634,Description746,1,32
747,Place747,-25.2124,-73.21043,Description747,1,32
748,Place748,-1.58274,-146.20103,Description748,1,32
749,Place749,27.25864,-106.03764,Description749,1,32
750,Place750,19.53961,-112.77077,Description750,1,32
751,Place751,-6.15922,161.66276,Description751,1,33
752,Place752,30.87767,-59.14634,Description752,1,33
753,Place753,-13.42639,108.65941,Description753,1,33
754,Place754,45.24789,-124.88235,Description754,1,33
755,Place755,-33.12052,140.20073,Description755,1,33
756,Place756,39.79858,86.94613,Description756,1,33
757,Place757,58.13734,163.85257,Description757,1,33
758,Place758,48.50308,72.08873,Description758,1,33
759,Place759,30.56656,-86.72039,Description759,1,33
760,Place760,-11.13438,-90.88288,Description760,1,33
761,Place761,-31.41821,-148.50351,Description761,1,33
762,Place762,-4.21538,157.42942,Description762,1,33
763,Place763,-7.72806,-65.17314,Description763,1,33
764,Place764,-43.57419,65.18183,Description764,1,33
765,Place765,16.63538,56.93706,Description765,1,33
766,Place766,8.61776,-155.79906,Description766,1,33
767,Place767,-44.12788,41.76844,Description767,1,33
768,Place768,20.53555,170.48722,Description768,1,33
769,Place769,37.44094,88.61912,Description769,1,33
770,Place770,-2.73953,86.65477,Description770,1,33
771,Place771,-26.53495,28.49886,Description771,1,33
772,Place772,-9.99756,-41.3624,Description772,1,33
773,Place773,30.55938,-141.95916,Description773,1,33
774,Place774,42.77521,-149.67361,Description774,1,33
775,Place775,44.49873,22.25399,Description775,1,33
776,Place776,-61.08541,98.1514,Description776,1,33
777,Place777,-18.50026,-166.46999,Description777,1,33
778,Place778,-46.47007,-89.86974,Description778,1,33
779,Place779,-3.38064,19.58948,Description779,1,33
780,Place780,-32.26454,-95.1358,Description780,1,33
781,Place781,15.0363,-71.09159,Description781,1,34
782,Place782,-24.77318,152.51165,Description782,1,34
783,Place783,48.33993,-117.92207,Description783,1,34
784,Place784,-0.60201,72.96764,Description784,1,34
785,Place785,48.25345,-31.42987,Description785,1,34
786,Place786,42.88969,170.24519,Description786,1,34
787,Place787,17.07857,-92.81398,Description787,1,34
788,Place788,-62.58857,47.44803,Description788,1,34
789,Place789,52.87284,176.89834,Description789,1,34
790,Place790,20.96912,58.83415,Description790,1,34
791,Place791,-4.84053,-90.42987,Description791,1,34
792,Place792,1.97969,-59.15501,Description792,1,34
793,Place793,24.23024,-62.95065,Description793,1,34
794,Place794,-85.32766,168.60917,Description794,1,34
795,Place795,9.93999,-5.89435,Description795,1,34
796,Place796,-50.78542,-172.08524,Description796,1,34
797,Place797,-63.81761,143.66216,Description797,1,34
798,Place798,-17.75809,-85.49452,Description798,1,34
799,Place799,-69.29265,-119.95383,Description799,1,34
800,Place800,33.48461,-65.9416,Description800,1,34
801,Place801,-64.09997,-31.595,Description801,1,34
802,Place802,16.15529,84.5313,Description802,1,34
803,Place803,77.37695,89.30751,Description803,1,34
804,Place804,3.7872,39.75808,Description804,1,34
805,Place805,14.37453,-132.91293,Description805,1,34
806,Place806,23.7283,-123.64362,Description806,1,34
807,Place807,37.18493,-128.46266,Description807,1,34
808,Place808,65.47856,177.58038,Description808,1,34
809,Place809,44.25941,4.072,Description809,1,34
810,Place810,-58.53454,119.82876,Description810,1,34
811,Place811,-4.63744,-27.5944,Description811,1,34
812,Place812,-25.0539,-5.2553,Description812,1,34
813,Place813,-26.67776,-45.2372,Description813,1,34
814,Place814,-5.43386,-12.27629,Description814,1,34
815,Place815,-42.56947,175.15888,Description815,1,34
816,Place816,31.45067,-92.1218,Description816,1,34
817,Place817,3.89196,-19.24369,Description817,1,34
818,Place818,-69.37887,157.79235,Description818,1,34
819,Place819,25.20048,-53.1065,Description819,1,34
820,Place820,13.14126,-1.7223,Description820,1,34
821,Place821,-37.91738,47.9634,Description821,1,34
822,Place822,40.87551,-37.52469,Description822,1,34
823,Place823,-11.95028,-67.54986,Description823,1,35
824,Place824,34.76092,-89.5691,Description824,1,35
825,Place825,9.3806,-76.98466,Description825,1,35
826,Place826,42.30869,48.02616,Description826,1,35
827,Place827,-32.05324,96.22751,Description827,1,35
828,Place828,-25.39123,-5.37805,Description828,1,35
829,Place829,6.87321,-26.81814,Description829,1,35
830,Place830,35.2707,-105.61325,Description830,1,35
831,Place831,40.25682,-47.42508,Description831,1,35
832,Place832,-62.304,-65.06322,Description832,1,35
833,Place833,-8.99971,107.74077,Description833,1,35
834,Place834,41.83944,61.50198,Description834,1,35
835,Place835,-0.94836,-56.5551,Description835,1,35
836,Place836,-29.27072,-9.17329,Description836,1,35
837,Place837,59.56011,-138.22248,Description837,1,35
838,Place838,-31.52423,145.86005,Description838,1,35
839,Place839,-46.89561,85.53419,Description839,1,35
840,Place840,2.26373,90.32853,Description840,1,35
841,Place841,60.39053,-148.99566,Description841,1,35
842,Place842,-74.74722,-152.748,Description842,1,35
843,Place843,1.84941,155.25033,Description843,1,35
844,Place844,2.58923,-63.1817,Description844,1,35
845,Place845,-1.76123,-107.90554,Description845,1,35
846,Place846,69.06496,106.78619,Description846,1,35
847,Place847,-63.8453,109.77273,Description847,1,35
848,Place848,-70.81672,-64.12089,Description848,1,35
849,Place849,23.63435,108.01591,Description849,1,35
850,Place850,59.8673,63.18733,Description850,1,35
851,Place851,33.70175,45.99884,Description851,1,35
852,Place852,-48.54152,-128.80214,Description852,1,35
853,Place853,7.78998,-170.44718,Description853,1,35
854,Place854,-60.45115,152.53467,Description854,1,35
855,Place855,-31.35192,104.04074,Description855,1,35
856,Place856,14.31388,165.65301,Description856,1,35
857,Place857,1.83628,-83.20732,Description857,1,35
858,Place858,-16.06186,-149.69312,Description858,1,36
859,Place859,-30.0228,155.36504,Description859,1,36
860,Place860,11.8167,129.15436,Description860,1,36
861,Place861,17.58803,-109.04022,Description861,1,36
862,Place862,-10.86553,-172.1865,Description862,1,36
863,Place863,-11.07819,15.71253,Description863,1,36
864,Place864,-10.54102,-143.56133,Description864,1,36
865,Place865,-0.91606,14.16978,Description865,1,36
866,Place866,-57.53989,80.16089,Description866,1,36
867,Place867,-8.24178,-49.12892,Description867,1,36
868,Place868,15.30505,75.49681,Description868,1,36
869,Place869,31.0154,94.82872,Description869,1,36
870,Place870,-20.87889,-156.75087,Description870,1,36
871,Place871,0.58632,143.53488,Description871,1,36
872,Place872,-63.88441,98.14542,Description872,1,36
873,Place873,17.67437,101.52723,Description873,1,37
874,Place874,-61.85568,178.71466,Description874,1,37
875,Place875,31.86927,-2.5586,Description875,1,37
876,Place876,10.80414,144.59839,Description876,1,37
877,Place877,3.83911,-148.03392,Description877,1,37
878,Place878,-19.3426,-105.7369,Description878,1,37
879,Place879,68.56813,-174.18768,Description879,1,37
880,Place880,13.71871,-78.00019,Description880,1,37
881,Place881,14.72113,36.83,Description881,1,37
882,Place882,-31.15304,-152.77891,Description882,1,37
883,Place883,-80.9754,-123.95851,Description883,1,37
884,Place884,-61.10699,-149.57791,Description884,1,37
885,Place885,-11.72393,-147.92633,Description885,1,37
886,Place886,1.11805,-24.87896,Description886,1,37
887,Place887,-14.86749,-53.67523,Description887,1,37
888,Place888,-8.82706,-46.77165,Description888,1,37
889,Place889,4.1859,-98.34862,Description889,1,37
890,Place890,-18.30375,-126.07479,Description890,1,37
891,Place891,71.27515,15.7712,Description891,1,37
892,Place892,10.3811,63.88472,Description892,1,37
893,Place893,-9.74803,76.12543,Description893,1,37
894,Place894,20.63428,-115.69481,Description894,1,37
895,Place895,-23.8158,100.60845,Description895,1,37
896,Place896,-42.70459,-139.77256,Description896,1,37
897,Place897,8.29399,140.71227,Description897,1,38
898,Place898,-2.19397,-170.11177,Description898,1,38
899,Place899,-8.71149,156.82265,Description899,1,38
900,Place900,-41.5929,26.46004,Description900,1,38
901,Place901,-60.2166,101.63476,Description901,1,38
902,Place902,-6.20733,-139.7549,Description902,1,38
903,Place903,-8.90503,111.03101,Description903,1,38
904,Place904,-7.28552,164.60528,Description904,1,38
905,Place905,77.71,-90.77294,Description905,1,38
906,Place906,18.49454,148.20364,Description906,1,38
907,Place907,-56.48363,-71.03567,Description907,1,38
908,Place908,-71.11184,38.84361,Description908,1,38
909,Place909,75.38965,115.86472,Description909,1,38
910,Place910,-33.63026,49.85383,Description910,1,38
911,Place911,-2.73189,-106.26046,Description911,1,38
912,Place912,76.60171,56.93645,Description912,1,38
913,Place913,32.4214,-102.22527,Description913,1,38
914,Place914,48.4802,-82.14983,Description914,1,38
915,Place915,-10.15303,30.52,Description915,1,38
916,Place916,-48.89075,89.8133,Description916,1,38
917,Place917,-35.65504,129.71306,Description917,1,38
918,Place918,-6.70523,47.8531,Description918,1,38
919,Place919,-74.08905,73.47103,Description919,1,38
920,Place920,4.4005,-71.37295,Description920,1,38
921,Place921,-47.49576,-35.80693,Description921,1,38
922,Place922,-69.10312,-29.08556,Description922,1,39
923,Place923,30.22491,22.24424,Description923,1,39
924,Place924,65.91108,105.92948,Description924,1,39
925,Place925,-53.9292,-66.48854,Description925,1,39
926,Place926,-3.65068,133.61426,Description926,1,39
927,Place927,-24.03545,107.32303,Description927,1,39
928,Place928,10.60917,-120.27155,Description928,1,39
929,Place929,35.91558,-139.55689,Description929,1,39
930,Place930,32.0647,14.94065,Description930,1,39
931,Place931,-26.5718,165.56001,Description931,1,39
932,Place932,-34.23109,-102.67525,Description932,1,39
933,Place933,0.24339,45.10247,Description933,1,39
934,Place934,-32.50669,2.73153,Description934,1,39
935,Place935,28.02201,-100.19932,Description935,1,39
936,Place936,22.17706,-49.41585,Description936,1,39
937,Place937,33.58411,-176.12404,Description937,1,39
938,Place938,23.93698,136.12592,Description938,1,39
939,Place939,19.37738,-154.09156,Description939,1,39
940,Place940,2.29965,-89.41621,Description940,1,39
941,Place941,-37.98218,-38.75239,Description941,1,39
942,Place942,-62.9898,-136.04357,Description942,1,39
943,Place943,-8.78466,-81.42149,Description943,1,39
944,Place944,83.61634,-25.69774,Description944,1,39
945,Place945,7.59726,96.87192,Description945,1,39
946,Place946,16.09904,64.54117,Description946,1,39
947,Place947,-27.14069,128.73531,Description947,1,39
948,Place948,56.30661,165.61566,Description948,1,39
949,Place949,31.79121,-98.24602,Description949,1,39
950,Place950,-73.06287,169.89288,Description950,1,39
951,Place951,-37.79854,58.72411,Description951,1,39
952,Place952,-14.74831,-165.75342,Description952,1,39
953,Place953,-23.6366,55.34101,Description953,1,39
954,Place954,9.97328,-99.61173,Description954,1,40
955,Place955,-5.18787,-68.48773,Description955,1,40
956,Place956,15.23344,-155.11637,Description956,1,40
957,Place957,-12.13342,178.09887,Description957,1,40
958,Place958,-17.202,43.58894,Description958,1,40
959,Place959,-42.38737,89.35804,Description959,1,40
960,Place960,6.91831,52.76605,Description960,1,40
961,Place961,24.91296,11.13825,Description961,1,40
962,Place962,-43.10295,-162.85765,Description962,1,40
963,Place963,1.07189,-112.14471,Description963,1,40
964,Place964,-4.40615,167.4565,Description964,1,40
965,Place965,-4.70149,-88.99048,Description965,1,40
966,Place966,30.12751,-38.2683,Description966,1,40
967,Place967,42.95657,-90.74639,Description967,1,40
968,Place968,24.23885,-97.83938,Description968,1,40
969,Place969,-55.15151,-12.62847,Description969,1,40
970,Place970,31.49329,-55.03848,Description970,1,40
971,Place971,-37.83046,-125.19797,Description971,1,40
972,Place972,18.3096,43.74333,Description972,1,40
973,Place973,-7.39904,167.85488,Description973,1,40
974,Place974,-10.70057,-43.00486,Description974,1,41
975,Place975,-20.17431,-27.33522,Description975,1,41
976,Place976,-7.97255,154.19052,Description976,1,41
977,Place977,-61.79294,-43.3921,Description977,1,41
978,Place978,24.43074,99.70392,Description978,1,41
979,Place979,-24.78037,-69.80139,Description979,1,41
980,Place980,-14.45183,-176.61842,Description980,1,41
981,Place981,31.40401,125.87794,Description981,1,41
982,Place982,-20.29854,113.40152,Description982,1,41
983,Place983,-32.12873,-86.76572,Description983,1,41
984,Place984,-58.35208,-176.67492,Description984,1,41
985,Place985,-4.54178,100.22474,Description985,1,41
986,Place986,-26.2944,22.29931,Description986,1,41
987,Place987,30.14643,-154.41988,Description987,1,41
988,Place988,38.75116,-177.47177,Description988,1,41
989,Place989,66.15545,19.08453,Description989,1,41
990,Place990,54.6365,-162.54123,Description990,1,41
991,Place991,-17.90556,19.38198,Description991,1,41
992,Place992,51.81355,22.31326,Description992,1,42
993,Place993,4.31543,118.54784,Description993,1,42
994,Place994,2.25877,135.11108,Description994,1,42
995,Place995,34.84749,156.34375,Description995,1,42
996,Place996,-52.02194,-7.72185,Description996,1,42
997,Place997,-14.37602,90.1012,Description997,1,42
998,Place998,28.72592,-48.57461,Description998,1,42
999,Place999,-16.86587,134.76271,Description999,1,42
1000,Place1000,27.86713,87.96087,Description1000,1,42
1001,Place1001,61.84737,-135.99369,Description1001,1,42
1002,Place1002,-48.78416,-67.02498,Description1002,1,43
1003,Place1003,-68.54618,46.94831,Description1003,1,43
1004,Place1004,4.57305,41.47833,Description1004,1,43
1005,Place1005,-25.22224,86.79137,Description1005,1,43
1006,Place1006,-34.71801,-20.23971,Description1006,1,43
1007,Place1007,-29.109,-40.29299,Description1007,1,43
1008,Place1008,69.70749,41.88079,Description1008,1,43
1009,Place1009,-28.24299,-165.17701,Description1009,1,43
1010,Place1010,-18.39163,-147.30909,Description1010,1,44
1011,Place1011,25.18396,-10.04856,Description1011,1,44
1012,Place1012,-1.75821,-120.98488,Description1012,1,44
1013,Place1013,-64.04952,50.26084,Description1013,1,44
1014,Place1014,60.04811,-2.89586,Description1014,1,44
1015,Place1015,0.85612,103.46432,Description1015,1,44
1016,Place1016,30.92556,-55.21024,Description1016,1,44
1017,Place1017,40.63284,46.13029,Description1017,1,44
1018,Place1018,19.97939,99.72372,Description1018,1,44
1019,Place1019,-17.99217,86.94489,Description1019,1,44
1020,Place1020,63.47205,-93.52165,Description1020,1,44
1021,Place1021,41.67593,91.89156,Description1021,1,44
1022,Place1022,-23.01919,153.44489,Description1022,1,44
1023,Place1023,-30.27203,-101.86649,Description1023,1,44
1024,Place1024,-26.22542,-18.62709,Description1024,1,44
1025,Place1025,-2.93629,-157.26808,Description1025,1,44
1026,Place1026,-1.42089,172.48009,Description1026,1,44
1027,Place1027,-25.3994,116.23681,Description1027,1,44
1028,Place1028,-41.85959,46.27182,Description1028,1,44
1029,Place1029,-23.93617,-12.36848,Description1029,1,45
1030,Place1030,18.32802,-131.93824,Description1030,1,45
1031,Place1031,-10.97325,48.73875,Description1031,1,45
1032,Place1032,16.51122,26.04506,Description1032,1,45
1033,Place1033,-46.8225,128.1333,Description1033,1,45
1034,Place1034,-21.24778,29.61742,Description1034,1,45
1035,Place1035,-24.53202,71.92131,Description1035,1,45
1036,Place1036,49.59116,-70.69435,Description1036,1,45
1037,Place1037,-8.08987,-98.54202,Description1037,1,45
1038,Place1038,-12.14974,-138.29658,Description1038,1,45
1039,Place1039,-13.89048,42.05732,Description1039,1,45
1040,Place1040,30.87908,-27.00019,Description1040,1,45
1041,Place1041,-3.40768,140.69681,Description1041,1,45
1042,Place1042,-19.1953,161.9974,Description1042,1,45
1043,Place1043,-1.41747,73.76597,Description1043,1,45
1044,Place1044,33.04464,-129.16287,Description1044,1,45
1045,Place1045,9.3215,34.12673,Description1045,1,45
1046,Place1046,-23.45808,56.15358,Description1046,1,45
1047,Place1047,14.33704,-143.90602,Description1047,1,45
1048,Place1048,0.78397,85.11692,Description1048,1,46
1049,Place1049,55.12437,-107.91048,Description1049,1,46
1050,Place1050,50.27502,156.82466,Description1050,1,46
1051,Place1051,-50.1437,178.24618,Description1051,1,46
1052,Place1052,6.6874,-34.8622,Description1052,1,46
1053,Place1053,18.94826,-52.65038,Description1053,1,46
1054,Place1054,71.46009,140.26361,Description1054,1,46
1055,Place1055,-32.18517,-55.88488,Description1055,1,46
1056,Place1056,58.81702,16.03984,Description1056,1,46
1057,Place1057,41.57655,99.72344,Description1057,1,46
1058,Place1058,6.44414,155.47042,Description1058,1,46
1059,Place1059,-11.27724,150.37463,Description1059,1,46
1060,Place1060,-25.1922,-70.54273,Description1060,1,46
1061,Place1061,-11.64893,36.65213,Description1061,1,46
1062,Place1062,-14.98401,27.64972,Description1062,1,46
1063,Place1063,-7.34413,-26.64743,Description1063,1,46
1064,Place1064,-33.57277,-143.17472,Description1064,1,46
1065,Place1065,-35.13659,-47.58072,Description1065,1,46
1066,Place1066,-13.99303,11.62271,Description1066,1,46
1067,Place1067,-20.22457,-103.08928,Description1067,1,46
1068,Place1068,43.42928,54.23533,Description1068,1,46
1069,Place1069,-7.57584,32.56074,Description1069,1,46
1070,Place1070,-12.70437,15.08515,Description1070,1,46
1071,Place1071,-52.77168,119.80429,Description1071,1,46
1072,Place1072,41.17551,44.75774,Description1072,1,46
1073,Place1073,-32.74161,-111.67823,Description1073,1,46
1074,Place1074,45.34143,-159.65112,Description1074,1,46
1075,Place1075,19.7514,76.2352,Description1075,1,46
1076,Place1076,41.42541,166.22518,Description1076,1,46
1077,Place1077,62.06608,0.8835,Description1077,1,46
1078,Place1078,55.1074,80.01738,Description1078,1,46
1079,Place1079,72.82397,-116.32716,Description1079,1,46
1080,Place1080,43.16218,72.25854,Description1080,1,46
1081,Place1081,5.68565,137.07807,Description1081,1,46
1082,Place1082,4.36955,130.45989,Description1082,1,46
1083,Place1083,8.88853,108.75273,Description1083,1,46
1084,Place1084,-20.35602,140.90908,Description1084,1,47
1085,Place1085,-19.99281,-98.39501,Description1085,1,47
1086,Place1086,-38.85201,36.00584,Description1086,1,47
1087,Place1087,-21.50744,24.14047,Description1087,1,47
1088,Place1088,4.82222,113.02324,Description1088,1,47
1089,Place1089,47.77466,39.5081,Description1089,1,47
1090,Place1090,51.38312,-128.84935,Description1090,1,47
1091,Place1091,-68.0679,-82.99879,Description1091,1,47
1092,Place1092,-49.82769,-68.65233,Description1092,1,47
1093,Place1093,-47.29809,161.8585,Description1093,1,47
1094,Place1094,-10.29441,163.70482,Description1094,1,47
1095,Place1095,-25.33625,141.87639,Description1095,1,47
1096,Place1096,-32.06498,137.22195,Description1096,1,47
1097,Place1097,-29.44557,-159.78763,Description1097,1,47
1098,Place1098,-2.45021,-150.37532,Description1098,1,47
1099,Place1099,70.97946,-132.98273,Description1099,1,47
1100,Place1100,68.69713,-48.68925,Description1100,1,47
1101,Place1101,32.74634,6.65314,Description1101,1,47
1102,Place1102,39.90873,-80.42151,Description1102,1,47
1103,Place1103,29.42777,-70.78603,Description1103,1,47
