ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
558,Place558,-69.33819,-164.42724,Description558,9,23
559,Place559,-41.83591,142.3707,Description559,9,23
560,Place560,-53.16623,165.5331,Description560,2,23
561,Place561,80.38017,160.39493,Description561,10,23
562,Place562,56.17235,-151.18143,Description562,1,23
563,Place563,-9.81663,-38.80451,Description563,8,23
564,Place564,3.7657,162.59196,Description564,7,23
565,Place565,15.27748,-129.26039,Description565,6,23
566,Place566,-18.02299,-108.64918,Description566,4,23
567,Place567,-45.45791,179.98,Description567,4,23
568,Place568,71.40868,92.15493,Description568,1,23
569,Place569,34.13715,179.57104,Description569,2,24
570,Place570,11.86667,162.40732,Description570,2,24
571,Place571,-45.85103,167.89185,Description571,3,24
572,Place572,-13.65376,-56.55474,Description572,2,24
573,Place573,-23.84957,-119.47574,Description573,7,24
574,Place574,18.93907,20.02513,Description574,5,24
575,Place575,-24.25178,141.78541,Description575,7,24
576,Place576,-16.60351,16.27812,Description576,2,24
577,Place577,-46.06929,-148.33845,Description577,5,24
578,Place578,-3.76381,94.29466,Description578,2,24
579,Place579,-59.37557,43.5314,Description579,6,24
580,Place580,-6.77791,-110.6668,Description580,4,24
581,Place581,-34.98039,170.31392,Description581,6,24
582,Place582,3.66249,-39.07929,Description582,10,24
583,Place583,30.16313,170.40474,Description583,7,24
584,Place584,-69.43742,-161.6521,Description584,9,24
585,Place585,-47.89017,-152.03412,Description585,6,24
586,Place586,-58.45903,133.05381,Description586,9,24
587,Place587,21.19205,164.0184,Description587,6,24
588,Place588,-15.89669,131.18964,Description588,7,24
589,Place589,-15.45317,-150.70996,Description589,2,24
590,Place590,-16.85452,-28.89951,Description590,1,24
591,Place591,-54.51613,-102.91639,Description591,9,24
592,Place592,64.85443,45.07832,Description592,9,24
593,Place593,44.58234,146.0746,Description593,3,24
594,Place594,39.98247,-71.19388,Description594,1,24
595,Place595,-25.87151,-77.11763,Description595,10,24
596,Place596,6.29678,-28.82378,Description596,1,24
597,Place597,50.97814,-63.30812,Description597,5,24
598,Place598,-15.15806,173.56881,Description598,2,24
599,Place599,-45.64603,-4.20576,Description599,4,24
600,Place600,57.78742,-46.91911,Description600,8,24
601,Place601,-14.8286,122.7258,Description601,7,24
602,Place602,83.31098,158.72371,Description602,9,24
603,Place603,-36.2237,-33.57082,Description603,9,25
604,Place604,-62.50053,-19.0214,Description604,3,25
605,Place605,-36.25327,-124.00337,Description605,9,25
606,Place606,8.66127,-140.96575,Description606,4,25
607,Place607,23.65543,-171.012,Description607,3,25
608,Place608,-65.27688,-51.76242,Description608,4,25
609,Place609,-2.94107,119.89502,Description609,7,25
610,Place610,14.29433,4.94446,Description610,1,25
611,Place611,-37.39953,-61.26721,Description611,5,25
612,Place612,33.87885,67.99336,Description612,3,25
613,Place613,16.90114,157.25151,Description613,10,25
614,Place614,52.54679,-33.08287,Description614,7,25
615,Place615,50.99606,-125.24462,Description615,8,25
616,Place616,19.53407,152.15515,Description616,1,25
617,Place617,2.54931,-58.39054,Description617,2,25
618,Place618,84.54151,-118.07704,Description618,8,25
619,Place619,26.6976,-58.43648,Description619,3,25
620,Place620,17.82175,44.54063,Description620,8,25
621,Place621,38.57024,-177.68824,Description621,3,25
622,Place622,64.791,-24.45437,Description622,9,25
623,Place623,-44.84625,-9.66406,Description623,1,25
624,Place624,16.94582,-117.26455,Description624,7,25
625,Place625,24.05697,-56.03938,Description625,5,25
626,Place626,-48.55594,-15.65361,Description626,5,25
627,Place627,25.66663,25.95151,Description627,8,25
628,Place628,22.22538,109.07146,Description628,7,25
629,Place629,-27.54724,6.17383,Description629,1,25
630,Place630,-39.07041,-7.19338,Description630,1,25
631,Place631,34.31711,51.50107,Description631,8,25
632,Place632,-50.64769,65.17359,Description632,3,25
633,Place633,41.31399,102.78367,Description633,5,25
634,Place634,-13.8685,12.30067,Description634,5,25
635,Place635,-31.59469,29.58098,Description635,3,25
636,Place636,57.12284,-27.06126,Description636,4,25
637,Place637,-25.08292,-139.87299,Description637,7,25
638,Place638,50.12228,136.3629,Description638,8,25
639,Place639,28.1967,-141.85087,Description639,6,25
640,Place640,62.03973,-121.66406,Description640,1,25
641,Place641,9.14251,-5.27324,Description641,7,25
642,Place642,31.92151,164.32901,Description642,3,26
643,Place643,19.63579,69.78303,Description643,7,26
644,Place644,-60.54415,47.426,Description644,4,26
645,Place645,12.68512,-168.30852,Description645,8,26
646,Place646,-35.31929,-65.26691,Description646,6,26
647,Place647,11.7884,156.09844,Description647,1,26
648,Place648,47.07646,31.99976,Description648,4,26
649,Place649,14.30969,-123.72693,Description649,7,26
650,Place650,-55.82232,-4.86972,Description650,10,26
651,Place651,-41.22416,-18.75952,Description651,10,26
652,Place652,-45.99943,-160.10938,Description652,7,26
653,Place653,54.19554,93.19958,Description653,9,26
654,Place654,57.95514,170.1929,Description654,9,26
655,Place655,6.03819,-70.30831,Description655,5,26
656,Place656,16.62597,-87.83738,Description656,7,26
657,Place657,10.2454,-55.30201,Description657,4,26
658,Place658,72.67891,122.10491,Description658,4,26
659,Place659,4.05638,114.40469,Description659,9,26
660,Place660,-1.35048,70.51843,Description660,4,26
661,Place661,4.86098,-25.9838,Description661,4,26
662,Place662,17.36469,82.6748,Description662,5,26
663,Place663,-85.54418,-154.37358,Description663,7,26
664,Place664,-25.63752,113.28466,Description664,9,26
665,Place665,-11.60311,45.62647,Description665,4,26
666,Place666,17.9563,-162.81587,Description666,5,26
667,Place667,-8.82992,132.84798,Description667,6,26
668,Place668,33.19223,27.36313,Description668,6,26
669,Place669,24.87908,148.53131,Description669,3,27
670,Place670,51.94103,51.76991,Description670,3,27
671,Place671,-35.247,165.77446,Description671,9,27
672,Place672,-10.03139,-54.22039,Description672,1,27
673,Place673,45.37748,-97.3091,Description673,10,27
674,Place674,-56.86469,173.22011,Description674,8,27
675,Place675,-36.34851,-9.42479,Description675,6,27
676,Place676,17.98633,-13.47429,Description676,4,27
677,Place677,20.3576,-109.63923,Description677,8,27
678,Place678,-42.14771,-160.70858,Description678,2,27
679,Place679,-47.35752,-122.44408,Description679,8,27
680,Place680,52.12941,-18.82338,Description680,7,27
681,Place681,32.35019,67.81828,Description681,8,27
682,Place682,62.87666,87.14934,Description682,4,27
683,Place683,1.83885,1.86077,Description683,4,27
684,Place684,4.47181,41.67636,Description684,2,27
685,Place685,23.78238,-57.49084,Description685,9,27
686,Place686,-67.93216,-32.01198,Description686,9,27
687,Place687,-19.42421,-77.50221,Description687,7,27
688,Place688,-14.30141,161.44567,Description688,1,27
689,Place689,-14.77774,113.39889,Description689,5,27
690,Place690,55.94912,28.95228,Description690,7,27
691,Place691,-50.18434,95.54249,Description691,2,27
692,Place692,-0.20796,-81.42591,Description692,2,27
693,Place693,37.5099,-66.35618,Description693,1,27
694,Place694,36.39605,-24.57414,Description694,6,27
695,Place695,16.18063,13.84472,Description695,1,27
696,Place696,37.98742,-100.73536,Description696,6,27
697,Place697,-40.01187,-41.77598,Description697,9,27
698,Place698,-61.44618,-79.64198,Description698,9,27
699,Place699,43.73159,15.72621,Description699,8,27
700,Place700,25.31909,35.46127,Description700,10,27
701,Place701,2.24948,150.65499,Description701,5,27
702,Place702,-10.09666,159.88786,Description702,4,27
703,Place703,5.82222,-141.44281,Description703,8,27
704,Place704,-9.1325,19.29416,Description704,1,27
705,Place705,-51.96799,66.91503,Description705,9,27
706,Place706,65.22499,40.25109,Description706,8,27
707,Place707,-29.7365,153.397,Description707,9,27
708,Place708,-20.62535,121.83418,Description708,2,27
709,Place709,-28.92714,10.68041,Description709,8,27
710,Place710,7.0911,-28.89922,Description710,2,27
711,Place711,-78.74821,-20.93464,Description711,7,27
712,Place712,77.6538,-144.69775,Description712,8,27
713,Place713,0.72659,-112.04424,Description713,4,27
714,Place714,47.13464,-179.82746,Description714,2,27
715,Place715,43.15825,-164.98315,Description715,9,27
716,Place716,-40.90879,159.27792,Description716,6,28
717,Place717,-82.67922,-156.25969,Description717,2,28
718,Place718,-4.12316,-72.28297,Description718,2,28
719,Place719,-7.06925,-58.2515,Description719,9,28
720,Place720,-55.52541,106.03678,Description720,1,28
721,Place721,-21.36115,82.07398,Description721,8,28
722,Place722,-29.83664,48.55982,Description722,6,28
723,Place723,-9.94747,-79.58337,Description723,9,28
724,Place724,50.0257,-157.68572,Description724,5,28
725,Place725,32.19804,68.36719,Description725,4,28
726,Place726,-32.29722,-123.4438,Description726,5,28
727,Place727,-65.84567,140.58471,Description727,6,28
728,Place728,-32.58974,-171.00832,Description728,5,28
729,Place729,57.428,-155.73382,Description729,2,28
730,Place730,35.66401,-32.70416,Description730,4,28
731,Place731,13.36493,159.45867,Description731,9,28
732,Place732,-23.31898,167.88697,Description732,8,28
733,Place733,-22.59644,-74.53654,Description733,10,28
734,Place734,27.45224,-61.99569,Description734,8,28
735,Place735,55.8403,12.70505,Description735,1,28
736,Place736,4.0311,100.05901,Description736,10,28
737,Place737,14.79754,-63.26849,Description737,3,28
738,Place738,15.33473,26.82368,Description738,7,28
739,Place739,50.04615,169.9556,Description739,2,28
740,Place740,-44.11205,-46.25198,Description740,9,28
741,Place741,30.03086,-138.54747,Description741,1,28
742,Place742,-30.73805,149.07403,Description742,6,28
743,Place743,15.88941,172.48858,Description743,6,28
744,Place744,-8.33472,1.54052,Description744,3,28
745,Place745,-27.46672,-16.06505,Description745,6,28
746,Place746,-47.21474,102.01048,Description746,3,28
747,Place747,-12.06542,-31.58961,Description747,5,28
748,Place748,55.90401,143.13648,Description748,6,28
749,Place749,-77.4547,-113.62861,Description749,6,28
750,Place750,-47.23021,-133.27236,Description750,7,28
751,Place751,47.17243,-153.92663,Description751,10,29
752,Place752,40.89847,166.24601,Description752,8,29
753,Place753,40.36322,-71.84701,Description753,4,29
754,Place754,24.79724,59.38871,Description754,7,29
755,Place755,54.96553,177.38349,Description755,6,29
756,Place756,64.05265,-93.41583,Description756,9,29
757,Place757,47.42921,-105.60161,Description757,10,29
758,Place758,72.50644,71.91545,Description758,9,29
759,Place759,-37.65938,11.29855,Description759,2,29
760,Place760,-24.15004,29.23531,Description760,10,29
761,Place761,1.81194,-52.03072,Description761,1,29
762,Place762,-73.81859,-33.35693,Description762,7,29
763,Place763,-19.85032,-86.07867,Description763,5,29
764,Place764,51.59226,-0.39904,Description764,4,29
765,Place765,13.13673,53.57083,Description765,9,29
766,Place766,-4.03809,-80.18538,Description766,4,29
767,Place767,34.07644,-32.22116,Description767,9,29
768,Place768,-3.18917,21.26616,Description768,10,30
769,Place769,-45.78568,-149.91048,Description769,9,30
770,Place770,14.43284,-107.84874,Description770,2,30
771,Place771,-39.96244,-77.11998,Description771,6,30
772,Place772,63.4413,148.22716,Description772,6,30
773,Place773,-34.43759,-57.93015,Description773,5,30
774,Place774,60.5363,-3.56237,Description774,2,30
775,Place775,-32.14336,146.31761,Description775,3,30
776,Place776,-51.58468,109.84328,Description776,10,30
777,Place777,1.77811,-74.16796,Description777,2,30
778,Place778,-6.15729,-67.17705,Description778,7,30
779,Place779,-36.85256,36.65585,Description779,3,30
780,Place780,-38.15353,-5.79331,Description780,6,30
781,Place781,6.91,-166.51917,Description781,7,30
782,Place782,19.83466,-168.38439,Description782,10,30
783,Place783,11.20354,37.59767,Description783,9,30
784,Place784,-31.29225,66.6826,Description784,1,30
785,Place785,17.5773,162.28472,Description785,10,30
786,Place786,-22.26763,62.61636,Description786,6,30
787,Place787,-47.41557,-54.63695,Description787,4,30
788,Place788,-19.63756,-60.5969,Description788,8,30
789,Place789,-28.97675,154.23893,Description789,6,31
790,Place790,-67.69415,132.27349,Description790,5,31
791,Place791,22.74094,130.74417,Description791,2,31
792,Place792,-15.22833,32.20784,Description792,6,31
793,Place793,-17.97999,88.8784,Description793,5,31
794,Place794,11.36238,57.95938,Description794,2,31
795,Place795,-26.29173,138.77738,Description795,10,31
796,Place796,-67.12409,-153.12816,Description796,1,31
797,Place797,57.07995,113.70442,Description797,1,31
798,Place798,-44.39511,55.45879,Description798,8,31
799,Place799,-29.43237,62.51215,Description799,4,31
800,Place800,7.86135,-95.41492,Description800,9,31
801,Place801,33.91755,-15.71097,Description801,5,31
802,Place802,-34.60676,116.42788,Description802,9,31
803,Place803,23.92648,-131.50727,Description803,10,31
804,Place804,25.16174,27.55226,Description804,4,31
805,Place805,-42.93006,107.32971,Description805,6,31
806,Place806,-65.3365,-166.43341,Description806,7,31
807,Place807,50.21818,-65.48177,Description807,4,31
808,Place808,12.50359,159.20299,Description808,9,31
809,Place809,0.82022,-170.72996,Description809,9,31
810,Place810,70.7429,84.41135,Description810,3,31
811,Place811,11.56777,-4.64679,Description811,8,31
812,Place812,-56.88731,-85.49333,Description812,7,32
813,Place813,10.24973,-176.79729,Description813,6,32
814,Place814,-56.23858,-23.58652,Description814,4,32
815,Place815,-26.93789,177.27663,Description815,1,32
816,Place816,88.1587,157.22978,Description816,10,32
817,Place817,27.16186,111.94163,Description817,7,33
818,Place818,-31.16079,-58.66331,Description818,7,33
819,Place819,66.02793,148.21343,Description819,9,33
820,Place820,34.85728,-7.85347,Description820,10,33
821,Place821,52.52165,-96.75616,Description821,8,33
822,Place822,-24.64128,26.32516,Description822,4,33
823,Place823,24.70188,120.67789,Description823,6,33
824,Place824,-59.08535,86.69027,Description824,3,33
825,Place825,-9.82722,171.32386,Description825,4,33
826,Place826,4.68417,-14.78281,Description826,4,33
827,Place827,16.69451,-52.49425,Description827,10,33
828,Place828,31.74993,53.63258,Description828,2,33
829,Place829,-23.78619,66.02581,Description829,7,33
830,Place830,30.00607,-104.40923,Description830,2,33
831,Place831,14.53596,75.7332,Description831,5,33
832,Place832,42.00254,-16.57868,Description832,8,33
833,Place833,8.99955,-145.33625,Description833,6,33
834,Place834,15.85665,-44.20456,Description834,7,33
835,Place835,-82.08299,-22.51873,Description835,8,33
836,Place836,8.79834,-104.83683,Description836,9,33
837,Place837,-2.1792,61.68689,Description837,7,33
838,Place838,-37.73222,-71.74027,Description838,8,33
839,Place839,11.55905,-138.60582,Description839,6,33
840,Place840,12.76166,-117.18869,Description840,6,33
841,Place841,15.32522,-153.58529,Description841,6,34
842,Place842,27.4113,-59.34854,Description842,6,35
843,Place843,-19.91359,83.42534,Description843,3,35
844,Place844,-19.37805,-7.22776,Description844,6,35
845,Place845,-23.16966,-159.77707,Description845,6,35
846,Place846,3.6971,179.35241,Description846,6,35
847,Place847,-48.13778,160.88565,Description847,2,35
848,Place848,39.80188,42.50112,Description848,4,35
849,Place849,67.93299,13.04779,Description849,9,35
850,Place850,-54.38772,106.79581,Description850,2,35
851,Place851,-23.54895,-139.59022,Description851,5,35
852,Place852,70.27013,89.62827,Description852,3,35
853,Place853,37.6956,30.54544,Description853,7,35
854,Place854,-69.17553,102.01296,Description854,6,35
855,Place855,-11.48502,48.18438,Description855,10,35
856,Place856,64.07405,32.56351,Description856,8,35
857,Place857,-9.63735,41.70443,Description857,8,35
858,Place858,43.3154,-179.13728,Description858,8,35
859,Place859,28.93871,88.98829,Description859,10,35
860,Place860,16.5328,-136.31639,Description860,1,35
861,Place861,-33.74784,44.92279,Description861,2,35
862,Place862,24.46419,-162.14325,Description862,7,35
863,Place863,-66.19883,157.36475,Description863,9,36
864,Place864,34.52476,17.96883,Description864,9,36
865,Place865,2.79348,115.98762,Description865,1,36
866,Place866,59.9801,102.68636,Description866,7,36
867,Place867,-54.15232,125.67411,Description867,10,36
868,Place868,-7.33947,36.64881,Description868,5,36
869,Place869,50.37395,-141.77146,Description869,8,37
870,Place870,63.79274,114.62248,Description870,2,37
871,Place871,48.57193,-142.6658,Description871,1,37
872,Place872,47.65467,127.20054,Description872,8,37
873,Place873,-66.80902,-24.65905,Description873,8,37
874,Place874,78.14643,51.04785,Description874,8,38
875,Place875,-44.26189,-138.73021,Description875,7,38
876,Place876,58.08506,-90.53638,Description876,10,38
877,Place877,-36.68033,-132.46235,Description877,2,38
878,Place878,38.50882,100.14531,Description878,5,38
879,Place879,17.67028,-166.05893,Description879,4,38
880,Place880,19.9483,95.31318,Description880,6,38
881,Place881,44.02929,56.62426,Description881,9,38
882,Place882,28.38897,52.05927,Description882,5,38
883,Place883,-39.90941,141.55716,Description883,10,38
884,Place884,-12.0359,48.84086,Description884,4,38
885,Place885,9.34695,23.7055,Description885,2,38
886,Place886,-26.22125,-131.68658,Description886,10,38
887,Place887,-5.34929,-160.10026,Description887,9,38
888,Place888,73.58049,27.45434,Description888,10,38
889,Place889,72.48616,158.21358,Description889,3,38
890,Place890,-32.90808,137.2213,Description890,8,39
891,Place891,-8.787,75.47265,Description891,3,39
892,Place892,-43.14034,-96.09131,Description892,7,39
893,Place893,-39.83103,41.98119,Description893,9,39
894,Place894,-0.49265,80.86184,Description894,3,39
895,Place895,29.68522,-166.98413,Description895,6,39
896,Place896,56.51484,-133.67203,Description896,7,39
897,Place897,9.35911,-96.82052,Description897,5,39
898,Place898,-66.69641,-102.09304,Description898,7,39
899,Place899,67.68265,51.41232,Description899,6,39
900,Place900,-5.53737,174.78292,Description900,5,39
901,Place901,-31.18383,54.14954,Description901,1,39
902,Place902,22.9701,-150.81464,Description902,6,39
903,Place903,-33.47131,-148.19699,Description903,4,39
904,Place904,43.74009,140.33752,Description904,6,39
905,Place905,80.84565,-74.77053,Description905,6,39
906,Place906,25.64866,-138.28359,Description906,8,39
907,Place907,34.68377,144.2755,Description907,4,40
908,Place908,-63.86559,-75.56538,Description908,2,40
909,Place909,-24.67646,-174.40513,Description909,1,40
910,Place910,86.34526,154.73624,Description910,1,40
911,Place911,3.53036,-5.16727,Description911,3,40
912,Place912,42.3728,135.45884,Description912,2,40
913,Place913,2.42539,66.92667,Description913,2,40
914,Place914,67.4349,-175.42143,Description914,4,40
915,Place915,51.30708,84.5904,Description915,1,40
916,Place916,25.09786,-72.89476,Description916,4,40
917,Place917,-19.04618,67.65647,Description917,5,40
918,Place918,12.86126,104.90014,Description918,4,40
919,Place919,-11.94158,17.29924,Description919,9,40
920,Place920,20.63181,-22.954,Description920,3,40
921,Place921,40.66621,172.14284,Description921,3,40
922,Place922,-19.82747,100.4332,Description922,6,40
923,Place923,-74.90492,84.18546,Description923,6,40
924,Place924,22.73883,-117.42409,Description924,2,40
925,Place925,-5.8514,-116.21568,Description925,5,40
926,Place926,31.64441,128.88155,Description926,4,40
927,Place927,-56.65669,123.83017,Description927,6,40
928,Place928,59.78388,-21.42491,Description928,1,40
929,Place929,-15.8022,12.3209,Description929,2,40
930,Place930,9.45191,58.44467,Description930,8,40
931,Place931,2.14997,-105.50162,Description931,2,40
932,Place932,-59.4867,130.44112,Description932,6,40
933,Place933,-18.04141,172.20883,Description933,4,40
934,Place934,-5.73595,-14.28476,Description934,1,40
935,Place935,17.08253,-54.72464,Description935,2,40
936,Place936,-66.55822,87.5162,Description936,4,40
937,Place937,-39.89715,5.6612,Description937,6,40
938,Place938,-78.14497,-74.60897,Description938,1,40
939,Place939,-31.774,0.68489,Description939,5,40
940,Place940,24.18112,108.64013,Description940,1,40
941,Place941,-18.77558,-9.85765,Description941,1,40
942,Place942,29.36415,-81.47528,Description942,1,40
943,Place943,-24.80038,139.41759,Description943,9,40
944,Place944,-40.63777,-98.34037,Description944,3,40
945,Place945,-4.77984,-111.85936,Description945,7,40
946,Place946,-41.58398,-33.28484,Description946,2,40
947,Place947,30.2152,-50.15109,Description947,1,40
948,Place948,13.33991,64.61791,Description948,2,40
949,Place949,-30.02992,-127.38253,Description949,4,40
950,Place950,-15.32396,139.35808,Description950,5,40
951,Place951,19.74055,33.58695,Description951,8,40
952,Place952,3.0236,-29.92631,Description952,2,41
953,Place953,26.76939,75.23032,Description953,6,41
954,Place954,21.38698,-96.58653,Description954,1,41
955,Place955,-34.21038,129.55222,Description955,4,41
956,Place956,-4.47902,0.19909,Description956,10,41
957,Place957,-25.23369,20.66221,Description957,1,41
958,Place958,-62.87137,9.1438,Description958,7,41
959,Place959,23.44246,-33.36912,Description959,10,41
960,Place960,-33.01929,-68.54688,Description960,6,41
961,Place961,-30.60888,94.12791,Description961,9,41
962,Place962,-30.31902,-140.8007,Description962,6,41
963,Place963,20.52538,146.93839,Description963,6,41
964,Place964,-20.44657,116.07648,Description964,3,41
965,Place965,-0.39153,30.59516,Description965,1,41
966,Place966,-14.13488,-19.11655,Description966,7,41
967,Place967,11.43915,98.10431,Description967,5,41
968,Place968,-1.18607,3.5958,Description968,2,41
969,Place969,28.70295,-141.54908,Description969,6,41
970,Place970,47.63547,164.84951,Description970,4,41
971,Place971,-44.10705,-28.02511,Description971,7,41
972,Place972,-56.22224,-173.00344,Description972,2,41
973,Place973,17.32521,-177.1009,Description973,4,41
974,Place974,10.11187,99.38857,Description974,7,41
975,Place975,-51.53975,163.29231,Description975,3,41
976,Place976,78.20959,-72.78998,Description976,10,41
977,Place977,21.1138,-143.55667,Description977,3,41
978,Place978,-24.85997,-174.4156,Description978,8,41
979,Place979,45.39338,-150.852,Description979,8,41
980,Place980,-18.8494,-88.44779,Description980,6,41
981,Place981,20.26011,97.69686,Description981,4,41
982,Place982,15.91509,160.19926,Description982,9,41
983,Place983,-20.32526,47.75561,Description983,4,41
984,Place984,-30.46237,85.48708,Description984,2,41
985,Place985,10.25171,9.27028,Description985,2,42
986,Place986,66.6188,178.07167,Description986,4,42
987,Place987,78.06743,-156.81402,Description987,5,42
988,Place988,-17.76256,-2.21917,Description988,10,42
989,Place989,9.1778,101.85706,Description989,5,42
990,Place990,70.85126,127.99705,Description990,6,42
991,Place991,2.73837,-137.82872,Description991,10,42
992,Place992,-1.30567,-112.19443,Description992,3,42
993,Place993,-29.04309,62.67739,Description993,9,42
994,Place994,43.5633,151.80205,Description994,10,42
995,Place995,-43.01997,146.43926,Description995,3,42
996,Place996,11.59581,5.80367,Description996,1,42
997,Place997,14.75,-151.38264,Description997,6,42
998,Place998,-12.81468,166.89598,Description998,5,42
999,Place999,-60.7249,-36.75794,Description999,4,42
1000,Place1000,10.50796,3.67264,Description1000,7,42
1001,Place1001,-50.25696,147.63847,Description1001,8,42
1002,Place1002,39.19091,130.55015,Description1002,7,42
1003,Place1003,-43.41505,-55.53039,Description1003,3,42
1004,Place1004,-79.3979,-64.92744,Description1004,9,42
1005,Place1005,-13.79391,113.75225,Description1005,3,42
1006,Place1006,-16.87508,92.41439,Description1006,1,42
1007,Place1007,-17.61669,-161.55937,Description1007,10,42
1008,Place1008,-58.07843,1.44904,Description1008,4,42
1009,Place1009,-66.32292,-36.51992,Description1009,9,42
1010,Place1010,0.09059,-42.91638,Description1010,7,42
1011,Place1011,-81.90193,77.57363,Description1011,10,42
1012,Place1012,2.75285,-38.57102,Description1012,2,42
1013,Place1013,38.6415,20.41659,Description1013,4,42
1014,Place1014,-9.30618,55.3668,Description1014,3,42
1015,Place1015,-7.38419,-4.95876,Description1015,9,42
1016,Place1016,-49.87749,-107.52638,Description1016,9,42
1017,Place1017,-34.84722,112.22712,Description1017,8,42
1018,Place1018,71.58895,-66.88662,Description1018,4,42
1019,Place1019,-83.07311,175.18521,Description1019,9,42
1020,Place1020,-39.25864,65.62175,Description1020,4,42
1021,Place1021,44.00209,89.11003,Description1021,3,42
1022,Place1022,-37.99033,-68.421,Description1022,5,42
1023,Place1023,-54.72959,-153.33919,Description1023,6,42
1024,Place1024,51.84765,-84.88626,Description1024,10,42
1025,Place1025,2.79222,40.56032,Description1025,1,42
1026,Place1026,10.84865,-42.51395,Description1026,3,42
1027,Place1027,-12.86442,1.87739,Description1027,10,42
1028,Place1028,-6.94987,-107.74075,Description1028,4,42
1029,Place1029,-71.64332,-173.50458,Description1029,10,43
1030,Place1030,-36.79275,-133.63468,Description1030,9,43
1031,Place1031,58.25068,-167.93239,Description1031,3,43
1032,Place1032,-38.68075,-172.84732,Description1032,4,43
1033,Place1033,25.54927,71.73661,Description1033,4,43
1034,Place1034,11.40852,34.94522,Description1034,1,43
1035,Place1035,48.17085,-9.29128,Description1035,2,43
1036,Place1036,-78.01274,-147.4559,Description1036,6,43
1037,Place1037,-27.13515,86.4181,Description1037,6,43
1038,Place1038,-75.30708,167.89263,Description1038,2,43
1039,Place1039,-21.14952,71.82218,Description1039,6,43
1040,Place1040,-15.9353,-145.4822,Description1040,5,43
1041,Place1041,-29.92506,-8.68995,Description1041,4,43
1042,Place1042,19.27671,34.15233,Description1042,2,43
1043,Place1043,3.55548,-156.25235,Description1043,8,43
1044,Place1044,73.99848,95.3849,Description1044,9,43
1045,Place1045,-45.3588,140.47382,Description1045,4,43
1046,Place1046,-56.28417,120.88014,Description1046,2,43
1047,Place1047,-48.48508,26.97311,Description1047,8,43
1048,Place1048,-7.50837,155.17491,Description1048,4,43
1049,Place1049,-23.51264,-107.9435,Description1049,6,43
1050,Place1050,31.45949,170.12236,Description1050,9,43
1051,Place1051,-48.04477,-18.9281,Description1051,9,43
1052,Place1052,-48.35383,-86.1715,Description1052,9,43
1053,Place1053,49.39541,-151.81382,Description1053,5,43
1054,Place1054,70.90284,148.72736,Description1054,7,43
1055,Place1055,4.05297,39.51133,Description1055,9,43
1056,Place1056,-22.96149,-118.781,Description1056,9,43
1057,Place1057,-4.38467,136.16701,Description1057,7,43
1058,Place1058,-24.3775,13.23921,Description1058,1,43
1059,Place1059,6.29918,171.46177,Description1059,8,43
1060,Place1060,-7.63548,92.06805,Description1060,8,43
1061,Place1061,-50.81025,-22.29332,Description1061,6,43
1062,Place1062,-10.25997,-127.1587,Description1062,2,43
1063,Place1063,-25.23438,141.09666,Description1063,2,43
1064,Place1064,-21.69146,-37.04173,Description1064,2,43
1065,Place1065,-23.74207,-79.94962,Description1065,10,43
1066,Place1066,-29.33584,122.48763,Description1066,9,43
1067,Place1067,56.74962,-47.92281,Description1067,10,43
1068,Place1068,-6.0888,136.5553,Description1068,3,44
1069,Place1069,-77.08878,37.87931,Description1069,10,44
1070,Place1070,-22.57736,39.8204,Description1070,7,44
1071,Place1071,34.07637,-80.77843,Description1071,6,44
1072,Place1072,25.41836,-117.81647,Description1072,1,44
1073,Place1073,11.75627,12.0765,Description1073,2,44
1074,Place1074,24.35119,-52.64699,Description1074,1,44
1075,Place1075,17.22009,40.40079,Description1075,4,44
1076,Place1076,-73.54763,-79.79269,Description1076,4,44
1077,Place1077,84.0937,-1.27598,Description1077,3,44
1078,Place1078,-12.88888,-21.48681,Description1078,5,44
1079,Place1079,72.02773,-59.40016,Description1079,1,44
1080,Place1080,65.01649,-44.8315,Description1080,5,44
1081,Place1081,-27.35965,44.07605,Description1081,8,44
1082,Place1082,52.70786,-56.1081,Description1082,3,44
1083,Place1083,68.11002,142.45186,Description1083,1,44
1084,Place1084,-55.1331,-44.64919,Description1084,5,44
1085,Place1085,-12.42179,19.66603,Description1085,9,44
1086,Place1086,27.60987,114.74494,Description1086,8,44
1087,Place1087,-22.2446,-150.86316,Description1087,8,44
1088,Place1088,-45.28274,168.37382,Description1088,2,44
1089,Place1089,-46.35066,-29.54912,Description1089,4,44
1090,Place1090,19.77831,88.2189,Description1090,5,44
1091,Place1091,14.57759,61.88972,Description1091,4,44
1092,Place1092,-20.35025,-72.65794,Description1092,8,44
1093,Place1093,-26.8741,-85.12194,Description1093,9,44
1094,Place1094,0.12869,25.37487,Description1094,8,44
1095,Place1095,-31.48513,10.6842,Description1095,10,44
1096,Place1096,52.269,-147.75944,Description1096,8,44
1097,Place1097,7.16477,-3.06198,Description1097,10,44
1098,Place1098,-12.74069,48.3024,Description1098,3,44
1099,Place1099,11.16361,-179.35118,Description1099,1,44
1100,Place1100,8.97551,-16.8128,Description1100,10,44
1101,Place1101,18.3524,45.95368,Description1101,8,44
1102,Place1102,-53.02339,15.9912,Description1102,8,44
1103,Place1103,-36.19344,-77.20579,Description1103,10,44
1104,Place1104,20.43447,116.11949,Description1104,9,44
