ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
561,Place561,-2.69321,161.94649,Description561,1,24
562,Place562,-18.76358,76.11638,Description562,3,24
563,Place563,-31.70193,-12.80023,Description563,8,24
564,Place564,-31.97883,125.87951,Description564,8,24
565,Place565,-19.93709,11.81914,Description565,,24
566,Place566,3.99081,-64.69348,Description566,1,24
567,Place567,-40.89678,-15.13565,Description567,9,24
568,Place568,-12.26031,-13.11376,Description568,6,24
569,Place569,-34.54817,72.72175,Description569,6,24
570,Place570,56.67996,159.33794,Description570,8,24
571,Place571,-7.16819,151.08768,Description571,3,24
572,Place572,32.02226,4.90247,Description572,4,24
573,Place573,16.91403,-93.75251,Description573,3,24
574,Place574,-36.08233,47.60518,Description574,9,24
575,Place575,-62.49102,-120.35953,Description575,3,24
576,Place576,55.34357,-143.06794,Description576,8,24
577,Place577,48.18616,-178.3801,Description577,4,24
578,Place578,-18.26679,-83.16578,Description578,9,24
579,Place579,31.01937,100.18199,Description579,1,24
580,Place580,17.46385,-144.89776,Description580,1,24
581,Place581,65.06528,31.39193,Description581,9,24
582,Place582,54.99957,120.361,Description582,6,24
583,Place583,-1.95906,-101.26136,Description583,,24
584,Place584,39.10806,-145.17574,Description584,1,24
585,Place585,-18.78454,-129.73938,Description585,8,24
586,Place586,16.29201,-143.78711,Description586,9,24
587,Place587,15.8395,5.70021,Description587,9,25
588,Place588,-21.11511,-179.18498,Description588,4,25
589,Place589,9.38542,0.41941,Description589,2,25
590,Place590,5.9742,-126.68208,Description590,2,25
591,Place591,-23.61414,-22.48573,Description591,8,25
592,Place592,-32.7207,-66.02784,Description592,8,25
593,Place593,-83.90613,-164.15801,Description593,,25
594,Place594,42.86274,-111.81021,Description594,4,25
595,Place595,3.86571,-98.4694,Description595,,25
596,Place596,5.80348,119.29632,Description596,3,25
597,Place597,39.3229,-131.9868,Description597,6,25
598,Place598,12.74467,-70.34844,Description598,8,25
599,Place599,-12.94932,-147.74513,Description599,3,25
600,Place600,-61.86125,-66.2254,Description600,6,25
601,Place601,56.35818,125.43746,Description601,4,25
602,Place602,21.56408,-62.80378,Description602,1,25
603,Place603,-32.18639,79.58154,Description603,3,25
604,Place604,30.77144,105.98174,Description604,4,25
605,Place605,-28.74188,29.86147,Description605,2,25
606,Place606,27.644,-17.93786,Description606,3,25
607,Place607,-55.1071,-46.32683,Description607,8,25
608,Place608,-32.46152,-95.15303,Description608,9,25
609,Place609,-12.82761,-77.18434,Description609,1,25
610,Place610,-3.90648,-42.83349,Description610,8,25
611,Place611,-31.61612,56.8199,Description611,2,25
612,Place612,37.37472,73.72019,Description612,8,25
613,Place613,61.74231,-114.02074,Description613,2,25
614,Place614,-33.55656,-91.08632,Description614,4,25
615,Place615,-48.91145,53.65551,Description615,,25
616,Place616,-0.76464,81.59222,Description616,1,25
617,Place617,29.15925,-9.82522,Description617,4,25
618,Place618,35.75812,30.05026,Description618,9,25
619,Place619,-19.90424,48.94909,Description619,1,26
620,Place620,-74.77002,-42.91032,Description620,8,26
621,Place621,-22.0148,77.51143,Description621,3,26
622,Place622,-28.48173,119.43789,Description622,6,26
623,Place623,25.88572,24.54095,Description623,8,26
624,Place624,-59.94891,-65.17048,Description624,4,26
625,Place625,57.78857,-54.81828,Description625,4,26
626,Place626,21.2926,-18.48875,Description626,4,26
627,Place627,-41.74655,27.61884,Description627,9,26
628,Place628,12.76367,-130.52705,Description628,,26
629,Place629,54.82976,-106.53151,Description629,3,26
630,Place630,-16.10491,53.05141,Description630,6,26
631,Place631,-72.96754,60.00237,Description631,,26
632,Place632,42.46745,129.78334,Description632,1,26
633,Place633,15.17963,154.94789,Description633,4,26
634,Place634,-21.34535,-53.09136,Description634,,26
635,Place635,80.32378,-53.82972,Description635,3,26
636,Place636,-24.73267,-166.93357,Description636,9,26
637,Place637,41.4127,144.13768,Description637,8,27
638,Place638,85.44753,-176.07053,Description638,1,27
639,Place639,26.04383,23.72446,Description639,6,27
640,Place640,-56.84743,-64.74951,Description640,,27
641,Place641,72.85291,-109.02312,Description641,8,27
642,Place642,-17.73611,-178.9495,Description642,1,27
643,Place643,-21.10646,-22.9379,Description643,1,27
644,Place644,5.95203,-105.11448,Description644,3,27
645,Place645,88.0572,89.78512,Description645,4,27
646,Place646,-11.73311,64.11015,Description646,1,27
647,Place647,4.56484,-103.56693,Description647,4,27
648,Place648,-43.83072,-0.42533,Description648,6,27
649,Place649,-17.38531,154.57473,Description649,4,27
650,Place650,-53.37581,171.58451,Description650,9,27
651,Place651,50.26708,-54.66791,Description651,9,27
652,Place652,20.29132,44.32572,Description652,1,27
653,Place653,-43.72621,-15.22038,Description653,1,27
654,Place654,47.47869,-54.10583,Description654,6,27
655,Place655,17.98018,4.88891,Description655,6,27
656,Place656,-11.03993,-25.72397,Description656,1,27
657,Place657,-21.90443,97.47031,Description657,8,27
658,Place658,-53.21566,133.23731,Description658,6,27
659,Place659,78.90454,6.2794,Description659,9,27
660,Place660,-2.63602,-75.51772,Description660,9,27
661,Place661,-42.15396,-29.15532,Description661,,27
662,Place662,-54.47006,-6.73839,Description662,4,27
663,Place663,-6.33193,-45.9095,Description663,,27
664,Place664,37.32759,13.39905,Description664,6,27
665,Place665,-48.13473,159.08026,Description665,,27
666,Place666,25.48085,47.41269,Description666,8,28
667,Place667,55.29418,-58.77856,Description667,,28
668,Place668,-8.0938,-83.83558,Description668,9,28
669,Place669,49.86409,-115.26942,Description669,6,28
670,Place670,-37.14977,26.18647,Description670,8,28
671,Place671,-32.33989,148.43729,Description671,3,28
672,Place672,49.24199,-106.6278,Description672,6,28
673,Place673,0.11258,-55.14954,Description673,8,28
674,Place674,52.92746,-131.56738,Description674,8,28
675,Place675,-55.98849,-43.5738,Description675,,29
676,Place676,40.0346,16.29042,Description676,9,29
677,Place677,25.87796,98.09857,Description677,3,29
678,Place678,20.5866,-104.76278,Description678,,29
679,Place679,14.39201,132.74818,Description679,6,29
680,Place680,-58.34922,172.42725,Description680,3,29
681,Place681,4.00126,94.42947,Description681,8,29
682,Place682,55.97602,-72.96924,Description682,8,29
683,Place683,-58.33398,88.15009,Description683,,29
684,Place684,12.55381,25.49129,Description684,3,29
685,Place685,35.49282,-105.15911,Description685,6,29
686,Place686,11.56874,65.44898,Description686,1,29
687,Place687,-31.4329,136.55182,Description687,6,29
688,Place688,51.92462,109.9143,Description688,1,29
689,Place689,-19.70361,-36.97229,Description689,,29
690,Place690,-25.08049,14.74345,Description690,4,29
691,Place691,47.08264,130.03113,Description691,3,29
692,Place692,-29.14964,-49.66602,Description692,1,29
693,Place693,-26.07159,2.19376,Description693,3,29
694,Place694,63.5896,142.75885,Description694,6,29
695,Place695,-24.10817,-164.53676,Description695,8,29
696,Place696,-47.12683,-160.8086,Description696,,29
697,Place697,51.8732,-28.32419,Description697,,29
698,Place698,13.56878,15.93506,Description698,9,29
699,Place699,-61.03458,-44.4716,Description699,1,29
700,Place700,-34.99212,-139.44847,Description700,1,29
701,Place701,14.80026,-41.63355,Description701,1,29
702,Place702,-17.14556,73.36069,Description702,1,29
703,Place703,29.14202,-80.25153,Description703,4,29
704,Place704,23.33328,-19.46807,Description704,9,30
705,Place705,-32.75536,22.803,Description705,1,30
706,Place706,-17.77416,-103.11414,Description706,4,30
707,Place707,35.00492,50.86389,Description707,3,30
708,Place708,42.11713,-17.98208,Description708,1,30
709,Place709,5.62558,151.05398,Description709,8,30
710,Place710,-17.57432,8.86738,Description710,,30
711,Place711,26.42867,152.6846,Description711,4,30
712,Place712,57.79561,-139.58282,Description712,,30
713,Place713,7.93632,146.89711,Description713,6,30
714,Place714,-44.25397,91.76784,Description714,6,30
715,Place715,35.07992,80.61134,Description715,6,30
716,Place716,40.66579,-165.6063,Description716,,30
717,Place717,49.30602,88.09533,Description717,9,30
718,Place718,48.38751,-130.34697,Description718,8,30
719,Place719,72.05082,-103.27704,Description719,4,30
720,Place720,-21.32803,-19.83449,Description720,6,30
721,Place721,68.10097,69.33401,Description721,9,30
722,Place722,-63.27224,172.65579,Description722,9,30
723,Place723,26.51205,-34.19567,Description723,3,30
724,Place724,-73.11261,99.4889,Description724,1,30
725,Place725,-71.27735,-135.23435,Description725,1,30
726,Place726,-18.36575,-36.96359,Description726,1,30
727,Place727,2.48791,135.3043,Description727,9,30
728,Place728,17.9555,-150.98956,Description728,,30
729,Place729,-75.4562,136.74903,Description729,9,30
730,Place730,18.21993,21.05179,Description730,,30
731,Place731,3.09787,59.76421,Description731,3,30
732,Place732,-76.49733,117.07419,Description732,1,30
733,Place733,-35.75306,-108.29427,Description733,4,30
734,Place734,-42.51912,120.74078,Description734,1,30
735,Place735,40.73794,97.4655,Description735,,30
736,Place736,36.96767,164.4493,Description736,9,30
737,Place737,-4.25685,15.8308,Description737,,30
738,Place738,-35.3534,-36.25932,Description738,9,30
739,Place739,-49.36044,-20.05548,Description739,1,31
740,Place740,-10.30911,43.47986,Description740,1,31
741,Place741,69.45098,133.26295,Description741,9,31
742,Place742,-31.26913,124.05378,Description742,9,31
743,Place743,35.20436,-107.0326,Description743,1,31
744,Place744,8.97566,177.12829,Description744,8,31
745,Place745,-36.91814,-41.34576,Description745,,31
746,Place746,18.06387,-72.85303,Description746,3,31
747,Place747,55.76507,-143.302,Description747,6,31
748,Place748,40.23907,145.49357,Description748,4,31
749,Place749,1.98723,-80.11215,Description749,,31
750,Place750,3.96353,41.09605,Description750,4,31
751,Place751,-61.41816,-164.53572,Description751,1,31
752,Place752,2.71418,119.52828,Description752,,31
753,Place753,1.57891,122.67249,Description753,6,31
754,Place754,-51.4404,23.12183,Description754,1,31
755,Place755,32.76587,162.64714,Description755,3,31
756,Place756,-43.38811,-111.71292,Description756,,31
757,Place757,-77.39394,-178.32702,Description757,3,31
758,Place758,58.4904,-141.36699,Description758,4,31
759,Place759,-52.87589,179.96201,Description759,,31
760,Place760,-70.28949,70.8024,Description760,9,31
761,Place761,14.17117,68.23674,Description761,1,31
762,Place762,-30.80931,-163.00231,Description762,8,31
763,Place763,58.17279,62.56014,Description763,4,31
764,Place764,-13.76886,127.09368,Description764,,31
765,Place765,18.98428,39.07158,Description765,1,31
766,Place766,-34.78835,67.7472,Description766,8,31
767,Place767,-16.68277,129.8001,Description767,4,31
768,Place768,49.32156,-119.66024,Description768,9,31
769,Place769,27.19201,9.81059,Description769,,31
770,Place770,7.08266,68.10479,Description770,4,31
771,Place771,-53.48538,24.62873,Description771,,31
772,Place772,16.14414,143.54588,Description772,1,31
773,Place773,21.6804,44.90487,Description773,1,31
774,Place774,-28.73846,-79.21575,Description774,6,31
775,Place775,-30.35628,-44.57146,Description775,4,31
776,Place776,-49.86912,131.73242,Description776,4,31
777,Place777,12.69636,82.04105,Description777,3,31
778,Place778,17.50162,113.9947,Description778,3,31
779,Place779,46.71729,-129.23827,Description779,8,31
780,Place780,-8.01627,-120.67889,Description780,8,31
781,Place781,9.32509,-131.92056,Description781,3,32
782,Place782,-31.55318,-144.69753,Description782,9,32
783,Place783,-52.19827,92.48305,Description783,1,32
784,Place784,17.91833,-61.76864,Description784,3,32
785,Place785,-47.64973,101.86895,Description785,,32
786,Place786,-44.65811,175.28109,Description786,6,32
787,Place787,-8.56605,-109.60274,Description787,4,32
788,Place788,60.92162,-9.73353,Description788,1,32
789,Place789,-59.70334,174.25584,Description789,8,32
790,Place790,70.11247,-101.25279,Description790,8,32
791,Place791,-36.68786,-56.80712,Description791,9,32
792,Place792,85.55271,92.37371,Description792,,32
793,Place793,-12.59943,-23.30791,Description793,,32
794,Place794,10.39865,-107.37848,Description794,8,32
795,Place795,-3.62698,9.15414,Description795,4,32
796,Place796,-52.51066,-57.23358,Description796,9,32
797,Place797,-48.66146,-61.05271,Description797,6,32
798,Place798,-17.09034,-132.98243,Description798,3,32
799,Place799,32.84881,-34.66163,Description799,1,32
800,Place800,-36.53884,-127.65571,Description800,6,32
801,Place801,71.91251,93.24978,Description801,1,32
802,Place802,-79.10071,-129.62241,Description802,,32
803,Place803,-8.07887,-177.54865,Description803,1,32
804,Place804,24.20665,62.18533,Description804,9,32
805,Place805,-64.19818,146.20705,Description805,4,32
806,Place806,-42.17789,145.89726,Description806,3,32
807,Place807,55.25691,151.25345,Description807,,32
808,Place808,21.34365,-7.75017,Description808,8,32
809,Place809,-19.75213,15.50607,Description809,1,32
810,Place810,32.98453,76.50477,Description810,1,32
811,Place811,-39.20794,68.16162,Description811,3,32
812,Place812,-9.39432,-158.45576,Description812,1,32
813,Place813,-26.75327,46.31195,Description813,4,32
814,Place814,49.18214,23.42526,Description814,4,32
815,Place815,-9.17308,44.18837,Description815,1,32
816,Place816,-38.54719,-104.59479,Description816,3,32
817,Place817,33.47062,-28.47697,Description817,4,33
818,Place818,-43.37622,46.84711,Description818,,33
819,Place819,-32.79521,-123.47282,Description819,1,33
820,Place820,-19.15925,-18.33267,Description820,8,33
821,Place821,-21.69508,109.97854,Description821,6,33
822,Place822,1.81086,-51.15523,Description822,8,33
823,Place823,23.52013,-120.58556,Description823,9,33
824,Place824,13.21661,85.68379,Description824,9,33
825,Place825,20.46028,22.5754,Description825,8,33
826,Place826,-85.27744,33.76054,Description826,1,33
827,Place827,-76.22961,-82.84716,Description827,4,33
828,Place828,52.53083,-142.53946,Description828,9,33
829,Place829,22.5726,36.46834,Description829,,33
830,Place830,-21.50786,101.71716,Description830,3,33
831,Place831,47.06896,-56.6658,Description831,4,33
832,Place832,-22.19539,-71.08187,Description832,4,33
833,Place833,31.43096,49.73465,Description833,9,33
834,Place834,-35.95439,2.00327,Description834,1,33
835,Place835,12.62985,-62.27839,Description835,,33
836,Place836,45.46347,79.02883,Description836,9,33
837,Place837,10.45132,-67.29403,Description837,8,33
838,Place838,9.16461,-126.82359,Description838,3,33
839,Place839,-12.73455,22.9889,Description839,6,33
840,Place840,-55.3209,40.84901,Description840,3,33
841,Place841,14.11432,-71.24167,Description841,3,33
842,Place842,-7.5633,85.00912,Description842,9,33
843,Place843,-4.75395,-135.91811,Description843,9,33
844,Place844,-54.3281,-146.59572,Description844,3,33
845,Place845,15.83123,22.88381,Description845,8,33
846,Place846,50.40548,-169.43509,Description846,8,34
847,Place847,64.14084,174.60442,Description847,9,34
848,Place848,-28.68906,-93.5838,Description848,9,34
849,Place849,-16.13391,-90.1131,Description849,8,34
850,Place850,79.94485,22.34512,Description850,1,34
851,Place851,26.59473,-25.9618,Description851,4,34
852,Place852,-23.35257,118.08355,Description852,4,35
853,Place853,64.02323,7.96495,Description853,3,35
854,Place854,62.55705,-99.20355,Description854,3,35
855,Place855,52.11095,160.11194,Description855,,35
856,Place856,12.10576,-31.0729,Description856,,35
857,Place857,5.6673,-140.717,Description857,8,35
858,Place858,35.60701,97.71269,Description858,1,35
859,Place859,9.76606,-34.54578,Description859,3,35
860,Place860,-28.81557,-92.71366,Description860,9,35
861,Place861,-11.76466,68.06824,Description861,8,35
862,Place862,30.53511,-152.1863,Description862,1,35
863,Place863,74.16882,-17.66959,Description863,6,35
864,Place864,-44.44529,112.97952,Description864,9,35
865,Place865,-35.74133,151.65833,Description865,1,35
866,Place866,31.75004,160.67653,Description866,,35
867,Place867,-7.62857,125.95436,Description867,1,35
868,Place868,-17.96428,54.99788,Description868,,35
869,Place869,11.73498,-171.26071,Description869,,35
870,Place870,14.17146,-72.07674,Description870,9,35
871,Place871,34.56605,38.64044,Description871,,35
872,Place872,-8.92978,-95.57061,Description872,6,35
873,Place873,43.29684,-102.21123,Description873,6,35
874,Place874,-24.23631,-92.82693,Description874,,35
875,Place875,38.88522,15.45843,Description875,3,35
876,Place876,-79.50619,-140.80603,Description876,4,35
877,Place877,4.6955,-24.76582,Description877,6,35
878,Place878,17.18853,104.07598,Description878,,35
879,Place879,4.80331,174.93616,Description879,1,35
880,Place880,40.06245,-47.2481,Description880,8,35
881,Place881,12.70045,-102.54185,Description881,6,35
882,Place882,-67.75301,-32.92747,Description882,,35
883,Place883,-26.13898,-52.90746,Description883,4,35
884,Place884,21.22729,-59.49363,Description884,8,35
885,Place885,-4.16736,-59.18262,Description885,9,35
886,Place886,-21.21605,57.11686,Description886,8,35
887,Place887,24.38928,139.59683,Description887,,35
888,Place888,1.22753,-121.44699,Description888,8,35
889,Place889,49.29141,-43.72008,Description889,1,35
890,Place890,-70.84313,67.20576,Description890,4,35
891,Place891,-36.289,149.45653,Description891,4,36
892,Place892,38.63241,23.40778,Description892,4,36
893,Place893,31.85271,-63.35653,Description893,8,36
894,Place894,24.16315,90.38798,Description894,4,36
895,Place895,-18.8906,10.33371,Description895,1,36
896,Place896,4.90201,-157.45152,Description896,1,36
897,Place897,32.72974,72.00273,Description897,1,36
898,Place898,-11.54059,136.43086,Description898,1,36
899,Place899,-41.60537,5.84937,Description899,1,36
900,Place900,-53.21059,-177.25169,Description900,1,36
901,Place901,-9.21033,-75.98818,Description901,6,36
902,Place902,-72.52359,-138.81797,Description902,4,36
903,Place903,49.78355,73.67456,Description903,,36
904,Place904,29.67153,-107.95355,Description904,1,36
905,Place905,31.93936,131.42048,Description905,8,36
906,Place906,-52.39279,37.02851,Description906,,36
907,Place907,-23.62893,19.65223,Description907,8,36
908,Place908,19.73269,-92.38719,Description908,3,36
909,Place909,6.92872,-28.49514,Description909,4,36
910,Place910,-4.15851,-29.09263,Description910,1,37
911,Place911,-43.11036,138.01525,Description911,3,37
912,Place912,-19.08452,-18.29002,Description912,6,37
913,Place913,-53.89252,-4.22835,Description913,6,37
914,Place914,23.48539,-36.12759,Description914,8,37
915,Place915,26.87999,-91.1036,Description915,6,37
916,Place916,-35.30322,-66.00632,Description916,8,37
917,Place917,-54.55787,-147.82276,Description917,,37
918,Place918,-5.93874,158.54476,Description918,,37
919,Place919,31.95202,-148.12343,Description919,,37
920,Place920,-50.22343,78.52451,Description920,3,37
921,Place921,-55.17336,-42.79662,Description921,3,37
922,Place922,4.79697,23.63426,Description922,3,37
923,Place923,-24.11159,-38.46387,Description923,9,37
924,Place924,11.21134,-13.0525,Description924,3,37
925,Place925,-4.49769,-116.61463,Description925,4,37
926,Place926,41.14757,31.43899,Description926,9,37
927,Place927,38.32484,179.58164,Description927,9,37
928,Place928,-59.81608,-160.03404,Description928,8,37
929,Place929,43.406,-78.95488,Description929,1,37
930,Place930,-26.38033,-128.01025,Description930,4,37
931,Place931,-74.16462,-65.73283,Description931,6,37
932,Place932,-26.7339,-122.51257,Description932,8,37
933,Place933,-25.50668,31.99631,Description933,6,37
934,Place934,-2.24737,-25.22145,Description934,1,37
935,Place935,42.00697,-151.26833,Description935,1,37
936,Place936,22.43026,-103.5892,Description936,1,37
937,Place937,35.79755,120.20399,Description937,9,37
938,Place938,35.79388,82.92785,Description938,3,37
939,Place939,-12.88973,33.28927,Description939,9,37
940,Place940,-25.76261,89.51384,Description940,6,37
941,Place941,-58.28101,-142.06245,Description941,1,37
942,Place942,58.19366,178.9609,Description942,9,37
943,Place943,-36.2427,-93.3365,Description943,9,37
944,Place944,-18.12823,-177.47798,Description944,9,37
945,Place945,-79.36653,-13.96878,Description945,6,37
946,Place946,-49.36063,-118.05661,Description946,8,37
947,Place947,6.54871,-77.74889,Description947,9,37
948,Place948,-36.57042,-116.93237,Description948,1,37
949,Place949,43.38458,128.279,Description949,3,37
950,Place950,-4.14284,46.12062,Description950,3,37
951,Place951,-35.5433,-178.1973,Description951,6,37
952,Place952,57.61017,102.13744,Description952,6,37
953,Place953,46.24361,-63.66506,Description953,6,37
954,Place954,28.54136,81.99235,Description954,9,38
955,Place955,69.49482,-135.24201,Description955,,38
956,Place956,21.20174,-96.02702,Description956,6,38
957,Place957,-8.11802,95.48613,Description957,,38
958,Place958,52.24889,66.36172,Description958,6,38
959,Place959,54.29003,168.0545,Description959,,38
960,Place960,23.53836,-1.95993,Description960,6,38
961,Place961,20.17734,-142.97858,Description961,8,38
962,Place962,-4.05546,152.7281,Description962,6,38
963,Place963,-11.3695,133.5935,Description963,1,38
964,Place964,-17.80727,4.22932,Description964,4,38
965,Place965,12.27842,-91.61369,Description965,9,38
966,Place966,8.16007,61.46025,Description966,,38
967,Place967,-29.16003,-178.60317,Description967,6,38
968,Place968,-1.73738,44.41246,Description968,4,38
969,Place969,31.01275,-158.51783,Description969,4,39
970,Place970,77.08693,-158.52318,Description970,6,39
971,Place971,24.83697,-61.62186,Description971,4,39
972,Place972,-5.10064,-47.65857,Description972,6,39
973,Place973,74.12699,-164.77971,Description973,3,39
974,Place974,15.80708,74.48636,Description974,9,39
975,Place975,-0.78162,-87.9725,Description975,6,39
976,Place976,-62.82005,-52.08945,Description976,6,39
977,Place977,-28.92214,89.24751,Description977,3,39
978,Place978,-43.5912,-66.68909,Description978,8,39
979,Place979,9.45446,-149.83065,Description979,8,39
980,Place980,-27.69568,127.6512,Description980,9,39
981,Place981,37.77542,133.96525,Description981,3,39
982,Place982,-48.14424,-57.21929,Description982,8,39
983,Place983,-21.61673,160.21422,Description983,6,39
984,Place984,-38.6873,-142.19776,Description984,3,39
985,Place985,-57.65878,-134.96673,Description985,6,39
986,Place986,-56.08249,-98.83564,Description986,3,39
987,Place987,73.84497,65.67871,Description987,6,39
988,Place988,48.18037,38.19092,Description988,3,39
989,Place989,-66.19885,22.56565,Description989,4,39
990,Place990,-42.02061,-127.70631,Description990,8,39
991,Place991,-34.17482,-27.42045,Description991,6,40
992,Place992,16.78171,-17.5895,Description992,6,40
993,Place993,-1.37418,117.49652,Description993,4,41
994,Place994,4.82096,110.93196,Description994,6,41
995,Place995,9.60531,-151.00374,Description995,1,41
996,Place996,73.69571,-140.91939,Description996,3,41
997,Place997,9.00807,111.6775,Description997,4,41
998,Place998,-23.29405,-88.70798,Description998,,41
999,Place999,42.45621,95.99849,Description999,9,41
1000,Place1000,44.75383,174.35859,Description1000,,41
1001,Place1001,6.21349,135.00789,Description1001,4,41
1002,Place1002,-17.69133,-110.93495,Description1002,4,41
1003,Place1003,-25.6198,-160.28894,Description1003,,41
1004,Place1004,4.51757,169.57394,Description1004,1,41
1005,Place1005,-32.24128,44.39712,Description1005,3,41
1006,Place1006,7.56653,-147.86719,Description1006,8,41
1007,Place1007,26.36619,-120.32375,Description1007,8,41
1008,Place1008,-65.6793,-149.55228,Description1008,4,41
1009,Place1009,-8.10167,34.86069,Description1009,8,41
1010,Place1010,13.61164,-167.49857,Description1010,4,41
1011,Place1011,-47.35051,77.68591,Description1011,4,41
1012,Place1012,-15.841,-136.46201,Description1012,3,41
1013,Place1013,-54.85112,137.99136,Description1013,6,41
1014,Place1014,-29.04782,154.99415,Description1014,,41
1015,Place1015,-73.48113,-59.83259,Description1015,4,41
1016,Place1016,17.03454,40.13562,Description1016,9,41
1017,Place1017,-63.21656,39.29747,Description1017,9,41
1018,Place1018,1.15633,-71.67466,Description1018,,41
1019,Place1019,63.61765,-21.86159,Description1019,4,41
1020,Place1020,15.22744,163.1967,Description1020,9,41
1021,Place1021,20.45619,-30.93813,Description1021,8,41
1022,Place1022,60.9059,104.72094,Description1022,,41
1023,Place1023,-10.97514,-106.59202,Description1023,4,41
1024,Place1024,-68.14645,46.36975,Description1024,1,41
1025,Place1025,-23.5352,-73.5916,Description1025,8,41
1026,Place1026,-42.08603,85.0351,Description1026,6,41
1027,Place1027,55.19656,-3.44983,Description1027,1,41
1028,Place1028,18.24963,61.77359,Description1028,,41
1029,Place1029,-3.27312,129.67455,Description1029,6,41
1030,Place1030,-54.95025,-75.7741,Description1030,,41
1031,Place1031,-28.41329,168.1964,Description1031,3,41
1032,Place1032,41.7992,119.42069,Description1032,4,41
1033,Place1033,-2.9313,162.30236,Description1033,1,41
1034,Place1034,23.06645,31.05325,Description1034,6,41
1035,Place1035,39.94765,120.6007,Description1035,3,41
1036,Place1036,-0.33809,-36.68646,Description1036,6,41
1037,Place1037,-16.08069,-106.1499,Description1037,6,41
1038,Place1038,54.92878,92.26216,Description1038,1,41
1039,Place1039,17.34006,-106.20266,Description1039,9,41
1040,Place1040,-47.857,173.77938,Description1040,1,41
1041,Place1041,-56.11695,87.88244,Description1041,6,42
1042,Place1042,31.76193,-157.80696,Description1042,8,42
1043,Place1043,-11.27687,-174.61341,Description1043,4,42
1044,Place1044,-6.77343,51.06044,Description1044,6,42
1045,Place1045,-64.01437,13.66698,Description1045,1,42
1046,Place1046,-28.74147,-68.60166,Description1046,9,42
1047,Place1047,76.29531,-106.1134,Description1047,9,42
1048,Place1048,16.25143,-45.25574,Description1048,,42
1049,Place1049,-44.60598,-145.73896,Description1049,8,42
1050,Place1050,78.17762,-55.40075,Description1050,9,42
1051,Place1051,7.89253,55.18635,Description1051,3,42
1052,Place1052,-2.14634,55.55055,Description1052,1,42
1053,Place1053,1.94945,165.71146,Description1053,,42
1054,Place1054,-34.82945,22.13313,Description1054,9,42
1055,Place1055,-60.66389,44.27716,Description1055,6,42
1056,Place1056,62.2563,-15.47563,Description1056,,42
1057,Place1057,9.8612,-157.9485,Description1057,3,42
1058,Place1058,-50.39286,-9.30905,Description1058,8,42
1059,Place1059,15.2361,128.77004,Description1059,3,42
1060,Place1060,-4.72862,55.10149,Description1060,4,42
1061,Place1061,7.48499,175.10165,Description1061,6,42
1062,Place1062,17.60459,137.37805,Description1062,6,42
1063,Place1063,40.21887,148.3064,Description1063,1,42
1064,Place1064,-19.64165,52.15377,Description1064,9,42
1065,Place1065,51.09798,58.80743,Description1065,4,42
1066,Place1066,-7.45463,168.72779,Description1066,4,42
1067,Place1067,-55.78878,58.55642,Description1067,9,42
1068,Place1068,7.20306,98.32167,Description1068,8,42
1069,Place1069,8.06799,-111.46033,Description1069,1,42
1070,Place1070,78.09857,17.83268,Description1070,1,42
1071,Place1071,20.81941,12.36677,Description1071,8,42
1072,Place1072,-64.98618,-65.45763,Description1072,6,42
1073,Place1073,-5.4646,-130.132,Description1073,4,42
1074,Place1074,-1.12117,9.01436,Description1074,3,42
1075,Place1075,-35.03307,59.70919,Description1075,8,42
1076,Place1076,51.23991,72.94113,Description1076,4,42
1077,Place1077,-24.71115,121.51071,Description1077,,42
1078,Place1078,-3.53979,-141.20632,Description1078,6,42
1079,Place1079,-7.19475,30.19082,Description1079,6,42
1080,Place1080,21.70555,-118.15933,Description1080,4,42
1081,Place1081,-20.03651,-3.58593,Description1081,3,43
1082,Place1082,-42.08844,167.87156,Description1082,4,43
1083,Place1083,-21.40618,-46.7893,Description1083,6,43
1084,Place1084,42.42379,161.82067,Description1084,1,43
1085,Place1085,-16.34849,-34.15412,Description1085,1,43
1086,Place1086,-22.30267,-111.66725,Description1086,9,43
1087,Place1087,29.47828,-49.22701,Description1087,8,43
1088,Place1088,77.41356,-12.22107,Description1088,,43
1089,Place1089,1.10064,-161.28,Description1089,3,43
1090,Place1090,-60.77554,121.9517,Description1090,3,43
1091,Place1091,-45.94701,49.30573,Description1091,3,43
1092,Place1092,32.47964,104.64888,Description1092,1,43
1093,Place1093,51.68245,82.9707,Description1093,8,43
1094,Place1094,59.26067,-19.32872,Description1094,9,43
1095,Place1095,49.09106,176.02115,Description1095,8,43
1096,Place1096,81.47394,-80.57322,Description1096,3,43
1097,Place1097,45.10289,32.90058,Description1097,9,43
1098,Place1098,46.70926,93.34505,Description1098,3,43
1099,Place1099,-29.87902,-147.34084,Description1099,8,43
1100,Place1100,45.57849,-98.89318,Description1100,9,43
1101,Place1101,26.21783,-124.66901,Description1101,1,43
1102,Place1102,24.88224,-41.19195,Description1102,6,43
1103,Place1103,2.32465,123.68742,Description1103,9,43
1104,Place1104,-3.06386,-16.732,Description1104,6,43
1105,Place1105,-35.97631,146.72086,Description1105,3,43
1106,Place1106,7.93891,153.48361,Description1106,4,43
1107,Place1107,71.76363,-122.83189,Description1107,6,43
1108,Place1108,26.88826,-171.68756,Description1108,4,43
