ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
565,Place565,25.21265,96.34326,Description565,,25
566,Place566,77.64872,115.71202,Description566,9,25
567,Place567,-24.04789,100.40797,Description567,,26
568,Place568,-10.66096,87.18606,Description568,,26
569,Place569,-41.74396,82.43274,Description569,,26
570,Place570,44.64282,-5.45998,Description570,9,26
571,Place571,45.10449,117.88897,Description571,6,26
572,Place572,-24.61858,104.29043,Description572,6,26
573,Place573,13.42426,-26.59976,Description573,9,26
574,Place574,-17.99744,-176.37225,Description574,,26
575,Place575,49.60896,82.81423,Description575,6,26
576,Place576,-58.57315,8.20006,Description576,9,26
577,Place577,-21.3849,-52.68739,Description577,,26
578,Place578,-10.90701,-5.63228,Description578,6,26
579,Place579,-41.20748,-172.46053,Description579,6,26
580,Place580,41.24918,174.49135,Description580,,26
581,Place581,-28.88095,-1.88412,Description581,,26
582,Place582,63.95408,-23.57754,Description582,6,26
583,Place583,23.57299,-174.98815,Description583,,26
584,Place584,30.4456,-7.9981,Description584,9,26
585,Place585,60.16697,173.48719,Description585,9,26
586,Place586,44.30992,-174.92835,Description586,,26
587,Place587,24.32357,-56.64369,Description587,,26
588,Place588,39.07086,-48.71328,Description588,9,26
589,Place589,-7.75007,-137.72319,Description589,,26
590,Place590,38.59686,141.53642,Description590,6,26
591,Place591,6.34162,89.36243,Description591,6,26
592,Place592,16.64249,146.09967,Description592,,26
593,Place593,16.9686,120.29036,Description593,,26
594,Place594,-67.98384,-43.14002,Description594,,26
595,Place595,53.57044,-52.05835,Description595,,26
596,Place596,-13.30825,-59.24116,Description596,6,26
597,Place597,21.76332,-139.15377,Description597,,26
598,Place598,20.8231,-153.21143,Description598,6,26
599,Place599,-40.99437,83.47555,Description599,9,26
600,Place600,-46.04003,70.62734,Description600,6,26
601,Place601,50.76992,-143.62965,Description601,9,26
602,Place602,-35.21263,-168.12527,Description602,6,26
603,Place603,79.04119,-111.12357,Description603,9,26
604,Place604,-18.08286,157.59248,Description604,9,26
605,Place605,69.95425,-114.70677,Description605,6,26
606,Place606,71.43708,134.53993,Description606,6,26
607,Place607,51.79571,33.91867,Description607,9,26
608,Place608,-1.67297,-35.61628,Description608,6,26
609,Place609,40.12476,64.2394,Description609,9,26
610,Place610,11.5192,-104.7532,Description610,,26
611,Place611,-53.24881,-13.75782,Description611,9,27
612,Place612,-11.60572,142.87991,Description612,9,27
613,Place613,-35.0444,-66.34418,Description613,,27
614,Place614,3.41033,-45.21852,Description614,,27
615,Place615,-37.46773,7.49837,Description615,9,27
616,Place616,-40.88464,-100.1606,Description616,,27
617,Place617,6.5208,-164.45898,Description617,6,27
618,Place618,0.3122,-135.46246,Description618,9,27
619,Place619,-52.94043,50.20779,Description619,6,27
620,Place620,12.62507,80.20804,Description620,,27
621,Place621,-51.52086,160.20419,Description621,,27
622,Place622,-13.2111,-77.69025,Description622,6,27
623,Place623,9.12011,58.79695,Description623,,27
624,Place624,12.99967,-156.65965,Description624,6,27
625,Place625,71.66589,123.57608,Description625,,27
626,Place626,-5.63154,-115.99388,Description626,6,27
627,Place627,-89.0692,-31.52608,Description627,,27
628,Place628,-35.95103,-116.01684,Description628,6,27
629,Place629,19.58226,-151.5275,Description629,,28
630,Place630,-41.80198,138.06405,Description630,6,28
631,Place631,62.15238,-110.31817,Description631,9,28
632,Place632,5.98824,-81.083,Description632,9,28
633,Place633,54.52596,178.67938,Description633,6,28
634,Place634,4.53644,-161.24216,Description634,6,28
635,Place635,7.08875,127.72376,Description635,9,28
636,Place636,-71.9383,-157.39495,Description636,,28
637,Place637,-4.73968,-42.9877,Description637,,28
638,Place638,-64.23519,-141.58848,Description638,9,28
639,Place639,-1.69782,75.2872,Description639,6,28
640,Place640,23.26125,95.05449,Description640,,28
641,Place641,61.39958,112.16397,Description641,9,28
642,Place642,37.13396,-97.68251,Description642,6,28
643,Place643,-55.24092,-28.60971,Description643,9,28
644,Place644,-7.77789,-82.18486,Description644,9,28
645,Place645,-20.63661,82.78414,Description645,6,28
646,Place646,2.02803,6.80648,Description646,6,28
647,Place647,-0.8623,-61.97607,Description647,9,28
648,Place648,41.3076,-75.06892,Description648,6,28
649,Place649,0.03428,2.74023,Description649,9,28
650,Place650,-56.96061,-61.37972,Description650,,28
651,Place651,16.5399,-109.11082,Description651,,28
652,Place652,-5.67446,-119.40488,Description652,,28
653,Place653,18.01396,60.86524,Description653,9,28
654,Place654,15.24162,133.05008,Description654,,28
655,Place655,-82.75502,140.7282,Description655,,28
656,Place656,-35.01894,115.4259,Description656,6,28
657,Place657,-21.50006,-28.69516,Description657,,28
658,Place658,-19.47301,18.68061,Description658,,28
659,Place659,-10.4207,68.82344,Description659,6,28
660,Place660,-45.96941,-99.21791,Description660,6,28
661,Place661,-67.32038,-13.56814,Description661,9,28
662,Place662,-63.32771,-60.5067,Description662,6,28
663,Place663,-7.75918,129.40488,Description663,,28
664,Place664,21.59521,-135.44757,Description664,9,28
665,Place665,-72.08465,-133.75482,Description665,6,28
666,Place666,34.61338,-31.54696,Description666,,28
667,Place667,27.53705,20.13903,Description667,6,28
668,Place668,40.12949,-103.33383,Description668,,28
669,Place669,-50.89352,14.75608,Description669,6,28
670,Place670,8.51556,141.2102,Description670,9,28
671,Place671,-62.49017,-57.57336,Description671,6,28
672,Place672,-4.37721,-111.95092,Description672,,28
673,Place673,-47.32283,27.9975,Description673,9,28
674,Place674,25.52598,-96.2119,Description674,,28
675,Place675,-47.74421,129.12045,Description675,,28
676,Place676,63.84068,64.80269,Description676,6,28
677,Place677,41.82108,-42.25978,Description677,,29
678,Place678,-38.66101,157.52745,Description678,,29
679,Place679,18.75703,112.44665,Description679,6,29
680,Place680,73.80706,-87.2447,Description680,6,29
681,Place681,-18.62301,107.05956,Description681,9,29
682,Place682,-11.1812,-75.45907,Description682,9,29
683,Place683,-59.15116,167.80109,Description683,9,29
684,Place684,-8.82219,179.25188,Description684,,29
685,Place685,4.88328,178.63603,Description685,,29
686,Place686,-27.55759,106.26701,Description686,9,29
687,Place687,67.18562,145.64728,Description687,,29
688,Place688,-50.7571,-42.94201,Description688,6,29
689,Place689,-58.60181,-138.35039,Description689,,29
690,Place690,73.06982,-143.30715,Description690,,29
691,Place691,56.37279,-131.60832,Description691,,29
692,Place692,19.38204,18.40987,Description692,,29
693,Place693,15.84829,0.18965,Description693,9,29
694,Place694,10.52198,-80.42386,Description694,6,29
695,Place695,-51.10059,126.14159,Description695,,29
696,Place696,57.80509,-93.04529,Description696,6,29
697,Place697,-18.14453,-165.1881,Description697,,29
698,Place698,-36.10451,41.66305,Description698,6,29
699,Place699,32.9734,169.60013,Description699,9,29
700,Place700,-8.62703,50.17224,Description700,9,29
701,Place701,-59.13873,74.87899,Description701,6,29
702,Place702,-1.79082,-142.16681,Description702,,29
703,Place703,-0.31302,50.64097,Description703,,29
704,Place704,-36.84657,37.86303,Description704,6,29
705,Place705,28.79272,35.09406,Description705,9,29
706,Place706,-67.5826,128.31466,Description706,,29
707,Place707,-34.37261,-120.11243,Description707,6,29
708,Place708,4.71359,-175.86549,Description708,6,29
709,Place709,-34.27737,6.22216,Description709,,29
710,Place710,55.82035,-81.72284,Description710,6,29
711,Place711,41.04769,-87.96476,Description711,,29
712,Place712,54.87155,53.28339,Description712,6,29
713,Place713,-6.32195,-58.20592,Description713,6,29
714,Place714,55.01302,-139.55031,Description714,9,29
715,Place715,61.81093,-53.97078,Description715,,29
716,Place716,23.97342,-163.07413,Description716,9,29
717,Place717,4.28163,-60.87062,Description717,9,29
718,Place718,20.629,113.4861,Description718,9,29
719,Place719,-11.58315,159.67306,Description719,6,29
720,Place720,74.12863,44.24813,Description720,,29
721,Place721,-53.95235,133.65507,Description721,,29
722,Place722,-19.59066,113.62966,Description722,,29
723,Place723,-69.32931,-163.48982,Description723,9,29
724,Place724,11.63058,-151.03396,Description724,,29
725,Place725,14.3699,-119.21633,Description725,,30
726,Place726,17.39648,50.41267,Description726,9,30
727,Place727,32.58207,21.28196,Description727,6,30
728,Place728,-57.53103,-30.67465,Description728,6,30
729,Place729,-9.58237,-136.25652,Description729,6,30
730,Place730,71.59583,-109.85775,Description730,,30
731,Place731,3.15022,178.68503,Description731,9,30
732,Place732,-46.80191,-139.07835,Description732,,30
733,Place733,-66.59808,-37.44724,Description733,9,30
734,Place734,42.7773,132.8332,Description734,,30
735,Place735,12.67755,78.51967,Description735,6,30
736,Place736,-6.03342,-102.16934,Description736,,31
737,Place737,-55.9219,31.84529,Description737,6,31
738,Place738,81.80552,-127.613,Description738,6,31
739,Place739,16.0963,153.01296,Description739,9,31
740,Place740,-34.52956,-32.5263,Description740,6,31
741,Place741,26.35821,-67.36774,Description741,9,31
742,Place742,-34.272,-66.78497,Description742,6,31
743,Place743,53.36152,60.61397,Description743,,31
744,Place744,-37.71007,71.58155,Description744,9,31
745,Place745,5.64226,-6.44373,Description745,6,31
746,Place746,-7.50089,142.962,Description746,6,31
747,Place747,78.45477,-59.75064,Description747,6,31
748,Place748,-55.50355,89.76598,Description748,6,31
749,Place749,23.16323,115.32332,Description749,6,31
750,Place750,9.31217,-107.71951,Description750,,31
751,Place751,64.50992,-83.6444,Description751,6,31
752,Place752,-3.42773,132.20585,Description752,6,31
753,Place753,-78.0107,-35.26616,Description753,,31
754,Place754,-0.84357,-59.76759,Description754,,31
755,Place755,-60.58607,-163.72948,Description755,9,31
756,Place756,54.31163,80.39586,Description756,,31
757,Place757,-40.92368,-65.34922,Description757,,31
758,Place758,15.18429,-13.05178,Description758,,31
759,Place759,71.08756,-44.47561,Description759,9,31
760,Place760,-12.74119,-7.35165,Description760,,31
761,Place761,-45.8553,-65.13149,Description761,6,31
762,Place762,62.80141,-142.78816,Description762,,31
763,Place763,45.81948,6.5694,Description763,6,31
764,Place764,7.18369,51.30174,Description764,,31
765,Place765,-41.57053,-86.68013,Description765,,31
766,Place766,-16.27911,-49.90042,Description766,9,31
767,Place767,60.22377,170.38407,Description767,6,31
768,Place768,87.42672,67.12074,Description768,,31
769,Place769,41.66697,-77.26425,Description769,,31
770,Place770,-5.86464,17.07132,Description770,,31
771,Place771,-10.81917,-155.69656,Description771,,31
772,Place772,-68.5026,-80.25621,Description772,9,31
773,Place773,-69.51983,-138.54482,Description773,6,31
774,Place774,20.49765,28.03542,Description774,9,31
775,Place775,-13.85551,114.5028,Description775,9,31
776,Place776,-43.4692,135.36634,Description776,6,31
777,Place777,-2.53823,-31.43589,Description777,,31
778,Place778,31.82328,-105.86561,Description778,9,31
779,Place779,-16.27147,-110.88767,Description779,9,32
780,Place780,-30.19612,1.01377,Description780,9,32
781,Place781,-52.08674,-1.76566,Description781,6,32
782,Place782,13.96387,161.45819,Description782,,32
783,Place783,-80.99449,95.58241,Description783,9,32
784,Place784,34.80612,-10.84258,Description784,,32
785,Place785,-59.83434,-148.99892,Description785,,32
786,Place786,9.03123,100.48896,Description786,,32
787,Place787,19.78224,127.30306,Description787,6,32
788,Place788,56.59992,-156.26833,Description788,6,32
789,Place789,62.549,-134.24325,Description789,,32
790,Place790,31.31446,63.69417,Description790,9,32
791,Place791,-13.73598,-21.64533,Description791,,32
792,Place792,-13.11534,-30.30101,Description792,6,32
793,Place793,-4.29559,154.62437,Description793,9,32
794,Place794,29.24553,78.81305,Description794,9,32
795,Place795,-54.96328,-154.38192,Description795,6,32
796,Place796,23.68518,164.13253,Description796,6,32
797,Place797,-65.47091,4.29594,Description797,6,32
798,Place798,-26.27813,-171.69533,Description798,6,32
799,Place799,-8.24193,137.53011,Description799,,32
800,Place800,35.0229,96.96583,Description800,9,32
801,Place801,-28.90348,-124.33256,Description801,,32
802,Place802,28.34206,-168.8422,Description802,6,32
803,Place803,52.15972,-14.43167,Description803,9,32
804,Place804,-14.35156,-86.50046,Description804,9,32
805,Place805,-65.10971,-70.06111,Description805,9,32
806,Place806,68.81867,25.42181,Description806,9,32
807,Place807,28.71404,76.03758,Description807,6,32
808,Place808,-64.21024,33.17767,Description808,9,32
809,Place809,21.95291,-141.04885,Description809,9,32
810,Place810,-8.23808,-32.49651,Description810,9,32
811,Place811,20.99682,48.7276,Description811,,32
812,Place812,-10.35055,114.53624,Description812,,32
813,Place813,9.99167,92.0905,Description813,9,32
814,Place814,-10.22262,-27.10198,Description814,9,32
815,Place815,30.39038,-133.76063,Description815,9,32
816,Place816,0.06118,-124.06021,Description816,,32
817,Place817,36.71609,-144.17543,Description817,9,32
818,Place818,39.77902,-124.9913,Description818,9,33
819,Place819,-31.44886,-26.88448,Description819,6,33
820,Place820,-35.16962,-150.35811,Description820,,33
821,Place821,15.1286,143.3876,Description821,,33
822,Place822,4.12775,-14.87904,Description822,9,33
823,Place823,5.35419,-70.24116,Description823,,33
824,Place824,66.68128,14.53214,Description824,,33
825,Place825,-11.96673,-28.80961,Description825,,33
826,Place826,-10.26222,82.95393,Description826,6,33
827,Place827,-6.49892,-21.01177,Description827,6,33
828,Place828,36.97565,-32.36015,Description828,6,33
829,Place829,40.52821,95.77174,Description829,6,33
830,Place830,-3.98124,105.30743,Description830,6,33
831,Place831,-48.42209,10.62342,Description831,,33
832,Place832,20.12388,-115.42981,Description832,,33
833,Place833,-39.28704,-89.83158,Description833,6,33
834,Place834,-24.1472,-127.47873,Description834,9,33
835,Place835,-6.27928,169.73825,Description835,,33
836,Place836,30.93303,-6.97764,Description836,9,33
837,Place837,36.88357,155.67798,Description837,9,33
838,Place838,63.08082,102.72987,Description838,,33
839,Place839,-0.7096,120.58427,Description839,,33
840,Place840,43.85279,-135.31065,Description840,,33
841,Place841,-36.25232,-2.12602,Description841,9,33
842,Place842,3.37958,-19.81216,Description842,6,34
843,Place843,-4.29705,157.63762,Description843,6,34
844,Place844,-22.14418,-174.6,Description844,,34
845,Place845,-47.59474,-24.47142,Description845,,34
846,Place846,81.0658,123.81097,Description846,9,34
847,Place847,37.97539,46.83951,Description847,6,34
848,Place848,-6.48805,177.66561,Description848,6,34
849,Place849,61.61627,-4.44185,Description849,6,34
850,Place850,6.68907,-29.50887,Description850,9,34
851,Place851,61.04974,155.50284,Description851,6,34
852,Place852,2.14297,-64.2261,Description852,,34
853,Place853,32.65829,-114.82411,Description853,9,34
854,Place854,4.88826,104.53912,Description854,9,34
855,Place855,10.27357,27.25995,Description855,,34
856,Place856,28.7134,-18.48047,Description856,6,34
857,Place857,-14.47304,38.05639,Description857,9,34
858,Place858,-33.54536,-105.54444,Description858,9,34
859,Place859,-32.99156,-122.91077,Description859,6,34
860,Place860,-62.78235,38.70695,Description860,6,34
861,Place861,0.28162,-3.68989,Description861,,34
862,Place862,-20.65392,-172.41608,Description862,6,34
863,Place863,56.99913,-173.7335,Description863,,34
864,Place864,48.86537,-2.91084,Description864,6,34
865,Place865,74.73909,-16.77664,Description865,9,34
866,Place866,-23.53193,-165.00901,Description866,,34
867,Place867,48.69001,-163.95248,Description867,9,34
868,Place868,22.26082,-99.84535,Description868,6,34
869,Place869,-54.90826,-165.11517,Description869,9,34
870,Place870,-0.61012,-78.91196,Description870,9,34
871,Place871,-47.31034,42.65872,Description871,6,34
872,Place872,-48.65548,109.70036,Description872,,34
873,Place873,62.15199,-155.51568,Description873,6,34
874,Place874,13.58569,-30.78612,Description874,9,34
875,Place875,-73.07596,116.87102,Description875,6,34
876,Place876,-9.04639,-161.14643,Description876,9,34
877,Place877,-27.92866,-90.47394,Description877,,34
878,Place878,49.72204,-97.41059,Description878,,34
879,Place879,-5.7442,-140.63974,Description879,6,34
880,Place880,34.50344,172.44407,Description880,,34
881,Place881,-71.02836,89.14273,Description881,9,34
882,Place882,44.33565,-105.28,Description882,6,34
883,Place883,-46.68606,-139.39712,Description883,6,34
884,Place884,-1.51436,108.20449,Description884,9,34
885,Place885,27.35342,-94.34577,Description885,9,34
886,Place886,-22.26745,64.60799,Description886,,34
887,Place887,11.08313,70.623,Description887,,35
888,Place888,-27.97055,-143.97883,Description888,,35
889,Place889,-22.87445,-60.64981,Description889,9,35
890,Place890,77.7765,-174.52939,Description890,,35
891,Place891,-51.76505,92.08438,Description891,6,35
892,Place892,-7.61026,-51.92866,Description892,6,35
893,Place893,22.57856,50.79515,Description893,6,35
894,Place894,-2.30909,-131.38508,Description894,6,35
895,Place895,-31.2336,-112.19048,Description895,6,35
896,Place896,26.2474,61.53769,Description896,6,35
897,Place897,-1.43572,-50.78408,Description897,9,35
898,Place898,-6.46054,171.72669,Description898,6,35
899,Place899,-44.06354,169.0261,Description899,,35
900,Place900,43.73668,-58.38218,Description900,,35
901,Place901,-39.32817,29.46368,Description901,6,35
902,Place902,-35.30352,-98.52815,Description902,6,35
903,Place903,41.00881,41.27968,Description903,9,36
904,Place904,71.71977,119.43083,Description904,6,36
905,Place905,8.16577,168.01625,Description905,5,36
906,Place906,6.90937,-39.48109,Description906,,36
907,Place907,-22.05766,22.94889,Description907,9,36
908,Place908,-16.42395,110.49575,Description908,,36
909,Place909,-17.96927,-125.18849,Description909,6,36
910,Place910,-49.81398,148.76018,Description910,9,36
911,Place911,10.56276,-9.67034,Description911,,36
912,Place912,22.74676,149.97733,Description912,9,36
913,Place913,3.35592,-81.22998,Description913,6,36
914,Place914,12.99985,-28.16474,Description914,6,36
915,Place915,21.5738,-97.99591,Description915,5,36
916,Place916,51.5558,-38.92372,Description916,9,36
917,Place917,52.85233,164.22976,Description917,5,36
918,Place918,-10.90543,127.0707,Description918,6,36
919,Place919,35.23663,78.85557,Description919,9,36
920,Place920,-4.94372,54.11589,Description920,,36
921,Place921,3.79604,16.54288,Description921,,36
922,Place922,56.56259,153.83169,Description922,,36
923,Place923,-40.55925,119.54425,Description923,6,36
924,Place924,-10.86651,16.12392,Description924,5,36
925,Place925,31.44115,170.52,Description925,9,36
926,Place926,5.12508,8.02481,Description926,9,36
927,Place927,-14.6888,13.40244,Description927,5,36
928,Place928,-14.97755,98.13639,Description928,9,36
929,Place929,-68.60929,-161.85607,Description929,9,36
930,Place930,-19.22365,143.01155,Description930,9,36
931,Place931,63.15859,-38.23357,Description931,9,36
932,Place932,-31.36636,146.41154,Description932,5,36
933,Place933,41.36733,-69.90495,Description933,6,36
934,Place934,-16.29995,-38.1548,Description934,5,36
935,Place935,-12.47916,88.55446,Description935,,36
936,Place936,6.2942,93.374,Description936,5,36
937,Place937,45.09209,146.69756,Description937,9,36
938,Place938,27.00393,3.8279,Description938,5,36
939,Place939,-30.54388,129.45206,Description939,9,36
940,Place940,-53.68912,64.64395,Description940,9,36
941,Place941,-3.15118,29.03055,Description941,6,37
942,Place942,17.47882,54.84565,Description942,,37
943,Place943,50.16036,42.5491,Description943,9,37
944,Place944,-28.16689,29.16261,Description944,6,37
945,Place945,-42.42707,114.17596,Description945,6,37
946,Place946,76.73554,-115.39631,Description946,6,37
947,Place947,26.96305,-1.72991,Description947,,37
948,Place948,-41.14736,41.59282,Description948,,37
949,Place949,17.19005,-77.24043,Description949,9,37
950,Place950,39.85327,157.79188,Description950,9,37
951,Place951,8.98071,-102.70358,Description951,9,37
952,Place952,-68.73685,26.78979,Description952,9,37
953,Place953,65.36656,49.98148,Description953,6,37
954,Place954,16.82269,135.2258,Description954,,37
955,Place955,-10.97391,149.53253,Description955,,37
956,Place956,15.01755,-63.50439,Description956,,37
957,Place957,-7.57488,-66.77728,Description957,6,37
958,Place958,12.00733,-76.91764,Description958,,37
959,Place959,-24.40229,-72.78593,Description959,9,37
960,Place960,-11.75274,-166.42409,Description960,,37
961,Place961,13.66711,-92.20277,Description961,9,37
962,Place962,-10.98568,-100.81848,Description962,6,37
963,Place963,-75.85058,-160.50378,Description963,,37
964,Place964,-36.87535,52.2842,Description964,9,37
965,Place965,-6.23694,95.62168,Description965,,37
966,Place966,-71.63765,-130.79279,Description966,6,37
967,Place967,33.65125,-33.74135,Description967,9,37
968,Place968,-61.24063,44.99876,Description968,,37
969,Place969,36.9787,122.88586,Description969,,37
970,Place970,58.98858,137.58606,Description970,,37
971,Place971,-24.18594,27.09976,Description971,9,37
972,Place972,83.63665,62.76011,Description972,,37
973,Place973,-14.58546,13.6376,Description973,9,37
974,Place974,13.9289,-153.70196,Description974,,38
975,Place975,-37.97408,39.16277,Description975,,38
976,Place976,77.15738,113.29752,Description976,6,38
977,Place977,-39.38227,46.00486,Description977,6,38
978,Place978,-3.86051,-151.07928,Description978,,38
979,Place979,32.75688,91.72806,Description979,6,38
980,Place980,-9.72273,59.11569,Description980,6,38
981,Place981,-78.65967,166.96636,Description981,,38
982,Place982,2.14359,-60.44293,Description982,9,38
983,Place983,-33.52591,66.58392,Description983,6,38
984,Place984,2.69108,-177.43556,Description984,6,38
985,Place985,42.21216,-11.1307,Description985,9,39
986,Place986,-40.79269,-175.81889,Description986,6,39
987,Place987,71.06565,26.94976,Description987,9,39
988,Place988,6.31008,-80.12702,Description988,,39
989,Place989,24.2891,-16.33364,Description989,9,39
990,Place990,-59.26086,91.13942,Description990,,39
991,Place991,-55.16218,90.52179,Description991,9,39
992,Place992,22.10647,124.54119,Description992,6,39
993,Place993,-8.48558,52.59368,Description993,,39
994,Place994,56.82416,63.47798,Description994,,39
995,Place995,-38.66186,-47.50484,Description995,9,39
996,Place996,57.98686,100.2228,Description996,9,39
997,Place997,-8.63015,8.7164,Description997,6,39
998,Place998,36.56674,-157.30512,Description998,9,39
999,Place999,-44.47904,113.13542,Description999,9,39
1000,Place1000,0.36454,72.74929,Description1000,9,39
1001,Place1001,32.28241,60.42111,Description1001,9,39
1002,Place1002,24.05409,-25.55117,Description1002,9,39
1003,Place1003,-64.22116,-148.0197,Description1003,6,39
1004,Place1004,50.17664,-26.40618,Description1004,,39
1005,Place1005,-18.83705,92.4287,Description1005,9,39
1006,Place1006,-32.49489,168.35921,Description1006,9,39
1007,Place1007,-33.14888,14.82183,Description1007,,39
1008,Place1008,-65.32384,54.63884,Description1008,9,39
1009,Place1009,-6.80021,44.28177,Description1009,9,39
1010,Place1010,-2.41108,58.91136,Description1010,,39
1011,Place1011,9.02512,147.34306,Description1011,9,39
1012,Place1012,-19.72736,-93.75155,Description1012,9,39
1013,Place1013,43.9533,-82.87645,Description1013,9,39
1014,Place1014,-2.06523,105.58074,Description1014,,39
1015,Place1015,-21.50654,118.20264,Description1015,6,39
1016,Place1016,10.20247,-34.95177,Description1016,,39
1017,Place1017,19.31204,-24.22281,Description1017,9,39
1018,Place1018,-3.84806,60.39481,Description1018,,39
1019,Place1019,-18.85685,-125.67372,Description1019,6,39
1020,Place1020,25.25156,-82.7143,Description1020,6,39
1021,Place1021,24.16531,131.83582,Description1021,,39
1022,Place1022,-79.72821,-119.97087,Description1022,,39
1023,Place1023,-15.2315,82.60812,Description1023,6,39
1024,Place1024,-70.77811,150.38103,Description1024,6,40
1025,Place1025,-68.88034,119.36637,Description1025,9,40
1026,Place1026,21.49901,88.92104,Description1026,6,40
1027,Place1027,11.14723,-142.22081,Description1027,,40
1028,Place1028,48.88484,-111.44859,Description1028,6,40
1029,Place1029,-7.19423,-43.33625,Description1029,,40
1030,Place1030,19.4449,128.78337,Description1030,6,40
1031,Place1031,70.65354,-174.82871,Description1031,6,40
1032,Place1032,-55.68314,74.04785,Description1032,6,40
1033,Place1033,9.33951,-135.00146,Description1033,6,40
1034,Place1034,-44.50356,-178.94071,Description1034,,40
1035,Place1035,-14.85361,26.05173,Description1035,9,41
1036,Place1036,2.35843,-85.79027,Description1036,9,41
1037,Place1037,13.65403,130.47449,Description1037,6,41
1038,Place1038,61.84487,-111.73906,Description1038,6,41
1039,Place1039,-20.34637,136.44949,Description1039,6,41
1040,Place1040,5.21318,73.00799,Description1040,,41
1041,Place1041,39.01631,9.07152,Description1041,,41
1042,Place1042,-56.84455,137.62666,Description1042,9,41
1043,Place1043,-32.35596,-166.10657,Description1043,,41
1044,Place1044,-2.88878,164.50517,Description1044,,41
1045,Place1045,49.03796,115.11651,Description1045,9,41
1046,Place1046,-41.6892,59.78854,Description1046,9,41
1047,Place1047,41.65935,30.64502,Description1047,9,41
1048,Place1048,57.96389,134.79621,Description1048,9,41
1049,Place1049,7.66474,89.92182,Description1049,,41
1050,Place1050,73.78266,138.50457,Description1050,,41
1051,Place1051,-3.64534,-104.93608,Description1051,9,41
1052,Place1052,30.72067,-83.18083,Description1052,6,41
1053,Place1053,19.33835,-91.45422,Description1053,6,41
1054,Place1054,35.43282,56.08149,Description1054,,41
1055,Place1055,40.14188,-88.75745,Description1055,9,41
1056,Place1056,-34.22243,-47.20908,Description1056,,41
1057,Place1057,74.10041,-37.7424,Description1057,9,41
1058,Place1058,-44.24886,141.72198,Description1058,6,41
1059,Place1059,51.35848,147.41573,Description1059,6,41
1060,Place1060,33.52534,-161.40916,Description1060,,41
1061,Place1061,-12.11347,-24.82678,Description1061,6,41
1062,Place1062,6.09615,-81.46513,Description1062,9,41
1063,Place1063,-0.05841,-53.66776,Description1063,,41
1064,Place1064,12.98527,165.83416,Description1064,9,41
1065,Place1065,-17.64277,140.18041,Description1065,,41
1066,Place1066,18.44064,111.48233,Description1066,6,41
1067,Place1067,-12.03467,13.57963,Description1067,6,42
1068,Place1068,17.57727,122.91845,Description1068,9,42
1069,Place1069,37.21041,11.98038,Description1069,,42
1070,Place1070,37.99462,-34.70689,Description1070,9,42
1071,Place1071,-14.79933,-171.28285,Description1071,,42
1072,Place1072,-26.49974,1.23328,Description1072,9,42
1073,Place1073,-7.91697,-65.07138,Description1073,6,42
1074,Place1074,49.26138,114.66251,Description1074,6,42
1075,Place1075,57.67611,165.93014,Description1075,,42
1076,Place1076,10.29285,-27.78496,Description1076,9,42
1077,Place1077,-34.17609,114.40624,Description1077,9,42
1078,Place1078,-8.0408,170.03521,Description1078,6,42
1079,Place1079,-18.52313,93.19271,Description1079,,42
1080,Place1080,-16.50975,-120.97719,Description1080,9,42
1081,Place1081,-25.52968,-93.52132,Description1081,,42
1082,Place1082,2.90386,163.69397,Description1082,9,42
1083,Place1083,-82.63473,107.61538,Description1083,9,42
1084,Place1084,56.37428,-92.9593,Description1084,,42
1085,Place1085,-33.59385,27.09925,Description1085,,42
1086,Place1086,19.97237,162.83002,Description1086,6,42
1087,Place1087,35.14319,33.38294,Description1087,9,42
1088,Place1088,7.33459,7.84094,Description1088,,42
1089,Place1089,7.49745,-152.50452,Description1089,,42
1090,Place1090,5.59568,103.19346,Description1090,9,42
1091,Place1091,-24.33558,23.14779,Description1091,6,42
1092,Place1092,-3.87863,-26.48726,Description1092,6,42
1093,Place1093,-49.73114,-61.74554,Description1093,6,42
1094,Place1094,-2.67473,130.4007,Description1094,9,42
1095,Place1095,9.74232,13.92921,Description1095,6,42
1096,Place1096,-29.02486,-138.03337,Description1096,6,42
1097,Place1097,3.05465,-5.70886,Description1097,6,42
1098,Place1098,48.48978,54.31917,Description1098,9,42
1099,Place1099,-38.70289,133.94687,Description1099,,42
1100,Place1100,-36.90474,-163.89484,Description1100,9,42
1101,Place1101,-36.37075,-72.68516,Description1101,6,42
1102,Place1102,6.00519,96.38565,Description1102,9,42
1103,Place1103,13.75046,27.01169,Description1103,9,42
1104,Place1104,-23.80363,75.7507,Description1104,6,42
1105,Place1105,-43.6166,60.31934,Description1105,,42
1106,Place1106,-26.34279,176.80985,Description1106,6,42
1107,Place1107,-22.7914,141.65922,Description1107,,42
1108,Place1108,48.30906,84.5978,Description1108,6,42
1109,Place1109,12.59364,129.13263,Description1109,9,42
1110,Place1110,16.4592,173.13172,Description1110,9,42
1111,Place1111,-21.16124,-25.92773,Description1111,6,42
1112,Place1112,22.52993,126.19497,Description1112,9,42
1113,Place1113,48.70735,-40.39537,Description1113,9,43
1114,Place1114,-19.75534,11.10311,Description1114,6,43
1115,Place1115,13.7286,-25.91712,Description1115,,43
1116,Place1116,42.43773,59.45496,Description1116,9,43
