ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
558,Place558,1.37044,98.9794,Description558,10,24
559,Place559,62.31349,-84.98991,Description559,5,24
560,Place560,-27.45333,-61.25387,Description560,7,24
561,Place561,-26.43633,110.68464,Description561,4,24
562,Place562,0.89038,52.45824,Description562,6,24
563,Place563,-20.79846,-1.49964,Description563,6,24
564,Place564,-55.6533,-115.087,Description564,1,24
565,Place565,18.61297,-149.52924,Description565,1,24
566,Place566,-11.82759,172.11825,Description566,9,24
567,Place567,-52.85809,30.40713,Description567,6,24
568,Place568,-6.17359,109.66097,Description568,9,24
569,Place569,-53.43347,111.03137,Description569,7,25
570,Place570,-63.56866,-53.42049,Description570,4,25
571,Place571,65.2331,46.54974,Description571,4,25
572,Place572,-35.8791,-13.23538,Description572,1,25
573,Place573,-15.36982,-173.07353,Description573,6,25
574,Place574,-87.54481,-10.77357,Description574,9,25
575,Place575,33.26241,17.07532,Description575,6,25
576,Place576,56.10247,-88.55915,Description576,1,25
577,Place577,64.06181,117.17904,Description577,4,25
578,Place578,21.90827,-179.09954,Description578,1,25
579,Place579,25.43932,86.62242,Description579,9,25
580,Place580,26.01075,-21.52265,Description580,8,25
581,Place581,-39.07671,-167.69241,Description581,10,25
582,Place582,4.24371,-7.32469,Description582,2,25
583,Place583,41.34412,-127.42102,Description583,6,25
584,Place584,-17.30178,40.13364,Description584,9,25
585,Place585,3.12619,-175.63328,Description585,10,25
586,Place586,10.08305,151.71954,Description586,8,25
587,Place587,23.48382,-56.95024,Description587,8,25
588,Place588,-54.57532,-80.73354,Description588,9,25
589,Place589,68.64752,-28.10056,Description589,6,25
590,Place590,4.30354,-22.88764,Description590,2,25
591,Place591,-47.71034,101.56559,Description591,3,25
592,Place592,44.04187,133.24125,Description592,3,25
593,Place593,44.58064,107.51649,Description593,6,25
594,Place594,2.38368,56.47692,Description594,2,25
595,Place595,70.31871,77.88298,Description595,8,25
596,Place596,-36.27272,157.7693,Description596,3,25
597,Place597,32.75353,-136.13252,Description597,10,25
598,Place598,28.44718,-131.12771,Description598,10,25
599,Place599,4.68568,-48.29092,Description599,2,25
600,Place600,48.25369,-43.00755,Description600,9,25
601,Place601,8.87446,45.66123,Description601,2,25
602,Place602,-11.08869,171.55847,Description602,4,25
603,Place603,-0.93171,-49.72242,Description603,7,25
604,Place604,-23.55573,41.84867,Description604,5,25
605,Place605,71.11468,-144.00231,Description605,4,25
606,Place606,75.57504,-167.73143,Description606,1,25
607,Place607,16.06011,161.27317,Description607,9,25
608,Place608,-7.15711,18.20777,Description608,4,25
609,Place609,49.1953,-29.66445,Description609,6,25
610,Place610,-42.56742,64.62313,Description610,7,25
611,Place611,0.00766,-107.697,Description611,1,25
612,Place612,-36.06664,36.9831,Description612,5,25
613,Place613,-49.69463,-144.32882,Description613,8,25
614,Place614,51.70015,121.63342,Description614,4,25
615,Place615,20.21796,-96.83124,Description615,9,25
616,Place616,-21.91794,-9.84423,Description616,4,25
617,Place617,-18.29616,-177.16235,Description617,9,26
618,Place618,10.97833,-102.31364,Description618,10,26
619,Place619,-57.17494,179.16491,Description619,6,26
620,Place620,-33.09429,-176.63371,Description620,6,26
621,Place621,-13.58271,-75.20522,Description621,8,26
622,Place622,27.31333,-121.32351,Description622,7,26
623,Place623,-3.19415,123.5606,Description623,1,26
624,Place624,64.50978,-148.47951,Description624,6,26
625,Place625,-14.20717,-143.3359,Description625,9,26
626,Place626,-66.50226,-140.7134,Description626,4,26
627,Place627,-30.86933,-53.46352,Description627,8,26
628,Place628,-40.26583,-97.67739,Description628,3,26
629,Place629,-28.22319,154.52804,Description629,3,26
630,Place630,-28.47237,47.71208,Description630,7,26
631,Place631,55.31542,130.11968,Description631,9,26
632,Place632,-54.88894,76.87108,Description632,3,26
633,Place633,56.20947,-130.16681,Description633,3,26
634,Place634,-0.53777,-75.78011,Description634,7,26
635,Place635,74.51418,-147.39881,Description635,3,26
636,Place636,-3.24067,-164.22149,Description636,10,26
637,Place637,-12.70924,-137.02783,Description637,8,26
638,Place638,40.96017,-68.61612,Description638,8,26
639,Place639,-1.76687,-78.82322,Description639,5,26
640,Place640,-52.88161,-14.00501,Description640,9,26
641,Place641,5.06516,-140.8191,Description641,5,26
642,Place642,36.89663,33.98981,Description642,9,26
643,Place643,-69.03229,-73.03193,Description643,10,26
644,Place644,50.57428,-89.85829,Description644,7,26
645,Place645,-47.23632,153.71735,Description645,5,26
646,Place646,53.51282,23.48476,Description646,9,26
647,Place647,-48.03319,-151.21132,Description647,1,26
648,Place648,-1.09968,-136.99725,Description648,1,26
649,Place649,-75.39226,-142.92532,Description649,1,26
650,Place650,2.75182,129.06526,Description650,8,26
651,Place651,-38.02073,-116.61308,Description651,1,26
652,Place652,-60.33004,-59.31656,Description652,9,26
653,Place653,-38.06657,104.42155,Description653,10,27
654,Place654,-39.45816,3.76284,Description654,8,27
655,Place655,7.53416,49.05412,Description655,7,27
656,Place656,33.32885,-130.8449,Description656,3,27
657,Place657,69.5124,-127.15714,Description657,5,27
658,Place658,2.22477,173.80444,Description658,5,27
659,Place659,65.99379,72.29152,Description659,5,27
660,Place660,10.37663,-170.77811,Description660,7,27
661,Place661,58.63217,-19.29812,Description661,5,27
662,Place662,-49.58518,-96.44895,Description662,6,27
663,Place663,3.97452,-31.54193,Description663,4,27
664,Place664,11.25354,59.23466,Description664,3,27
665,Place665,33.75384,-29.28857,Description665,6,27
666,Place666,-24.87168,-124.55048,Description666,10,27
667,Place667,37.93633,-1.69229,Description667,3,27
668,Place668,-8.61253,-117.58796,Description668,4,27
669,Place669,-45.59234,120.89646,Description669,9,27
670,Place670,26.21491,-63.96436,Description670,9,27
671,Place671,13.54516,158.20217,Description671,6,27
672,Place672,0.05148,-75.09028,Description672,1,27
673,Place673,-38.17789,-169.36544,Description673,4,27
674,Place674,-10.339,144.64014,Description674,3,27
675,Place675,71.61448,-13.69632,Description675,9,27
676,Place676,-51.75741,40.0546,Description676,8,27
677,Place677,58.03104,11.53059,Description677,4,27
678,Place678,-71.8296,-157.24849,Description678,5,27
679,Place679,29.65568,24.9848,Description679,9,27
680,Place680,6.61955,115.52999,Description680,8,27
681,Place681,-70.7305,-164.11774,Description681,10,27
682,Place682,-18.40593,126.65187,Description682,9,27
683,Place683,-13.37915,-132.6547,Description683,8,27
684,Place684,6.53817,-79.3248,Description684,6,27
685,Place685,23.45773,66.38319,Description685,9,27
686,Place686,-39.53879,91.50148,Description686,7,27
687,Place687,6.76322,-35.45105,Description687,5,27
688,Place688,-6.60207,87.21206,Description688,5,27
689,Place689,27.14586,-26.94578,Description689,5,27
690,Place690,-69.30913,-35.59158,Description690,10,27
691,Place691,-49.21552,-14.6208,Description691,9,28
692,Place692,-74.5614,73.78012,Description692,6,28
693,Place693,21.1668,-37.79098,Description693,4,28
694,Place694,7.44268,81.77522,Description694,4,28
695,Place695,83.34866,63.63269,Description695,4,28
696,Place696,-16.93752,30.81997,Description696,8,28
697,Place697,46.40084,-153.71121,Description697,8,28
698,Place698,-54.42005,127.93991,Description698,1,28
699,Place699,14.4175,-60.59154,Description699,1,28
700,Place700,44.60439,122.17401,Description700,1,28
701,Place701,5.46461,-87.02588,Description701,2,28
702,Place702,-50.48793,-97.84537,Description702,1,28
703,Place703,75.53413,-123.81469,Description703,8,28
704,Place704,78.85334,139.70458,Description704,8,28
705,Place705,41.38294,-162.11712,Description705,4,28
706,Place706,49.47557,131.71521,Description706,10,28
707,Place707,-21.01893,71.65069,Description707,6,28
708,Place708,33.21259,-17.47178,Description708,7,28
709,Place709,38.38286,-10.18292,Description709,8,28
710,Place710,-16.96235,-96.04316,Description710,9,28
711,Place711,18.76302,20.39449,Description711,7,28
712,Place712,6.30932,-79.23084,Description712,6,28
713,Place713,81.4566,149.64747,Description713,8,28
714,Place714,-13.98914,31.03897,Description714,4,28
715,Place715,-56.68859,-152.87216,Description715,4,28
716,Place716,-4.74928,97.60062,Description716,8,28
717,Place717,44.90386,-178.92101,Description717,4,28
718,Place718,52.21066,-5.67749,Description718,10,28
719,Place719,0.97181,100.99321,Description719,7,28
720,Place720,-37.96962,88.83723,Description720,6,28
721,Place721,-2.9158,-119.17848,Description721,4,28
722,Place722,31.04971,74.25818,Description722,4,28
723,Place723,-5.26949,77.23763,Description723,8,28
724,Place724,14.42978,132.5028,Description724,8,28
725,Place725,8.0511,-69.7596,Description725,1,28
726,Place726,-57.80605,48.62699,Description726,5,28
727,Place727,65.11471,6.15242,Description727,7,28
728,Place728,79.99125,-18.40656,Description728,7,28
729,Place729,-11.19089,143.9266,Description729,2,28
730,Place730,-6.35516,-29.9661,Description730,10,29
731,Place731,-2.55669,125.18557,Description731,7,30
732,Place732,52.46134,-78.69758,Description732,10,30
733,Place733,44.6141,-45.65037,Description733,8,30
734,Place734,-40.61708,94.27481,Description734,6,30
735,Place735,-30.61643,130.33981,Description735,10,30
736,Place736,-47.62761,-159.6342,Description736,4,30
737,Place737,-1.79175,163.21106,Description737,6,30
738,Place738,-36.46677,-18.39428,Description738,2,30
739,Place739,34.19263,-20.45427,Description739,5,30
740,Place740,15.12423,-82.22993,Description740,9,30
741,Place741,70.42238,19.09216,Description741,7,30
742,Place742,-36.82688,-44.38709,Description742,2,30
743,Place743,-10.5649,-110.14425,Description743,6,30
744,Place744,4.68343,-93.64609,Description744,10,30
745,Place745,-13.7793,111.39051,Description745,2,30
746,Place746,68.49417,67.16561,Description746,6,30
747,Place747,24.92066,-8.93699,Description747,9,30
748,Place748,14.39257,148.24664,Description748,6,30
749,Place749,-23.45754,171.00348,Description749,3,30
750,Place750,4.1766,49.30808,Description750,7,30
751,Place751,-5.5856,41.7381,Description751,6,30
752,Place752,-34.57109,75.50458,Description752,3,30
753,Place753,-37.86325,20.48456,Description753,5,30
754,Place754,2.98452,-19.05472,Description754,6,30
755,Place755,-54.47537,46.44457,Description755,8,30
756,Place756,11.41954,-122.85637,Description756,1,30
757,Place757,-3.61217,97.96643,Description757,8,30
758,Place758,18.13591,128.44352,Description758,8,30
759,Place759,-45.25245,-131.3292,Description759,9,30
760,Place760,-19.71679,154.87885,Description760,8,30
761,Place761,36.27062,124.75826,Description761,6,30
762,Place762,45.41573,-45.02721,Description762,4,31
763,Place763,-3.04407,-47.85356,Description763,2,31
764,Place764,-66.16305,159.37198,Description764,8,31
765,Place765,-25.72084,54.59929,Description765,1,31
766,Place766,36.70176,27.31513,Description766,1,31
767,Place767,7.28405,-77.67228,Description767,8,31
768,Place768,10.59519,8.29009,Description768,6,31
769,Place769,49.57331,56.24153,Description769,6,31
770,Place770,31.41593,46.94507,Description770,3,31
771,Place771,-77.38196,23.82955,Description771,3,31
772,Place772,74.58712,-136.53266,Description772,1,31
773,Place773,-64.46143,-123.56074,Description773,6,31
774,Place774,15.32938,-111.72438,Description774,5,31
775,Place775,-16.70218,16.31991,Description775,6,31
776,Place776,-19.74883,-21.37271,Description776,10,31
777,Place777,26.247,-11.97706,Description777,4,31
778,Place778,-22.55451,134.22449,Description778,5,31
779,Place779,-16.00631,112.2628,Description779,6,31
780,Place780,16.21807,-75.99822,Description780,7,31
781,Place781,31.35492,40.98331,Description781,5,31
782,Place782,-30.79905,50.83449,Description782,8,31
783,Place783,1.77688,102.16986,Description783,6,31
784,Place784,56.3259,6.74615,Description784,10,31
785,Place785,-13.68625,-179.25497,Description785,10,31
786,Place786,-30.54282,-74.83383,Description786,10,31
787,Place787,60.2328,-150.58307,Description787,9,31
788,Place788,-5.97451,85.39322,Description788,7,31
789,Place789,52.12698,-85.67763,Description789,2,31
790,Place790,-55.39573,-57.32742,Description790,1,31
791,Place791,20.46223,-158.10886,Description791,5,31
792,Place792,-8.14092,87.50656,Description792,1,31
793,Place793,17.3073,109.2935,Description793,3,31
794,Place794,-7.30937,-146.81859,Description794,2,31
795,Place795,18.83156,14.23471,Description795,10,31
796,Place796,-38.55907,104.78327,Description796,1,31
797,Place797,25.64309,-106.23255,Description797,2,31
798,Place798,8.95604,-172.4377,Description798,6,32
799,Place799,-32.50588,1.72382,Description799,3,32
800,Place800,19.4036,-135.86231,Description800,2,32
801,Place801,20.17106,-78.45737,Description801,10,32
802,Place802,-22.53715,56.7567,Description802,9,32
803,Place803,49.32188,-98.31981,Description803,2,32
804,Place804,-63.50981,-52.5242,Description804,1,32
805,Place805,-38.01934,-41.0815,Description805,1,32
806,Place806,70.4126,18.23386,Description806,7,32
807,Place807,-31.96085,-99.0404,Description807,3,32
808,Place808,19.98507,-79.80076,Description808,2,32
809,Place809,9.11875,107.29145,Description809,2,32
810,Place810,40.4977,40.74833,Description810,9,32
811,Place811,-47.45802,-135.29387,Description811,4,32
812,Place812,9.20707,137.27086,Description812,7,32
813,Place813,38.70592,166.20975,Description813,3,32
814,Place814,71.94967,44.73017,Description814,7,32
815,Place815,-23.10521,-119.90175,Description815,8,32
816,Place816,-46.02435,-161.32573,Description816,8,32
817,Place817,28.76875,135.4981,Description817,8,32
818,Place818,55.12332,-103.9526,Description818,4,32
819,Place819,-32.10637,5.51362,Description819,10,32
820,Place820,68.83028,174.76833,Description820,2,32
821,Place821,7.60577,27.52055,Description821,2,32
822,Place822,59.1085,-53.52568,Description822,5,32
823,Place823,-22.05038,134.79032,Description823,3,32
824,Place824,-2.3915,-166.37002,Description824,6,32
825,Place825,-31.06541,-79.77658,Description825,1,32
826,Place826,-66.43796,118.71895,Description826,5,32
827,Place827,-13.69739,166.62599,Description827,2,33
828,Place828,-4.32887,12.6802,Description828,2,33
829,Place829,43.46604,-131.90651,Description829,9,33
830,Place830,-52.35037,78.34233,Description830,8,33
831,Place831,27.75471,-47.29666,Description831,8,33
832,Place832,-52.55363,2.3508,Description832,7,33
833,Place833,-70.54776,89.29887,Description833,8,33
834,Place834,-35.79509,77.91017,Description834,9,33
835,Place835,-39.23604,-149.57578,Description835,3,33
836,Place836,58.4386,147.66468,Description836,5,33
837,Place837,8.5652,-167.57269,Description837,7,33
838,Place838,46.06884,115.18507,Description838,4,33
839,Place839,26.91537,58.31054,Description839,10,33
840,Place840,22.36766,143.85801,Description840,1,33
841,Place841,65.7867,59.07856,Description841,2,33
842,Place842,-53.1063,175.89694,Description842,5,33
843,Place843,-4.17275,122.02572,Description843,1,33
844,Place844,0.37779,28.73071,Description844,10,33
845,Place845,-32.69867,-29.37292,Description845,2,33
846,Place846,-63.08407,46.54745,Description846,4,33
847,Place847,-20.90168,178.18923,Description847,7,33
848,Place848,8.17677,10.55773,Description848,10,33
849,Place849,-29.85438,16.37695,Description849,8,33
850,Place850,45.87063,112.20541,Description850,1,33
851,Place851,-29.08652,-173.63739,Description851,4,33
852,Place852,-62.77523,134.62076,Description852,3,33
853,Place853,0.49608,47.64786,Description853,2,33
854,Place854,-43.07383,106.15747,Description854,6,33
855,Place855,62.87953,-72.61703,Description855,9,33
856,Place856,-25.48101,-13.13906,Description856,5,33
857,Place857,9.4064,42.63404,Description857,1,33
858,Place858,23.44621,-127.82423,Description858,5,33
859,Place859,8.66979,114.46316,Description859,8,33
860,Place860,7.69368,144.34326,Description860,10,33
861,Place861,-57.14752,141.68228,Description861,6,33
862,Place862,-3.83125,118.17005,Description862,3,33
863,Place863,-32.50589,39.54187,Description863,3,33
864,Place864,23.9708,149.46553,Description864,6,33
865,Place865,-36.87119,-67.81389,Description865,3,33
866,Place866,-18.61089,-46.61491,Description866,5,33
867,Place867,24.85578,60.99832,Description867,9,33
868,Place868,-44.58455,105.94839,Description868,4,33
869,Place869,22.10266,116.81394,Description869,9,33
870,Place870,41.88118,68.47672,Description870,1,33
871,Place871,-47.01631,-23.71126,Description871,4,33
872,Place872,-24.26737,163.37419,Description872,6,33
873,Place873,7.64021,-171.72865,Description873,8,34
874,Place874,-10.92165,-13.85828,Description874,9,34
875,Place875,39.96138,-45.2461,Description875,3,34
876,Place876,0.41888,7.99693,Description876,2,34
877,Place877,42.93735,-81.18003,Description877,1,34
878,Place878,-22.51217,-40.71316,Description878,1,34
879,Place879,13.73783,143.1189,Description879,5,34
880,Place880,37.90844,150.0278,Description880,7,34
881,Place881,48.15324,3.8999,Description881,2,34
882,Place882,37.43005,154.63881,Description882,6,34
883,Place883,-27.61657,-20.35604,Description883,3,34
884,Place884,34.56489,96.4032,Description884,7,34
885,Place885,-52.72089,-119.56946,Description885,1,34
886,Place886,-55.04012,148.57159,Description886,7,34
887,Place887,-63.93777,-142.41709,Description887,5,34
888,Place888,76.3885,114.19428,Description888,2,34
889,Place889,62.4803,-67.02721,Description889,2,34
890,Place890,-55.9249,-149.49804,Description890,3,34
891,Place891,-45.08697,-133.66434,Description891,9,34
892,Place892,14.87509,157.08674,Description892,3,34
893,Place893,-36.17942,-107.12846,Description893,10,34
894,Place894,19.0324,-179.3698,Description894,10,34
895,Place895,42.21934,117.26597,Description895,2,34
896,Place896,60.83047,80.72088,Description896,9,34
897,Place897,4.10727,2.54606,Description897,5,34
898,Place898,48.57,-41.50548,Description898,1,34
899,Place899,31.48454,148.12386,Description899,9,34
900,Place900,18.90858,95.38786,Description900,4,34
901,Place901,2.02797,80.42495,Description901,7,34
902,Place902,-61.80018,17.93382,Description902,1,34
903,Place903,5.76458,-137.87025,Description903,1,34
904,Place904,49.81287,2.47698,Description904,5,34
905,Place905,72.23341,100.34611,Description905,8,34
906,Place906,38.19701,-137.62544,Description906,1,34
907,Place907,17.94632,133.96103,Description907,10,34
908,Place908,-27.26816,-175.29381,Description908,5,34
909,Place909,-32.39507,-58.28125,Description909,8,34
910,Place910,-3.99459,-103.99934,Description910,10,34
911,Place911,-28.31039,14.25472,Description911,8,35
912,Place912,15.82418,-41.06922,Description912,5,35
913,Place913,0.09967,162.81249,Description913,10,35
914,Place914,-18.23997,15.8475,Description914,3,35
915,Place915,50.71773,167.62446,Description915,8,35
916,Place916,67.01026,157.27418,Description916,6,35
917,Place917,83.489,35.77088,Description917,9,35
918,Place918,-6.77975,-146.76269,Description918,4,35
919,Place919,38.36259,-77.14849,Description919,10,35
920,Place920,3.98961,-109.87692,Description920,6,35
921,Place921,43.10904,-160.57429,Description921,5,35
922,Place922,-24.61153,-100.88354,Description922,9,35
923,Place923,3.01069,133.0446,Description923,1,35
924,Place924,-10.13761,-20.82228,Description924,8,35
925,Place925,-39.21808,112.5252,Description925,8,35
926,Place926,-24.35403,104.31915,Description926,4,35
927,Place927,-15.04206,24.68994,Description927,4,35
928,Place928,-59.71513,112.42255,Description928,1,35
929,Place929,66.66083,106.32021,Description929,6,35
930,Place930,19.6148,131.53268,Description930,10,35
931,Place931,24.52673,109.0243,Description931,10,35
932,Place932,-43.27242,123.6232,Description932,4,35
933,Place933,-47.32525,-161.69307,Description933,7,35
934,Place934,-29.28329,17.64008,Description934,4,35
935,Place935,-57.35873,90.68076,Description935,2,35
936,Place936,-30.91123,20.64276,Description936,9,35
937,Place937,24.27505,128.38525,Description937,6,35
938,Place938,-25.77455,-22.33908,Description938,5,35
939,Place939,70.34517,122.03201,Description939,9,35
940,Place940,-21.84991,-169.90574,Description940,6,35
941,Place941,-70.39653,158.26721,Description941,9,35
942,Place942,28.91502,-54.99881,Description942,10,35
943,Place943,53.2191,-99.37679,Description943,3,35
944,Place944,30.33567,-171.37369,Description944,7,35
945,Place945,-4.45963,9.80056,Description945,9,35
946,Place946,-45.36884,-19.24775,Description946,5,35
947,Place947,-5.9872,-175.1385,Description947,3,35
948,Place948,80.0654,-142.48116,Description948,9,35
949,Place949,-46.30289,-126.11645,Description949,3,35
950,Place950,-80.11163,42.46944,Description950,3,35
951,Place951,8.67776,72.80394,Description951,7,35
952,Place952,53.23364,25.76749,Description952,2,36
953,Place953,-34.48082,-10.32354,Description953,3,36
954,Place954,-44.62161,-9.865,Description954,3,36
955,Place955,2.39395,156.54532,Description955,10,36
956,Place956,-35.19437,-71.84705,Description956,7,36
957,Place957,-43.50296,160.56264,Description957,5,36
958,Place958,-64.55059,118.50126,Description958,4,36
959,Place959,3.59498,21.35759,Description959,5,36
960,Place960,62.03974,-130.67563,Description960,4,36
961,Place961,27.71945,-129.39604,Description961,4,36
962,Place962,-6.98036,-53.50904,Description962,2,36
963,Place963,-70.16283,-53.12472,Description963,4,36
964,Place964,44.89751,-32.41415,Description964,5,36
965,Place965,23.83407,62.43599,Description965,8,36
966,Place966,-7.10799,-136.85876,Description966,9,37
967,Place967,-6.50151,148.06461,Description967,10,37
968,Place968,48.29414,111.02612,Description968,1,37
969,Place969,62.16549,-168.98398,Description969,3,37
970,Place970,10.06125,56.94743,Description970,8,37
971,Place971,13.71814,74.74436,Description971,2,37
972,Place972,81.30001,-162.09148,Description972,3,37
973,Place973,-3.75485,15.72207,Description973,10,37
974,Place974,54.65706,171.13651,Description974,3,37
975,Place975,-14.39416,-72.40449,Description975,4,37
976,Place976,52.91684,-35.30023,Description976,3,37
977,Place977,39.8157,-98.28952,Description977,10,37
978,Place978,-35.05792,114.106,Description978,6,37
979,Place979,2.42236,97.92602,Description979,8,37
980,Place980,-8.5438,164.71377,Description980,8,37
981,Place981,46.56768,32.81529,Description981,6,37
982,Place982,-27.69165,61.72305,Description982,2,37
983,Place983,26.0377,74.08074,Description983,4,37
984,Place984,-8.09624,-56.32963,Description984,6,37
985,Place985,15.85241,-145.37011,Description985,2,37
986,Place986,20.13317,-51.26939,Description986,2,37
987,Place987,-18.1106,6.27793,Description987,5,37
988,Place988,26.66467,-79.45151,Description988,7,37
989,Place989,71.12438,130.78701,Description989,5,37
990,Place990,-29.47486,-153.77077,Description990,9,37
991,Place991,14.64877,-86.21714,Description991,3,37
992,Place992,-12.25508,-123.13976,Description992,5,37
993,Place993,-72.63142,175.3821,Description993,3,37
994,Place994,52.93322,-135.74174,Description994,7,37
995,Place995,33.54122,-85.55376,Description995,7,37
996,Place996,-37.60535,51.95053,Description996,4,37
997,Place997,12.32775,-44.56634,Description997,10,37
998,Place998,-68.97436,44.45278,Description998,5,37
999,Place999,29.6311,-22.78226,Description999,6,37
1000,Place1000,3.80907,-52.18275,Description1000,4,37
1001,Place1001,-2.00406,-90.75532,Description1001,8,37
1002,Place1002,44.33595,-143.9863,Description1002,10,37
1003,Place1003,-32.4515,22.75299,Description1003,9,37
1004,Place1004,72.8526,-153.52743,Description1004,10,38
1005,Place1005,77.18301,-77.85011,Description1005,8,38
1006,Place1006,11.67491,-12.8186,Description1006,8,38
1007,Place1007,18.43478,-143.87429,Description1007,8,38
1008,Place1008,-20.56411,21.64433,Description1008,6,38
1009,Place1009,25.22202,110.91826,Description1009,10,38
1010,Place1010,24.9236,68.37305,Description1010,6,38
1011,Place1011,55.12314,-139.25307,Description1011,4,38
1012,Place1012,3.56611,178.91818,Description1012,8,38
1013,Place1013,2.97482,87.13884,Description1013,7,38
1014,Place1014,-51.37046,-124.71629,Description1014,1,38
1015,Place1015,70.56786,4.75059,Description1015,2,38
1016,Place1016,39.25837,73.16952,Description1016,2,38
1017,Place1017,-3.91104,90.63909,Description1017,9,38
1018,Place1018,-8.78038,-171.30715,Description1018,9,38
1019,Place1019,58.08914,78.03855,Description1019,2,38
1020,Place1020,30.54978,-104.06319,Description1020,10,38
1021,Place1021,-32.34369,-54.0041,Description1021,5,38
1022,Place1022,-25.81534,67.77557,Description1022,8,39
1023,Place1023,-22.58011,-24.8312,Description1023,2,39
1024,Place1024,-49.35427,63.00683,Description1024,9,39
1025,Place1025,82.85989,-78.35802,Description1025,4,39
1026,Place1026,-16.44032,-80.0449,Description1026,4,39
1027,Place1027,6.39129,-92.85263,Description1027,10,39
1028,Place1028,23.96012,-157.47329,Description1028,7,39
1029,Place1029,43.09983,146.23061,Description1029,10,39
1030,Place1030,-35.70118,93.29505,Description1030,8,39
1031,Place1031,-18.37217,89.22342,Description1031,5,39
1032,Place1032,-23.42844,-149.18231,Description1032,1,39
1033,Place1033,-9.17108,99.34817,Description1033,3,39
1034,Place1034,-13.90606,-119.44047,Description1034,5,39
1035,Place1035,-65.06866,37.39505,Description1035,8,39
1036,Place1036,-66.35676,8.42622,Description1036,9,39
1037,Place1037,62.25579,49.8113,Description1037,6,39
1038,Place1038,73.17326,-167.1548,Description1038,3,39
1039,Place1039,47.99421,-91.9449,Description1039,6,39
1040,Place1040,14.73361,108.01805,Description1040,5,39
1041,Place1041,3.54349,-15.78708,Description1041,8,39
1042,Place1042,34.84491,-177.34691,Description1042,1,39
1043,Place1043,20.48171,-155.09968,Description1043,7,39
1044,Place1044,-5.91942,-31.64842,Description1044,6,39
1045,Place1045,-37.92252,-81.93761,Description1045,5,39
1046,Place1046,34.66686,149.33953,Description1046,4,39
1047,Place1047,-34.95829,-68.72413,Description1047,7,39
1048,Place1048,-16.16067,-59.12413,Description1048,8,40
1049,Place1049,10.43948,84.48426,Description1049,10,40
1050,Place1050,-25.75703,-102.65702,Description1050,2,40
1051,Place1051,5.36347,-8.3578,Description1051,3,40
1052,Place1052,-7.13756,-179.39212,Description1052,6,40
1053,Place1053,40.97171,-120.51944,Description1053,6,40
1054,Place1054,-42.67141,-169.32572,Description1054,2,40
1055,Place1055,86.89322,-51.48896,Description1055,7,40
1056,Place1056,41.39191,-8.01138,Description1056,9,40
1057,Place1057,-15.33194,120.68689,Description1057,5,40
1058,Place1058,61.80412,92.27649,Description1058,5,40
1059,Place1059,-66.79738,62.15389,Description1059,8,40
1060,Place1060,-23.37053,-144.0491,Description1060,3,40
1061,Place1061,22.62729,-132.30883,Description1061,5,40
1062,Place1062,-76.81467,7.08219,Description1062,8,40
1063,Place1063,-46.02319,-14.53853,Description1063,6,40
1064,Place1064,50.69252,-157.7768,Description1064,4,40
1065,Place1065,14.34275,-79.66005,Description1065,1,40
1066,Place1066,-68.95332,-83.50223,Description1066,2,40
1067,Place1067,1.2602,73.45494,Description1067,9,40
1068,Place1068,-23.28259,136.52061,Description1068,1,40
1069,Place1069,-24.09102,-159.67294,Description1069,8,40
1070,Place1070,19.98443,74.96767,Description1070,5,40
1071,Place1071,1.53191,-82.16015,Description1071,1,40
1072,Place1072,-23.10597,101.22786,Description1072,5,40
1073,Place1073,-45.49093,68.25763,Description1073,6,40
1074,Place1074,7.95541,-165.12799,Description1074,6,40
1075,Place1075,-70.34351,74.35471,Description1075,7,40
1076,Place1076,71.2805,144.4325,Description1076,3,40
1077,Place1077,-52.0188,-33.3697,Description1077,8,40
1078,Place1078,3.24079,24.6121,Description1078,5,41
1079,Place1079,-80.59148,-88.60874,Description1079,6,41
1080,Place1080,-33.20567,126.91048,Description1080,5,41
1081,Place1081,72.57936,24.89143,Description1081,9,41
1082,Place1082,-1.12757,-61.72911,Description1082,4,41
1083,Place1083,50.0676,100.94767,Description1083,10,41
1084,Place1084,4.30586,122.01823,Description1084,4,41
1085,Place1085,-26.46276,117.37556,Description1085,4,41
1086,Place1086,64.26201,133.69016,Description1086,2,41
1087,Place1087,44.90627,-170.79208,Description1087,3,41
1088,Place1088,26.61474,-147.18469,Description1088,4,41
1089,Place1089,7.13473,167.47105,Description1089,7,41
1090,Place1090,1.01968,17.09927,Description1090,2,41
1091,Place1091,-0.38508,-48.84491,Description1091,10,41
1092,Place1092,-14.07938,21.88691,Description1092,10,42
1093,Place1093,21.29094,27.96605,Description1093,4,43
1094,Place1094,4.46303,-66.2238,Description1094,9,43
1095,Place1095,12.96641,-14.41986,Description1095,10,43
1096,Place1096,3.34943,-64.50009,Description1096,4,43
1097,Place1097,33.89832,133.291,Description1097,8,43
1098,Place1098,-29.2709,154.47488,Description1098,1,43
1099,Place1099,-43.70404,81.07047,Description1099,10,43
1100,Place1100,-39.84502,-61.25989,Description1100,2,43
1101,Place1101,18.87997,-151.86681,Description1101,1,43
1102,Place1102,29.97155,-9.50826,Description1102,10,43
1103,Place1103,39.51347,-76.49683,Description1103,9,43
1104,Place1104,-39.36598,160.72869,Description1104,5,43
