ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
566,Place566,-5.87903,79.23075,Description566,10,23
567,Place567,13.0206,-119.6713,Description567,10,23
568,Place568,-1.65733,6.43278,Description568,10,23
569,Place569,-14.03138,83.89238,Description569,5,23
570,Place570,26.47496,-155.3301,Description570,5,23
571,Place571,35.77638,115.99228,Description571,10,23
572,Place572,-56.05725,-92.33913,Description572,10,23
573,Place573,-13.83408,121.21276,Description573,5,23
574,Place574,-31.42949,-54.143,Description574,10,23
575,Place575,15.47579,-75.00955,Description575,5,23
576,Place576,-15.14341,85.48169,Description576,5,23
577,Place577,39.06408,31.08915,Description577,10,23
578,Place578,-80.61774,-39.06502,Description578,10,23
579,Place579,25.66842,13.07712,Description579,5,23
580,Place580,-42.09444,-88.79489,Description580,5,23
581,Place581,21.90961,-114.61044,Description581,,23
582,Place582,-62.79157,68.45529,Description582,,23
583,Place583,-75.83955,150.63748,Description583,,23
584,Place584,-28.45886,-122.50645,Description584,10,23
585,Place585,-54.22745,-70.98885,Description585,10,23
586,Place586,34.47306,-12.76849,Description586,10,23
587,Place587,1.68337,176.98442,Description587,10,23
588,Place588,-41.48274,131.5014,Description588,,23
589,Place589,28.765,78.23763,Description589,10,23
590,Place590,-42.85405,174.50036,Description590,5,23
591,Place591,-74.05047,-44.46513,Description591,5,23
592,Place592,-10.42321,-84.45127,Description592,5,24
593,Place593,24.70281,-136.70489,Description593,5,24
594,Place594,-38.38029,-178.63128,Description594,10,24
595,Place595,-59.18474,-108.41202,Description595,,24
596,Place596,33.86184,-175.19831,Description596,5,24
597,Place597,-47.43035,42.53362,Description597,10,24
598,Place598,9.09911,-100.36109,Description598,10,24
599,Place599,-3.99165,-172.70111,Description599,,24
600,Place600,-7.91443,178.22192,Description600,10,24
601,Place601,-40.56633,93.64528,Description601,5,24
602,Place602,-26.02664,170.89366,Description602,10,24
603,Place603,17.82066,-34.05733,Description603,10,24
604,Place604,28.18144,-132.55636,Description604,,24
605,Place605,60.61612,138.17077,Description605,10,24
606,Place606,75.1818,-173.95289,Description606,,24
607,Place607,57.72133,159.4112,Description607,5,24
608,Place608,52.62664,-83.16166,Description608,10,24
609,Place609,-41.52948,23.14782,Description609,10,24
610,Place610,-44.82217,-4.0249,Description610,10,24
611,Place611,-36.00774,3.97418,Description611,10,24
612,Place612,44.4664,35.20992,Description612,10,24
613,Place613,27.75425,178.98582,Description613,,24
614,Place614,36.18452,-107.36532,Description614,,24
615,Place615,-54.71815,-16.5298,Description615,,24
616,Place616,39.13619,94.29167,Description616,5,24
617,Place617,-4.27276,34.09511,Description617,5,24
618,Place618,-69.9659,125.06419,Description618,5,24
619,Place619,13.94591,-165.55155,Description619,,24
620,Place620,18.02182,-102.16216,Description620,10,24
621,Place621,30.86504,49.41197,Description621,5,24
622,Place622,2.7308,139.00846,Description622,5,24
623,Place623,76.93901,142.4706,Description623,10,24
624,Place624,-9.33099,-96.01313,Description624,10,24
625,Place625,8.55201,95.76074,Description625,5,24
626,Place626,-22.2239,-20.62171,Description626,,24
627,Place627,66.7711,66.44625,Description627,10,24
628,Place628,-32.38308,67.93323,Description628,10,24
629,Place629,-2.16576,-152.9003,Description629,5,24
630,Place630,41.67094,166.044,Description630,10,24
631,Place631,19.38593,-46.77449,Description631,5,24
632,Place632,58.51653,-139.34057,Description632,5,24
633,Place633,49.24684,12.73019,Description633,5,24
634,Place634,78.58117,-7.85804,Description634,5,24
635,Place635,-12.03054,-91.89027,Description635,10,24
636,Place636,-22.56265,-153.24406,Description636,,24
637,Place637,-5.8207,85.47359,Description637,10,24
638,Place638,42.40403,71.74223,Description638,5,24
639,Place639,-7.05714,-8.03824,Description639,5,25
640,Place640,34.42068,-30.69558,Description640,5,25
641,Place641,23.30014,129.35887,Description641,5,25
642,Place642,8.11143,106.3463,Description642,5,25
643,Place643,-74.86,-21.54009,Description643,10,25
644,Place644,64.52201,106.56162,Description644,5,25
645,Place645,9.10718,138.39495,Description645,10,25
646,Place646,-66.83697,-174.80445,Description646,,26
647,Place647,54.91784,-114.98213,Description647,,26
648,Place648,46.02394,78.23173,Description648,,27
649,Place649,17.63957,-147.56296,Description649,10,27
650,Place650,-13.2308,-41.18715,Description650,10,27
651,Place651,-31.15032,84.79613,Description651,10,27
652,Place652,10.90965,35.10073,Description652,10,27
653,Place653,13.00046,-152.52179,Description653,,27
654,Place654,0.35888,16.51064,Description654,10,27
655,Place655,34.41112,108.66238,Description655,5,27
656,Place656,-66.85804,26.59456,Description656,5,27
657,Place657,-26.56977,142.93747,Description657,10,27
658,Place658,74.36511,-135.2021,Description658,,27
659,Place659,-2.4588,86.49641,Description659,10,27
660,Place660,25.14239,156.70531,Description660,,27
661,Place661,16.95784,3.29247,Description661,,27
662,Place662,-26.75674,129.20766,Description662,,27
663,Place663,0.07032,-120.18526,Description663,,27
664,Place664,39.84453,57.11154,Description664,5,27
665,Place665,74.46785,125.52446,Description665,,27
666,Place666,43.49149,-176.8576,Description666,10,27
667,Place667,-24.21939,127.22665,Description667,5,27
668,Place668,-14.65622,49.12746,Description668,10,27
669,Place669,-5.29291,52.48584,Description669,5,27
670,Place670,37.78273,79.4666,Description670,10,27
671,Place671,-3.2969,38.81411,Description671,10,27
672,Place672,28.65523,-52.70003,Description672,5,27
673,Place673,-43.30099,-126.79497,Description673,5,27
674,Place674,-53.85579,26.1624,Description674,5,27
675,Place675,37.00104,32.573,Description675,5,27
676,Place676,26.18255,65.14683,Description676,10,27
677,Place677,33.14752,-137.15687,Description677,5,27
678,Place678,-0.8002,38.53638,Description678,,27
679,Place679,-56.28161,-72.22418,Description679,,27
680,Place680,28.3409,-64.01978,Description680,5,27
681,Place681,-57.95308,13.14228,Description681,5,27
682,Place682,35.67078,-129.35904,Description682,5,27
683,Place683,-75.04303,72.62,Description683,5,27
684,Place684,8.4508,138.24211,Description684,5,28
685,Place685,-22.07872,34.90809,Description685,,28
686,Place686,-82.62968,-138.49133,Description686,,28
687,Place687,1.16426,18.40064,Description687,5,28
688,Place688,20.54234,54.05413,Description688,5,28
689,Place689,1.04808,115.83479,Description689,,28
690,Place690,34.62806,-166.05486,Description690,10,28
691,Place691,-0.15068,-84.6787,Description691,,28
692,Place692,-21.58985,75.60772,Description692,,28
693,Place693,-63.09634,141.30014,Description693,10,28
694,Place694,-57.32203,-39.83371,Description694,,28
695,Place695,-6.17903,-167.82161,Description695,5,28
696,Place696,-28.0595,-164.65777,Description696,,28
697,Place697,-17.28059,-93.50942,Description697,10,28
698,Place698,43.76907,49.95302,Description698,10,28
699,Place699,36.08192,17.718,Description699,,28
700,Place700,6.32589,103.24849,Description700,,28
701,Place701,-60.8287,-174.59147,Description701,,28
702,Place702,-33.45366,-114.91354,Description702,,28
703,Place703,21.60256,-88.92194,Description703,5,28
704,Place704,15.51357,138.13717,Description704,10,28
705,Place705,25.84451,-138.67547,Description705,,28
706,Place706,7.57925,-173.34574,Description706,5,28
707,Place707,-19.295,139.3442,Description707,,28
708,Place708,18.13779,-126.13156,Description708,5,28
709,Place709,57.68395,-69.98356,Description709,,28
710,Place710,-74.64967,-149.72172,Description710,10,28
711,Place711,-9.36065,147.04672,Description711,,28
712,Place712,44.32818,-127.69614,Description712,,28
713,Place713,-28.24019,86.75967,Description713,,28
714,Place714,-11.17551,-167.57319,Description714,5,28
715,Place715,24.62578,-147.34923,Description715,,28
716,Place716,-4.98417,157.4984,Description716,5,28
717,Place717,68.70785,-127.09439,Description717,5,28
718,Place718,10.57855,-106.30899,Description718,5,28
719,Place719,-6.20885,50.748,Description719,,28
720,Place720,3.32221,33.87698,Description720,10,28
721,Place721,20.30521,117.62099,Description721,10,28
722,Place722,31.33933,-129.93263,Description722,10,28
723,Place723,18.54356,66.45846,Description723,10,28
724,Place724,10.35349,-7.48153,Description724,5,28
725,Place725,-25.52767,62.88478,Description725,5,28
726,Place726,-8.02797,86.80244,Description726,10,28
727,Place727,-76.35675,-142.35012,Description727,,28
728,Place728,16.40757,-143.08626,Description728,,28
729,Place729,35.51376,56.78886,Description729,10,28
730,Place730,1.73486,53.63745,Description730,,28
731,Place731,-46.10364,-12.90443,Description731,,29
732,Place732,-28.26361,-178.95139,Description732,10,29
733,Place733,-21.95231,126.68477,Description733,10,29
734,Place734,35.34798,-12.0962,Description734,5,29
735,Place735,-61.7968,-46.96935,Description735,5,29
736,Place736,-30.4527,-75.92864,Description736,10,29
737,Place737,2.75131,-43.72665,Description737,10,29
738,Place738,53.691,-164.5117,Description738,10,29
739,Place739,-50.64618,88.82941,Description739,,29
740,Place740,42.8742,41.65426,Description740,5,29
741,Place741,-31.75091,129.00054,Description741,5,29
742,Place742,-7.35077,-147.27902,Description742,10,29
743,Place743,-9.93863,174.71402,Description743,,29
744,Place744,37.50799,90.93645,Description744,,29
745,Place745,-68.96106,59.6829,Description745,,29
746,Place746,-49.53974,-148.45818,Description746,,29
747,Place747,-8.95369,-126.58948,Description747,,29
748,Place748,-78.28727,65.10917,Description748,,29
749,Place749,39.68841,-82.78837,Description749,5,29
750,Place750,-16.86097,85.019,Description750,5,29
751,Place751,5.57131,164.55558,Description751,10,29
752,Place752,-11.35548,-111.89863,Description752,10,29
753,Place753,-16.42652,-30.22751,Description753,5,29
754,Place754,35.68691,108.01237,Description754,,29
755,Place755,-55.34327,-90.20373,Description755,10,29
756,Place756,-44.13343,28.08592,Description756,,29
757,Place757,-69.88021,-50.29448,Description757,,29
758,Place758,-10.64825,53.77518,Description758,,29
759,Place759,1.03436,100.85389,Description759,10,29
760,Place760,-39.07821,-173.88121,Description760,,29
761,Place761,-66.06639,165.75012,Description761,5,29
762,Place762,-6.02528,-160.19242,Description762,,29
763,Place763,27.38224,-72.82392,Description763,,29
764,Place764,-62.92736,179.22289,Description764,10,29
765,Place765,-23.42723,-49.29819,Description765,,29
766,Place766,-80.89651,110.14864,Description766,5,29
767,Place767,-45.79216,-23.58488,Description767,10,30
768,Place768,36.47685,-91.91138,Description768,,30
769,Place769,-51.03335,-80.7932,Description769,5,30
770,Place770,-8.50821,-112.55873,Description770,5,30
771,Place771,13.82812,-18.07746,Description771,10,30
772,Place772,3.5547,54.4043,Description772,5,30
773,Place773,-20.93354,-44.30296,Description773,5,30
774,Place774,8.57499,70.92287,Description774,5,30
775,Place775,25.546,-119.21743,Description775,5,30
776,Place776,-38.03091,87.83418,Description776,,30
777,Place777,38.91652,-27.62152,Description777,5,30
778,Place778,38.37853,-23.80461,Description778,5,30
779,Place779,-38.58116,-65.43415,Description779,10,30
780,Place780,-2.62353,-47.74787,Description780,10,30
781,Place781,38.30716,125.77949,Description781,10,30
782,Place782,71.40095,61.99536,Description782,,30
783,Place783,-5.35841,101.49363,Description783,5,30
784,Place784,47.36774,-65.91158,Description784,,30
785,Place785,-1.62809,-21.34447,Description785,10,30
786,Place786,2.58375,30.10488,Description786,,30
787,Place787,-17.34376,85.72405,Description787,5,30
788,Place788,-77.55453,-166.03937,Description788,10,30
789,Place789,-79.07143,82.76345,Description789,10,30
790,Place790,13.64258,49.57487,Description790,,30
791,Place791,16.98633,111.12482,Description791,,30
792,Place792,-10.21969,5.08854,Description792,10,30
793,Place793,-52.00618,-113.39636,Description793,5,30
794,Place794,-46.06964,136.87859,Description794,,30
795,Place795,4.29679,171.21763,Description795,,30
796,Place796,4.03297,137.95581,Description796,5,31
797,Place797,-61.44159,41.36469,Description797,,31
798,Place798,49.01613,-21.13316,Description798,,31
799,Place799,-24.69501,-93.8734,Description799,,31
800,Place800,-14.50599,-139.71333,Description800,10,32
801,Place801,-35.28398,107.5625,Description801,10,32
802,Place802,17.85987,-58.7016,Description802,5,32
803,Place803,15.81962,179.44683,Description803,5,32
804,Place804,10.36841,-117.23719,Description804,,32
805,Place805,69.27364,-26.5545,Description805,10,32
806,Place806,-82.26937,152.75209,Description806,10,32
807,Place807,37.064,176.09575,Description807,5,32
808,Place808,-19.9621,-72.04254,Description808,,32
809,Place809,7.19831,-41.34957,Description809,5,32
810,Place810,35.13311,122.83412,Description810,5,32
811,Place811,31.87362,6.5105,Description811,5,32
812,Place812,-7.07076,97.52817,Description812,10,32
813,Place813,-45.26282,-2.04565,Description813,10,32
814,Place814,7.73209,89.31029,Description814,,32
815,Place815,-64.04423,113.09986,Description815,,32
816,Place816,18.97342,29.46026,Description816,5,32
817,Place817,-29.34093,119.95944,Description817,,32
818,Place818,16.00981,28.98027,Description818,10,32
819,Place819,18.08959,68.57239,Description819,5,32
820,Place820,18.84137,-19.34593,Description820,,32
821,Place821,36.39298,-123.5476,Description821,10,32
822,Place822,16.39348,-29.91781,Description822,,32
823,Place823,73.44362,-139.64141,Description823,5,32
824,Place824,22.99353,125.10707,Description824,,32
825,Place825,-76.22946,43.28842,Description825,10,32
826,Place826,-60.05848,25.66127,Description826,,32
827,Place827,-77.15483,81.71463,Description827,5,32
828,Place828,36.06816,-40.6947,Description828,5,32
829,Place829,-37.01039,-122.02261,Description829,,32
830,Place830,60.49723,86.91776,Description830,5,32
831,Place831,2.24697,177.35817,Description831,,32
832,Place832,-39.54479,-90.59247,Description832,5,32
833,Place833,-36.93067,-151.58475,Description833,10,32
834,Place834,-7.46983,-127.9364,Description834,5,32
835,Place835,-31.9412,-73.48197,Description835,,32
836,Place836,9.52072,54.77661,Description836,10,32
837,Place837,9.62092,-155.84414,Description837,10,32
838,Place838,-33.96411,158.8692,Description838,10,32
839,Place839,-21.00172,109.69707,Description839,5,32
840,Place840,37.69225,-88.13329,Description840,10,32
841,Place841,34.17023,73.45985,Description841,5,32
842,Place842,-3.65442,-16.17983,Description842,,32
843,Place843,21.79199,-36.45611,Description843,10,32
844,Place844,71.3822,179.55934,Description844,5,32
845,Place845,33.27745,-154.5887,Description845,10,32
846,Place846,59.62707,-56.56285,Description846,5,33
847,Place847,-37.25881,125.48887,Description847,5,33
848,Place848,-6.907,60.45509,Description848,5,33
849,Place849,-67.00772,-108.3761,Description849,10,33
850,Place850,56.63151,60.19904,Description850,,33
851,Place851,37.17408,20.96792,Description851,,33
852,Place852,-13.23345,54.91509,Description852,10,33
853,Place853,-60.00732,147.75722,Description853,5,33
854,Place854,38.67186,175.91565,Description854,,33
855,Place855,-30.03482,-1.38039,Description855,10,33
856,Place856,66.13716,18.54077,Description856,,33
857,Place857,37.0841,-92.67475,Description857,10,33
858,Place858,-60.65504,133.60888,Description858,10,33
859,Place859,66.08711,74.88011,Description859,10,33
860,Place860,29.19761,78.92059,Description860,5,33
861,Place861,-53.36009,146.49377,Description861,,33
862,Place862,46.20083,50.15295,Description862,,33
863,Place863,40.3666,-46.43737,Description863,,33
864,Place864,43.60648,-80.61624,Description864,10,33
865,Place865,-6.4732,41.96291,Description865,,33
866,Place866,-1.49532,-19.13255,Description866,10,33
867,Place867,18.5325,-140.31301,Description867,5,33
868,Place868,-21.77346,120.65225,Description868,,33
869,Place869,74.8375,-14.28977,Description869,,33
870,Place870,-37.7865,-75.29599,Description870,10,33
871,Place871,56.53045,-65.65461,Description871,10,33
872,Place872,43.14384,144.94098,Description872,10,33
873,Place873,27.2786,-121.45778,Description873,10,33
874,Place874,4.26551,-70.40842,Description874,,33
875,Place875,45.64308,169.52925,Description875,5,33
876,Place876,11.78953,-11.51727,Description876,10,33
877,Place877,86.71377,155.80365,Description877,5,33
878,Place878,16.47755,111.55019,Description878,10,33
879,Place879,54.12891,144.51642,Description879,,33
880,Place880,-19.42578,-14.49955,Description880,5,33
881,Place881,31.90614,-107.91177,Description881,,33
882,Place882,-28.79738,101.73614,Description882,10,33
883,Place883,-35.23219,-163.09183,Description883,10,33
884,Place884,-9.6008,47.92505,Description884,,33
885,Place885,10.72868,-95.81589,Description885,,33
886,Place886,-45.70942,-35.48264,Description886,,33
887,Place887,-24.90611,-66.3255,Description887,10,33
888,Place888,-1.36138,96.69493,Description888,10,33
889,Place889,-25.28162,-43.09216,Description889,10,33
890,Place890,-1.29692,34.58092,Description890,,33
891,Place891,-74.11493,47.89325,Description891,,34
892,Place892,26.22817,82.7927,Description892,10,34
893,Place893,-57.37187,33.41774,Description893,10,34
894,Place894,37.17578,-151.87941,Description894,10,34
895,Place895,21.22212,-2.7118,Description895,5,34
896,Place896,76.47573,133.19229,Description896,10,34
897,Place897,-4.62018,-71.72102,Description897,5,34
898,Place898,4.52062,172.86483,Description898,5,34
899,Place899,-37.35917,-66.63717,Description899,,34
900,Place900,0.81543,25.99374,Description900,10,35
901,Place901,27.7681,-36.93527,Description901,10,35
902,Place902,-47.30002,40.92999,Description902,10,35
903,Place903,-51.8205,-8.15571,Description903,10,35
904,Place904,3.50285,118.45775,Description904,5,35
905,Place905,-16.21473,-165.10501,Description905,10,35
906,Place906,-47.79399,87.69587,Description906,10,35
907,Place907,-45.31704,97.72869,Description907,10,35
908,Place908,-17.9764,-104.78477,Description908,10,35
909,Place909,15.81041,-95.76676,Description909,10,35
910,Place910,18.1728,-116.18502,Description910,5,35
911,Place911,-85.57553,-19.94873,Description911,5,35
912,Place912,26.36064,7.03905,Description912,10,35
913,Place913,-37.53401,95.47388,Description913,,35
914,Place914,35.39908,72.95343,Description914,5,35
915,Place915,4.55336,-165.72343,Description915,,35
916,Place916,-5.17955,-164.47605,Description916,,35
917,Place917,-54.44631,-20.00765,Description917,5,35
918,Place918,14.25541,-30.321,Description918,,35
919,Place919,62.58652,160.062,Description919,,35
920,Place920,59.49551,16.00518,Description920,5,35
921,Place921,8.68291,-108.60964,Description921,,35
922,Place922,31.73877,126.5387,Description922,10,35
923,Place923,39.16011,7.53198,Description923,10,35
924,Place924,-4.02823,-43.86772,Description924,10,35
925,Place925,30.85251,-21.58426,Description925,5,35
926,Place926,14.07051,69.76519,Description926,,35
927,Place927,26.47818,-162.11845,Description927,10,35
928,Place928,-57.64756,-108.25705,Description928,10,35
929,Place929,-12.05998,-8.55563,Description929,10,35
930,Place930,38.20279,-141.86194,Description930,10,35
931,Place931,10.49101,-116.9154,Description931,5,35
932,Place932,7.96184,-96.43877,Description932,5,35
933,Place933,49.05118,116.37542,Description933,,35
934,Place934,13.58969,43.36541,Description934,10,35
935,Place935,13.16402,53.77436,Description935,,35
936,Place936,-9.52762,68.62821,Description936,,35
937,Place937,8.4443,-2.69125,Description937,,35
938,Place938,-19.14933,-144.33493,Description938,,35
939,Place939,-37.96747,41.59071,Description939,10,35
940,Place940,-21.63923,85.97397,Description940,,35
941,Place941,-17.74573,-34.47708,Description941,10,36
942,Place942,-25.10914,84.61267,Description942,10,36
943,Place943,5.12824,168.60864,Description943,10,36
944,Place944,-62.81987,127.84616,Description944,10,36
945,Place945,55.50094,110.73096,Description945,,36
946,Place946,44.12118,8.45194,Description946,10,36
947,Place947,-39.62776,-17.27233,Description947,10,36
948,Place948,-25.04687,21.6341,Description948,10,36
949,Place949,19.64246,173.67466,Description949,5,36
950,Place950,-35.93909,9.40538,Description950,5,36
951,Place951,15.018,143.62169,Description951,10,36
952,Place952,-34.70685,47.57263,Description952,,36
953,Place953,-33.27327,68.34932,Description953,5,36
954,Place954,-2.24632,-49.91973,Description954,5,36
955,Place955,-11.91748,93.34628,Description955,5,36
956,Place956,7.23529,56.06294,Description956,5,36
957,Place957,-10.98886,-47.4143,Description957,5,36
958,Place958,39.5266,0.09548,Description958,5,36
959,Place959,-34.81762,49.67349,Description959,10,36
960,Place960,12.34265,-65.22769,Description960,10,36
961,Place961,-68.43122,-62.75763,Description961,5,37
962,Place962,44.0996,40.27009,Description962,,37
963,Place963,6.90028,82.53603,Description963,5,37
964,Place964,-59.39404,-139.53072,Description964,5,38
965,Place965,37.7524,137.16355,Description965,5,38
966,Place966,-4.87586,-39.8251,Description966,,38
967,Place967,-18.66972,-50.70255,Description967,,38
968,Place968,56.58832,10.66311,Description968,5,38
969,Place969,49.27225,-124.15549,Description969,,38
970,Place970,-9.46673,57.41683,Description970,10,38
971,Place971,-56.02301,46.61631,Description971,,38
972,Place972,66.36902,-98.14976,Description972,,38
973,Place973,-11.80699,-57.66091,Description973,10,38
974,Place974,-58.8641,95.8622,Description974,5,38
975,Place975,-2.03706,-54.46005,Description975,10,38
976,Place976,-61.75105,-81.8311,Description976,,38
977,Place977,-62.91567,20.50269,Description977,,38
978,Place978,-21.25717,108.92586,Description978,5,38
979,Place979,56.1968,-173.39454,Description979,,38
980,Place980,-6.44368,-16.0054,Description980,10,38
981,Place981,-26.53219,166.03956,Description981,,38
982,Place982,12.82483,136.46177,Description982,10,38
983,Place983,-6.00464,123.02621,Description983,,38
984,Place984,-53.23886,-175.29536,Description984,5,38
985,Place985,9.09521,-169.31695,Description985,5,38
986,Place986,-32.30178,-4.72519,Description986,10,38
987,Place987,2.79744,141.84262,Description987,,38
988,Place988,-11.31575,-74.6188,Description988,10,38
989,Place989,-30.01836,149.48053,Description989,,38
990,Place990,-55.9594,145.63054,Description990,,38
991,Place991,32.29149,-74.80537,Description991,,38
992,Place992,47.08344,-39.88286,Description992,,38
993,Place993,-0.07488,125.73608,Description993,,38
994,Place994,-10.41287,-106.62163,Description994,,38
995,Place995,30.23074,-109.93892,Description995,,38
996,Place996,-79.18488,-152.28818,Description996,,38
997,Place997,29.33784,-48.40419,Description997,,38
998,Place998,38.2737,133.81445,Description998,10,38
999,Place999,-48.82167,-125.9237,Description999,10,38
1000,Place1000,68.60348,71.78644,Description1000,5,38
1001,Place1001,-18.18335,-66.37619,Description1001,,38
1002,Place1002,-4.17963,176.97415,Description1002,5,38
1003,Place1003,27.35776,117.7919,Description1003,5,38
1004,Place1004,26.49238,28.6051,Description1004,5,38
1005,Place1005,35.04478,-41.55726,Description1005,5,38
1006,Place1006,75.66492,-103.62813,Description1006,,38
1007,Place1007,26.64569,28.4602,Description1007,10,38
1008,Place1008,-6.03602,-97.98057,Description1008,5,38
1009,Place1009,41.61233,44.19283,Description1009,5,38
1010,Place1010,3.78262,113.62536,Description1010,,38
1011,Place1011,-16.69829,-124.03541,Description1011,10,38
1012,Place1012,-13.46079,-40.77869,Description1012,,38
1013,Place1013,23.00498,-118.72793,Description1013,5,38
1014,Place1014,-24.24264,-78.39367,Description1014,,39
1015,Place1015,75.36344,-72.92367,Description1015,5,39
1016,Place1016,75.75788,-65.23791,Description1016,5,39
1017,Place1017,1.99175,-60.48665,Description1017,5,39
1018,Place1018,78.27999,-64.61664,Description1018,5,39
1019,Place1019,-45.50361,54.59896,Description1019,10,39
1020,Place1020,-14.37748,69.24597,Description1020,5,39
1021,Place1021,32.27024,53.58145,Description1021,5,39
1022,Place1022,-12.41183,44.73523,Description1022,,39
1023,Place1023,50.29335,-6.89721,Description1023,10,39
1024,Place1024,-12.128,160.09982,Description1024,10,39
1025,Place1025,26.31479,68.17691,Description1025,,39
1026,Place1026,6.67405,125.01099,Description1026,,39
1027,Place1027,7.05771,147.6671,Description1027,,39
1028,Place1028,53.10348,18.239,Description1028,,39
1029,Place1029,-23.55111,-167.15093,Description1029,,39
1030,Place1030,11.02771,-20.92691,Description1030,,39
1031,Place1031,17.34205,91.21245,Description1031,10,40
1032,Place1032,-55.58339,174.09755,Description1032,10,40
1033,Place1033,-71.62197,-59.40426,Description1033,5,40
1034,Place1034,7.42538,42.57471,Description1034,,40
1035,Place1035,54.49778,-173.82978,Description1035,,40
1036,Place1036,-63.06785,33.33848,Description1036,5,40
1037,Place1037,-27.40127,26.43073,Description1037,5,40
1038,Place1038,-40.14539,133.15308,Description1038,10,40
1039,Place1039,-0.29615,65.03824,Description1039,5,40
1040,Place1040,32.29718,-11.05165,Description1040,,40
1041,Place1041,37.39326,179.33242,Description1041,10,40
1042,Place1042,-37.92786,131.48505,Description1042,10,40
1043,Place1043,-34.04487,173.47279,Description1043,10,40
1044,Place1044,60.818,99.10219,Description1044,5,40
1045,Place1045,-2.27967,36.00839,Description1045,5,40
1046,Place1046,-69.55796,19.71564,Description1046,5,40
1047,Place1047,44.76548,-56.60417,Description1047,,40
1048,Place1048,15.61258,-85.83401,Description1048,,40
1049,Place1049,49.40763,-65.32036,Description1049,5,40
1050,Place1050,10.27703,91.73559,Description1050,,40
1051,Place1051,3.09932,50.17632,Description1051,10,40
1052,Place1052,10.52617,-38.42018,Description1052,5,40
1053,Place1053,55.38136,51.20104,Description1053,,40
1054,Place1054,-85.5405,93.28598,Description1054,,40
1055,Place1055,7.82508,130.46375,Description1055,5,40
1056,Place1056,25.45113,12.91961,Description1056,5,40
1057,Place1057,61.62943,-154.11136,Description1057,5,40
1058,Place1058,7.36736,137.27584,Description1058,10,40
1059,Place1059,-15.70118,-153.46574,Description1059,10,40
1060,Place1060,28.68784,60.68568,Description1060,,40
1061,Place1061,53.939,-163.83946,Description1061,10,40
1062,Place1062,24.97752,4.36439,Description1062,5,40
1063,Place1063,32.76181,-131.49845,Description1063,10,40
1064,Place1064,21.49235,-91.21983,Description1064,5,40
1065,Place1065,50.62964,-121.71123,Description1065,,40
1066,Place1066,3.25069,50.78336,Description1066,10,40
1067,Place1067,3.57203,130.60722,Description1067,5,40
1068,Place1068,10.06592,-71.19519,Description1068,,40
1069,Place1069,23.94551,122.35242,Description1069,5,40
1070,Place1070,39.65775,34.76217,Description1070,5,40
1071,Place1071,-27.343,-3.46912,Description1071,,40
1072,Place1072,-28.93141,-135.73728,Description1072,5,40
1073,Place1073,-17.31111,44.20977,Description1073,,40
1074,Place1074,-54.01056,-149.23117,Description1074,5,40
1075,Place1075,27.64302,-162.38694,Description1075,10,41
1076,Place1076,29.97944,-90.27069,Description1076,,41
1077,Place1077,-15.45325,-136.20991,Description1077,5,41
1078,Place1078,-17.15163,-44.57261,Description1078,,41
1079,Place1079,-33.32169,90.5221,Description1079,10,41
1080,Place1080,8.16404,101.10503,Description1080,5,41
1081,Place1081,-8.31743,-52.84947,Description1081,10,42
1082,Place1082,-7.23576,-15.75839,Description1082,10,42
1083,Place1083,63.55464,-15.25722,Description1083,,42
1084,Place1084,8.26954,-104.60123,Description1084,,42
1085,Place1085,14.00865,83.10248,Description1085,10,42
1086,Place1086,-32.20506,-143.78237,Description1086,5,42
1087,Place1087,-61.66491,-50.29886,Description1087,5,42
1088,Place1088,31.00151,99.05607,Description1088,5,42
1089,Place1089,-41.82758,-177.89961,Description1089,10,42
1090,Place1090,-58.29979,-31.42497,Description1090,10,42
1091,Place1091,51.79358,44.3908,Description1091,,42
1092,Place1092,-11.56631,178.0234,Description1092,10,42
1093,Place1093,18.05547,-19.72382,Description1093,5,42
1094,Place1094,-1.83207,145.85529,Description1094,10,42
1095,Place1095,1.13946,52.66326,Description1095,10,42
1096,Place1096,-32.6509,-131.59216,Description1096,5,42
1097,Place1097,-63.85306,160.02403,Description1097,,42
1098,Place1098,34.57536,121.14293,Description1098,10,42
1099,Place1099,68.42173,122.31731,Description1099,5,42
1100,Place1100,40.91379,58.08235,Description1100,5,43
1101,Place1101,70.93792,-99.34692,Description1101,5,43
1102,Place1102,43.58737,-16.65328,Description1102,2,43
1103,Place1103,-13.43249,133.5466,Description1103,10,43
1104,Place1104,-56.109,45.06624,Description1104,5,43
1105,Place1105,45.82136,-90.35728,Description1105,,43
1106,Place1106,12.23941,115.09227,Description1106,10,43
1107,Place1107,-37.16199,-109.86933,Description1107,5,44
1108,Place1108,-7.30443,-83.08436,Description1108,5,44
1109,Place1109,-20.61273,171.22498,Description1109,,44
1110,Place1110,-28.78175,-43.35936,Description1110,10,44
1111,Place1111,-74.39172,-28.88128,Description1111,10,44
1112,Place1112,-69.45049,60.43619,Description1112,5,44
1113,Place1113,-31.50667,-82.3541,Description1113,10,44
1114,Place1114,19.04005,-60.19859,Description1114,10,44
1115,Place1115,53.59467,23.62975,Description1115,,44
1116,Place1116,31.93136,11.88759,Description1116,5,44
1117,Place1117,-34.80487,-76.86051,Description1117,10,44
1118,Place1118,14.89803,-151.07138,Description1118,5,45
