ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
559,Place559,52.05466,-62.50534,Description559,9,24
560,Place560,-20.12011,-2.60356,Description560,2,24
561,Place561,39.08075,130.70497,Description561,2,24
562,Place562,39.64779,-106.26944,Description562,4,24
563,Place563,-23.14264,118.66708,Description563,9,24
564,Place564,-39.2404,64.43146,Description564,10,24
565,Place565,-22.94574,6.84269,Description565,8,24
566,Place566,-28.39672,-104.59265,Description566,3,24
567,Place567,9.34595,-178.88285,Description567,8,25
568,Place568,-59.29488,35.90096,Description568,9,25
569,Place569,-72.17188,-15.9949,Description569,7,25
570,Place570,-2.97963,58.12201,Description570,8,25
571,Place571,-28.19573,-168.05458,Description571,10,25
572,Place572,-20.64166,-12.64718,Description572,8,25
573,Place573,6.28259,58.72163,Description573,2,25
574,Place574,16.22369,143.94721,Description574,6,25
575,Place575,48.09083,-16.46009,Description575,4,26
576,Place576,-58.44436,-117.19938,Description576,2,26
577,Place577,8.73205,160.39953,Description577,3,26
578,Place578,-59.59665,150.10514,Description578,8,26
579,Place579,54.18389,-136.0653,Description579,10,26
580,Place580,-45.54964,165.3411,Description580,10,26
581,Place581,-76.03849,65.94339,Description581,8,26
582,Place582,-55.61378,163.20696,Description582,5,26
583,Place583,54.38636,68.73137,Description583,1,26
584,Place584,24.88803,46.16874,Description584,6,26
585,Place585,41.74253,-71.46041,Description585,6,26
586,Place586,-13.04483,-16.25335,Description586,6,26
587,Place587,-68.51297,123.6911,Description587,1,26
588,Place588,83.31633,-102.06157,Description588,1,26
589,Place589,37.44322,6.99556,Description589,1,26
590,Place590,-41.96002,19.20861,Description590,1,26
591,Place591,21.98126,-38.85737,Description591,6,26
592,Place592,35.15354,116.87112,Description592,2,26
593,Place593,21.40829,26.33348,Description593,5,26
594,Place594,-54.89241,157.01524,Description594,6,26
595,Place595,-68.39772,156.31895,Description595,6,26
596,Place596,64.30557,13.04325,Description596,7,26
597,Place597,-25.95015,-100.4039,Description597,1,26
598,Place598,-18.1445,30.99027,Description598,10,26
599,Place599,-66.71677,0.90137,Description599,10,26
600,Place600,74.88418,-179.99905,Description600,4,26
601,Place601,-1.11484,-137.36511,Description601,9,26
602,Place602,-23.21012,57.04725,Description602,3,26
603,Place603,-72.34803,-35.92758,Description603,8,27
604,Place604,-18.332,156.68042,Description604,7,27
605,Place605,61.23722,-83.69024,Description605,5,27
606,Place606,71.1694,159.11606,Description606,3,27
607,Place607,24.45913,40.97322,Description607,10,27
608,Place608,-31.4399,-146.00143,Description608,1,27
609,Place609,-8.83317,-12.90922,Description609,1,27
610,Place610,55.29671,-3.68855,Description610,10,27
611,Place611,58.91646,-125.46845,Description611,4,27
612,Place612,42.9247,107.13458,Description612,5,27
613,Place613,12.54303,-179.75805,Description613,5,27
614,Place614,-8.51453,54.46964,Description614,7,27
615,Place615,57.4136,-175.44216,Description615,8,27
616,Place616,16.31038,-113.7254,Description616,10,27
617,Place617,-20.88981,141.57689,Description617,2,27
618,Place618,-58.34945,91.98072,Description618,3,28
619,Place619,30.12644,-69.71351,Description619,8,28
620,Place620,0.03229,-0.07903,Description620,10,28
621,Place621,39.71343,-4.06067,Description621,1,28
622,Place622,4.29139,34.46332,Description622,2,28
623,Place623,-17.15155,-134.06439,Description623,9,28
624,Place624,50.53235,56.11557,Description624,6,28
625,Place625,-41.61002,169.34304,Description625,10,28
626,Place626,17.65942,-137.99712,Description626,10,28
627,Place627,-17.33049,107.05726,Description627,8,28
628,Place628,13.4202,69.59758,Description628,5,28
629,Place629,3.18188,139.00707,Description629,3,28
630,Place630,72.11128,123.69284,Description630,10,28
631,Place631,0.89355,-156.02491,Description631,4,28
632,Place632,14.15414,125.07152,Description632,1,28
633,Place633,-1.75783,-122.07138,Description633,1,28
634,Place634,58.23568,-75.85331,Description634,8,28
635,Place635,5.56424,111.90932,Description635,10,28
636,Place636,-80.53798,-175.27112,Description636,5,28
637,Place637,-50.32376,117.94198,Description637,2,28
638,Place638,-11.15837,-85.78423,Description638,4,28
639,Place639,-10.97752,168.04087,Description639,9,28
640,Place640,-16.03303,58.89,Description640,7,28
641,Place641,-83.6226,-64.34752,Description641,4,28
642,Place642,17.38119,-53.96354,Description642,4,28
643,Place643,-18.09399,-85.76928,Description643,2,28
644,Place644,-84.74201,49.57359,Description644,4,28
645,Place645,-12.76033,-155.29573,Description645,1,28
646,Place646,-20.73541,-78.08722,Description646,2,28
647,Place647,15.5832,-105.7634,Description647,5,28
648,Place648,74.52539,-159.02498,Description648,1,28
649,Place649,28.17461,137.70737,Description649,10,28
650,Place650,45.43645,77.20584,Description650,6,28
651,Place651,14.94225,63.80399,Description651,9,28
652,Place652,33.63255,-173.93799,Description652,9,28
653,Place653,-54.16552,-2.3598,Description653,7,28
654,Place654,-51.71364,48.1066,Description654,8,28
655,Place655,-49.56011,-142.51192,Description655,8,28
656,Place656,-22.9487,81.7077,Description656,10,28
657,Place657,55.28212,49.94825,Description657,10,28
658,Place658,64.56013,138.27484,Description658,5,28
659,Place659,21.77455,55.77913,Description659,10,28
660,Place660,-67.52917,-132.19183,Description660,7,28
661,Place661,77.32333,-168.70831,Description661,3,28
662,Place662,-32.38357,-0.71093,Description662,9,28
663,Place663,4.20907,-25.11941,Description663,5,28
664,Place664,42.57501,-106.7087,Description664,7,28
665,Place665,32.30492,-168.38716,Description665,4,28
666,Place666,73.61663,67.81098,Description666,5,28
667,Place667,32.81029,15.44545,Description667,3,29
668,Place668,-65.43686,82.35681,Description668,5,29
669,Place669,57.36849,-145.84474,Description669,4,29
670,Place670,-13.66272,-101.85762,Description670,1,29
671,Place671,-9.18991,156.04631,Description671,9,29
672,Place672,-42.53191,-154.47489,Description672,2,29
673,Place673,-21.31812,-97.13194,Description673,4,29
674,Place674,46.2316,111.16066,Description674,2,29
675,Place675,25.38253,-161.9964,Description675,8,29
676,Place676,-4.76444,94.17306,Description676,7,29
677,Place677,37.50268,-135.7524,Description677,2,29
678,Place678,46.07121,-29.08392,Description678,2,29
679,Place679,-20.44509,-12.53515,Description679,2,29
680,Place680,-32.57785,-58.51573,Description680,5,29
681,Place681,-14.29348,114.2382,Description681,4,29
682,Place682,-51.57031,-142.03239,Description682,3,29
683,Place683,11.51001,-108.37679,Description683,5,29
684,Place684,-10.47629,152.90399,Description684,6,29
685,Place685,30.48847,-21.27172,Description685,3,29
686,Place686,10.83876,151.01992,Description686,5,29
687,Place687,41.49174,175.95435,Description687,4,29
688,Place688,46.73835,-144.10529,Description688,5,29
689,Place689,6.69438,-14.1533,Description689,9,29
690,Place690,14.72742,-106.16436,Description690,2,29
691,Place691,28.35094,162.04753,Description691,1,29
692,Place692,-48.59522,-79.49374,Description692,10,29
693,Place693,4.07613,-138.8564,Description693,10,29
694,Place694,-10.16289,101.98319,Description694,7,29
695,Place695,-8.28892,-92.84941,Description695,9,29
696,Place696,78.34964,101.73361,Description696,8,29
697,Place697,11.50254,140.77234,Description697,9,29
698,Place698,-31.19179,113.56616,Description698,4,29
699,Place699,18.84579,177.147,Description699,2,30
700,Place700,22.00594,122.23895,Description700,3,31
701,Place701,16.19368,46.68839,Description701,2,31
702,Place702,7.55249,165.40163,Description702,8,31
703,Place703,27.85531,15.16061,Description703,9,31
704,Place704,31.28949,-7.66593,Description704,1,31
705,Place705,-51.33811,123.03609,Description705,2,31
706,Place706,61.59028,178.15788,Description706,1,31
707,Place707,13.50804,-100.62406,Description707,8,31
708,Place708,-72.37132,-109.14645,Description708,1,31
709,Place709,20.1304,47.22261,Description709,5,31
710,Place710,2.07847,-105.29831,Description710,1,31
711,Place711,-12.8571,48.47042,Description711,7,31
712,Place712,-76.50833,-77.6516,Description712,10,31
713,Place713,-30.38726,98.93227,Description713,2,31
714,Place714,-8.29375,22.21473,Description714,4,31
715,Place715,-47.2304,-29.20138,Description715,8,31
716,Place716,37.30462,-129.95509,Description716,2,31
717,Place717,7.70558,-91.63234,Description717,1,31
718,Place718,29.52107,17.89876,Description718,5,31
719,Place719,18.52534,-8.96653,Description719,2,31
720,Place720,-62.36912,21.07414,Description720,5,31
721,Place721,-25.47626,-89.96849,Description721,10,31
722,Place722,46.55986,145.82587,Description722,1,31
723,Place723,-6.95046,-114.35263,Description723,3,31
724,Place724,-58.35167,146.27173,Description724,5,31
725,Place725,-15.82099,34.85712,Description725,10,31
726,Place726,-32.48066,82.42299,Description726,6,31
727,Place727,-53.14553,-74.96379,Description727,1,31
728,Place728,55.69378,-127.86679,Description728,9,31
729,Place729,13.60491,15.02742,Description729,6,31
730,Place730,-57.16034,133.10102,Description730,5,31
731,Place731,14.63045,-10.17923,Description731,2,31
732,Place732,-44.94325,-120.34432,Description732,7,31
733,Place733,30.73181,39.13976,Description733,8,31
734,Place734,15.75157,-72.7982,Description734,1,31
735,Place735,37.04141,20.52886,Description735,9,31
736,Place736,11.8972,-11.46432,Description736,6,33
737,Place737,13.73641,128.23199,Description737,4,33
738,Place738,48.7395,57.55982,Description738,4,33
739,Place739,-46.2641,-70.29971,Description739,5,33
740,Place740,6.28586,-14.16791,Description740,8,33
741,Place741,24.43568,118.02727,Description741,2,33
742,Place742,25.2885,108.93142,Description742,4,33
743,Place743,64.96276,-140.72862,Description743,7,33
744,Place744,17.58411,32.9487,Description744,9,33
745,Place745,2.90755,-93.01224,Description745,7,33
746,Place746,-32.29596,-174.48163,Description746,5,33
747,Place747,-3.02323,120.51717,Description747,9,33
748,Place748,54.11166,81.07148,Description748,4,33
749,Place749,77.29072,49.48376,Description749,1,33
750,Place750,44.46315,-138.55081,Description750,1,33
751,Place751,1.29623,-54.75687,Description751,1,34
752,Place752,9.60451,124.6362,Description752,7,34
753,Place753,-7.64789,-97.99456,Description753,8,34
754,Place754,44.60788,-136.2876,Description754,1,34
755,Place755,0.4133,-52.24718,Description755,10,34
756,Place756,-6.45636,87.59019,Description756,5,34
757,Place757,73.62682,138.85203,Description757,5,34
758,Place758,-23.02349,123.37784,Description758,10,34
759,Place759,-35.16321,124.4008,Description759,6,34
760,Place760,63.74097,-4.90778,Description760,4,34
761,Place761,-73.23112,-119.3051,Description761,1,34
762,Place762,27.3734,153.65784,Description762,7,34
763,Place763,-2.09322,133.0022,Description763,6,34
764,Place764,-44.07936,-33.54313,Description764,3,34
765,Place765,-15.70778,-88.41978,Description765,8,34
766,Place766,5.65713,8.13677,Description766,10,34
767,Place767,32.80954,-140.31494,Description767,10,34
768,Place768,40.98753,-55.17383,Description768,9,34
769,Place769,43.39566,-159.58836,Description769,1,34
770,Place770,-54.09603,-54.23814,Description770,5,35
771,Place771,-11.67868,114.08762,Description771,8,35
772,Place772,23.33688,-12.01265,Description772,3,35
773,Place773,23.92919,-106.11933,Description773,5,35
774,Place774,23.10746,20.69188,Description774,10,35
775,Place775,1.03214,41.66713,Description775,3,35
776,Place776,-31.24602,56.13642,Description776,7,35
777,Place777,85.59258,78.80441,Description777,3,35
778,Place778,-56.60105,129.06617,Description778,2,35
779,Place779,45.11928,133.39716,Description779,3,35
780,Place780,10.47266,-32.29298,Description780,10,35
781,Place781,-19.18299,68.55359,Description781,9,35
782,Place782,-49.93673,146.98494,Description782,6,35
783,Place783,10.66772,-75.29265,Description783,10,35
784,Place784,0.24631,-83.06284,Description784,1,35
785,Place785,27.73228,-21.66767,Description785,6,35
786,Place786,11.71134,-55.28866,Description786,8,35
787,Place787,-35.96896,-139.20025,Description787,4,35
788,Place788,-8.69612,154.35739,Description788,5,35
789,Place789,40.18777,8.6821,Description789,8,35
790,Place790,75.73134,-176.98116,Description790,6,35
791,Place791,-44.84057,111.22153,Description791,6,35
792,Place792,-20.77201,-38.9239,Description792,2,35
793,Place793,25.0854,-145.48486,Description793,4,35
794,Place794,53.71536,-142.59204,Description794,2,35
795,Place795,-9.55697,-175.93181,Description795,8,35
796,Place796,20.98827,-117.46693,Description796,9,35
797,Place797,71.70774,179.05467,Description797,7,36
798,Place798,-9.56171,-112.6838,Description798,2,36
799,Place799,-14.21134,-12.42481,Description799,6,36
800,Place800,-22.91546,2.66145,Description800,6,36
801,Place801,21.4096,-25.84496,Description801,8,36
802,Place802,-1.99061,71.06652,Description802,10,36
803,Place803,-34.58696,-57.8068,Description803,5,36
804,Place804,57.26418,124.50097,Description804,2,36
805,Place805,0.3937,165.92302,Description805,1,36
806,Place806,59.00388,113.71898,Description806,6,36
807,Place807,-56.5675,-108.5407,Description807,1,36
808,Place808,5.46167,81.39328,Description808,10,36
809,Place809,-23.20347,149.32464,Description809,10,36
810,Place810,24.86933,70.08339,Description810,5,36
811,Place811,-46.57466,-168.48164,Description811,4,36
812,Place812,-32.13437,161.98526,Description812,8,36
813,Place813,-55.97012,31.98622,Description813,1,36
814,Place814,43.4804,-176.21291,Description814,3,36
815,Place815,23.37463,-27.65165,Description815,1,36
816,Place816,56.69579,87.36495,Description816,2,36
817,Place817,-21.84406,-81.56043,Description817,7,36
818,Place818,25.21625,17.14867,Description818,5,36
819,Place819,68.79056,-25.72949,Description819,10,36
820,Place820,5.2587,80.07652,Description820,9,36
821,Place821,-77.95286,-145.16841,Description821,10,36
822,Place822,50.11968,98.94225,Description822,1,36
823,Place823,-40.32859,159.23372,Description823,8,36
824,Place824,8.20818,28.65916,Description824,2,36
825,Place825,-31.27169,-106.44084,Description825,9,36
826,Place826,25.59622,-174.83495,Description826,5,36
827,Place827,-34.27863,114.02384,Description827,8,36
828,Place828,-19.03098,-110.41132,Description828,1,36
829,Place829,-58.98397,140.97631,Description829,4,36
830,Place830,-21.37743,-115.33553,Description830,7,36
831,Place831,-30.89434,-79.54264,Description831,1,36
832,Place832,-16.34793,-143.63143,Description832,7,36
833,Place833,-9.53168,148.05068,Description833,2,36
834,Place834,8.76034,176.09853,Description834,7,36
835,Place835,1.48997,108.344,Description835,1,36
836,Place836,-28.45525,-113.30937,Description836,9,36
837,Place837,48.79937,-90.9164,Description837,3,36
838,Place838,8.83844,-45.03057,Description838,9,37
839,Place839,-2.69884,-88.66289,Description839,7,37
840,Place840,-42.35082,25.36913,Description840,4,37
841,Place841,17.41602,-16.59677,Description841,3,37
842,Place842,-7.87057,-169.23306,Description842,8,37
843,Place843,13.73954,-20.4603,Description843,4,37
844,Place844,-31.08422,31.90514,Description844,8,37
845,Place845,64.84005,-122.1954,Description845,3,37
846,Place846,-59.02138,56.7657,Description846,5,37
847,Place847,-22.2216,-72.75904,Description847,6,37
848,Place848,-12.06129,72.58088,Description848,4,37
849,Place849,22.75061,176.11628,Description849,10,37
850,Place850,16.76228,133.2143,Description850,2,37
851,Place851,-22.73364,43.8674,Description851,6,37
852,Place852,-68.2693,-165.40828,Description852,2,37
853,Place853,47.27661,179.5554,Description853,5,37
854,Place854,-6.75746,-39.84702,Description854,8,37
855,Place855,-19.39699,-94.09805,Description855,4,37
856,Place856,-65.10539,-150.94308,Description856,9,38
857,Place857,-27.92395,122.60628,Description857,4,38
858,Place858,-33.81929,-114.22932,Description858,2,38
859,Place859,6.71672,-151.20336,Description859,10,38
860,Place860,18.13009,77.37445,Description860,7,38
861,Place861,-31.99194,-125.66854,Description861,2,38
862,Place862,-80.37241,-122.58602,Description862,1,38
863,Place863,-51.79744,53.9315,Description863,4,38
864,Place864,-8.59764,40.42718,Description864,9,38
865,Place865,5.96975,-104.9768,Description865,6,38
866,Place866,83.38833,-125.53691,Description866,3,38
867,Place867,23.66357,-135.71377,Description867,4,38
868,Place868,-17.82296,-114.62539,Description868,6,38
869,Place869,27.69309,-55.32556,Description869,1,38
870,Place870,3.52197,42.08261,Description870,4,38
871,Place871,18.96937,-142.59504,Description871,2,38
872,Place872,4.08243,131.14469,Description872,9,38
873,Place873,52.42344,-158.58797,Description873,8,40
874,Place874,47.4442,-62.56942,Description874,8,40
875,Place875,-4.08245,110.25011,Description875,9,41
876,Place876,-76.54093,-125.92442,Description876,10,41
877,Place877,-38.24401,-1.60943,Description877,5,41
878,Place878,31.72155,136.49539,Description878,9,41
879,Place879,32.63958,163.89264,Description879,6,41
880,Place880,-26.04589,-48.49178,Description880,1,41
881,Place881,-2.59355,84.94613,Description881,8,41
882,Place882,-53.03733,160.9359,Description882,1,41
883,Place883,-11.32266,-31.14613,Description883,6,41
884,Place884,9.26127,15.76072,Description884,10,41
885,Place885,-37.2983,-107.97519,Description885,4,41
886,Place886,40.84069,18.79396,Description886,1,41
887,Place887,-6.64242,-128.66068,Description887,4,41
888,Place888,14.63076,-90.1008,Description888,3,41
889,Place889,29.16635,70.07891,Description889,9,41
890,Place890,57.61317,54.42518,Description890,3,41
891,Place891,13.52023,97.7893,Description891,3,41
892,Place892,69.0789,53.13923,Description892,4,41
893,Place893,-85.3167,45.94865,Description893,8,41
894,Place894,67.04443,8.60934,Description894,7,41
895,Place895,-45.7715,87.79173,Description895,6,41
896,Place896,58.99919,-94.72002,Description896,2,41
897,Place897,25.90536,-154.78447,Description897,8,41
898,Place898,13.42447,102.25853,Description898,2,41
899,Place899,48.39784,172.88713,Description899,3,41
900,Place900,-5.4238,92.9889,Description900,1,41
901,Place901,45.93241,57.26651,Description901,10,42
902,Place902,-17.54594,15.89509,Description902,1,42
903,Place903,21.72118,58.63591,Description903,2,42
904,Place904,35.20265,131.65716,Description904,2,42
905,Place905,53.39078,167.24796,Description905,5,42
906,Place906,9.55151,124.71055,Description906,3,42
907,Place907,13.52874,-23.2028,Description907,2,42
908,Place908,-32.99673,-72.81947,Description908,2,42
909,Place909,-62.95649,-105.41501,Description909,10,42
910,Place910,-45.51855,-24.41132,Description910,5,42
911,Place911,-36.62711,-121.16096,Description911,4,42
912,Place912,-66.63277,115.58273,Description912,4,42
913,Place913,58.11554,-26.50079,Description913,2,42
914,Place914,52.31899,-127.23642,Description914,9,42
915,Place915,-67.12793,-28.24,Description915,1,42
916,Place916,-54.34141,21.8433,Description916,6,42
917,Place917,-43.8614,-155.89468,Description917,3,42
918,Place918,33.85456,-72.29133,Description918,8,42
919,Place919,52.49552,-65.51698,Description919,4,42
920,Place920,-30.75493,151.74827,Description920,3,42
921,Place921,4.01295,-161.97559,Description921,3,42
922,Place922,-82.3979,-177.95981,Description922,3,42
923,Place923,-28.85111,-86.07699,Description923,6,43
924,Place924,66.6603,146.33263,Description924,3,43
925,Place925,74.14946,-149.51109,Description925,4,43
926,Place926,13.08215,-59.40755,Description926,4,43
927,Place927,28.88127,-31.28709,Description927,2,43
928,Place928,-40.34154,162.5395,Description928,5,43
929,Place929,-80.3847,120.7032,Description929,6,43
930,Place930,23.75263,45.94489,Description930,5,43
931,Place931,-37.5149,-2.58393,Description931,5,43
932,Place932,-12.99559,96.93937,Description932,8,43
933,Place933,46.54384,-117.79051,Description933,1,43
934,Place934,-32.83621,91.45919,Description934,1,43
935,Place935,34.63595,6.10739,Description935,3,43
936,Place936,-78.95919,17.11575,Description936,5,43
937,Place937,-16.65739,-176.00781,Description937,2,43
938,Place938,25.04328,-9.7293,Description938,6,43
939,Place939,14.76024,123.28193,Description939,7,43
940,Place940,-36.63045,104.7878,Description940,4,43
941,Place941,-78.21046,-86.09736,Description941,1,43
942,Place942,-56.11402,-100.40526,Description942,1,43
943,Place943,-38.32462,56.51805,Description943,10,43
944,Place944,-15.65759,26.65621,Description944,9,43
945,Place945,79.04735,-28.31008,Description945,2,43
946,Place946,47.15712,106.38808,Description946,10,43
947,Place947,72.92557,52.20277,Description947,2,43
948,Place948,-40.30991,90.48269,Description948,8,43
949,Place949,-21.78088,-66.6828,Description949,9,43
950,Place950,74.18964,-52.27658,Description950,8,43
951,Place951,-9.52103,-133.57418,Description951,2,43
952,Place952,18.75363,148.55315,Description952,1,43
953,Place953,2.67166,55.44976,Description953,6,43
954,Place954,21.5203,-31.86338,Description954,7,43
955,Place955,37.05414,82.03082,Description955,6,43
956,Place956,77.58175,13.03196,Description956,5,43
957,Place957,-9.41103,-126.26572,Description957,4,43
958,Place958,-45.66826,144.3046,Description958,1,43
959,Place959,48.49006,12.084,Description959,4,43
960,Place960,39.85899,112.5963,Description960,6,43
961,Place961,-28.4671,170.8507,Description961,8,43
962,Place962,-33.83535,-0.36433,Description962,3,43
963,Place963,31.72708,-52.04528,Description963,4,43
964,Place964,75.82379,-3.15788,Description964,4,43
965,Place965,-26.91672,-62.76386,Description965,3,43
966,Place966,-18.22368,-32.52294,Description966,6,44
967,Place967,-46.9802,-123.66141,Description967,5,44
968,Place968,12.53678,-150.51695,Description968,7,44
969,Place969,9.69405,130.27603,Description969,3,44
970,Place970,-30.28583,20.9851,Description970,10,44
971,Place971,10.80371,114.61647,Description971,9,44
972,Place972,-5.52414,114.69451,Description972,1,44
973,Place973,25.54217,-129.75064,Description973,7,44
974,Place974,1.20077,-168.85075,Description974,8,44
975,Place975,1.04378,-39.53516,Description975,2,44
976,Place976,-1.07905,-0.10684,Description976,1,44
977,Place977,-65.79389,27.7317,Description977,6,44
978,Place978,39.12114,-11.81731,Description978,4,44
979,Place979,83.1956,-141.32454,Description979,6,44
980,Place980,42.52366,27.52271,Description980,8,44
981,Place981,62.47406,151.00395,Description981,1,44
982,Place982,1.93259,44.62607,Description982,7,44
983,Place983,29.14523,-12.66487,Description983,2,44
984,Place984,-35.76234,-41.63043,Description984,7,44
985,Place985,45.31877,52.01898,Description985,10,44
986,Place986,21.83454,-121.35516,Description986,6,44
987,Place987,5.18989,174.24736,Description987,1,44
988,Place988,1.62206,139.24992,Description988,6,44
989,Place989,45.79355,-121.71372,Description989,5,44
990,Place990,-2.08573,170.23242,Description990,3,44
991,Place991,15.91113,-123.29743,Description991,4,44
992,Place992,30.19385,60.29359,Description992,1,44
993,Place993,-16.49937,130.57458,Description993,5,44
994,Place994,58.21532,152.25952,Description994,10,44
995,Place995,-39.20978,5.93633,Description995,3,44
996,Place996,-7.86424,33.60745,Description996,9,44
997,Place997,25.44891,16.09027,Description997,2,45
998,Place998,-81.04774,-152.80903,Description998,2,45
999,Place999,25.02298,-69.44461,Description999,8,45
1000,Place1000,51.37561,112.03233,Description1000,2,45
1001,Place1001,25.34167,-67.15969,Description1001,9,45
1002,Place1002,66.02664,-2.80208,Description1002,7,45
1003,Place1003,-11.39199,-105.79939,Description1003,4,45
1004,Place1004,42.79492,99.76641,Description1004,1,45
1005,Place1005,16.37127,-103.80261,Description1005,2,45
1006,Place1006,-1.23005,-23.29625,Description1006,4,45
1007,Place1007,-51.16326,13.98611,Description1007,7,45
1008,Place1008,-28.14891,-138.16529,Description1008,5,45
1009,Place1009,-12.5453,67.08723,Description1009,3,45
1010,Place1010,16.45475,-140.75806,Description1010,10,45
1011,Place1011,50.96333,51.72169,Description1011,5,45
1012,Place1012,-13.27224,159.94329,Description1012,3,45
1013,Place1013,-6.24874,-41.81814,Description1013,5,45
1014,Place1014,-14.81321,153.34914,Description1014,2,45
1015,Place1015,50.02502,9.71141,Description1015,2,45
1016,Place1016,-8.12518,114.91897,Description1016,1,45
1017,Place1017,-55.68477,69.20918,Description1017,6,45
1018,Place1018,26.36351,-44.40928,Description1018,3,45
1019,Place1019,-51.61466,-24.07736,Description1019,9,45
1020,Place1020,23.3067,146.37912,Description1020,7,45
1021,Place1021,15.91723,145.62199,Description1021,7,45
1022,Place1022,31.10876,-130.14149,Description1022,4,45
1023,Place1023,65.3894,101.71172,Description1023,7,45
1024,Place1024,45.27998,123.90771,Description1024,8,45
1025,Place1025,-23.6444,-144.13867,Description1025,8,45
1026,Place1026,-67.83455,-73.5051,Description1026,5,45
1027,Place1027,-20.97515,156.94661,Description1027,5,45
1028,Place1028,-46.55786,-95.74175,Description1028,2,45
1029,Place1029,-39.55641,-56.72054,Description1029,1,45
1030,Place1030,68.47422,-121.37172,Description1030,1,45
1031,Place1031,46.78899,-113.98093,Description1031,2,45
1032,Place1032,-21.23145,-174.40169,Description1032,9,45
1033,Place1033,-46.64754,-32.41508,Description1033,5,45
1034,Place1034,-19.26696,69.49957,Description1034,10,45
1035,Place1035,-2.06336,62.706,Description1035,5,45
1036,Place1036,10.18677,-153.5691,Description1036,1,45
1037,Place1037,-9.65983,96.63138,Description1037,2,45
1038,Place1038,-47.86491,136.78579,Description1038,3,45
1039,Place1039,-8.77098,124.43016,Description1039,1,46
1040,Place1040,-18.12771,-18.06854,Description1040,1,46
1041,Place1041,62.90348,-0.15584,Description1041,4,46
1042,Place1042,32.51271,-36.54554,Description1042,5,46
1043,Place1043,-49.21501,-13.24788,Description1043,3,46
1044,Place1044,-34.87786,-155.65192,Description1044,10,46
1045,Place1045,-30.76141,133.19047,Description1045,3,46
1046,Place1046,-37.56653,-132.62012,Description1046,10,46
1047,Place1047,-64.17941,165.70613,Description1047,2,46
1048,Place1048,-66.15646,28.73124,Description1048,8,47
1049,Place1049,13.09096,66.3541,Description1049,4,47
1050,Place1050,-29.81115,-91.59074,Description1050,5,47
1051,Place1051,0.91416,58.69824,Description1051,8,48
1052,Place1052,-62.24027,-43.26313,Description1052,7,48
1053,Place1053,44.90343,74.55424,Description1053,6,48
1054,Place1054,52.402,54.58799,Description1054,4,48
1055,Place1055,71.68427,-79.35681,Description1055,6,48
1056,Place1056,6.78565,137.30486,Description1056,7,48
1057,Place1057,-40.79635,-74.24044,Description1057,4,48
1058,Place1058,38.87434,31.68031,Description1058,3,48
1059,Place1059,18.05133,-39.65166,Description1059,4,48
1060,Place1060,-14.42524,47.60116,Description1060,5,48
1061,Place1061,-84.9029,-19.2934,Description1061,2,48
1062,Place1062,-36.18691,-129.47076,Description1062,7,48
1063,Place1063,-53.0303,109.27464,Description1063,1,48
1064,Place1064,41.55615,-32.50182,Description1064,8,48
1065,Place1065,24.64793,72.00802,Description1065,10,48
1066,Place1066,-0.93042,47.99483,Description1066,10,48
1067,Place1067,-30.85176,-84.40572,Description1067,8,48
1068,Place1068,-3.55284,48.90436,Description1068,4,48
1069,Place1069,56.50633,40.67682,Description1069,7,48
1070,Place1070,52.51452,-71.76275,Description1070,10,48
1071,Place1071,-53.94189,103.09805,Description1071,6,49
1072,Place1072,-3.21922,-153.05161,Description1072,2,49
1073,Place1073,-65.83357,100.40686,Description1073,2,49
1074,Place1074,12.06304,-140.21412,Description1074,4,49
1075,Place1075,-32.20186,-11.81981,Description1075,9,49
1076,Place1076,-14.52717,96.46176,Description1076,8,49
1077,Place1077,79.6201,85.1634,Description1077,5,49
1078,Place1078,-62.82934,172.44828,Description1078,1,49
1079,Place1079,50.11747,-103.76665,Description1079,8,49
1080,Place1080,34.9045,-56.60593,Description1080,9,49
1081,Place1081,3.25962,-166.47787,Description1081,2,49
1082,Place1082,-27.33521,135.76265,Description1082,7,49
1083,Place1083,9.10957,63.90206,Description1083,9,49
1084,Place1084,16.61348,18.25526,Description1084,7,49
1085,Place1085,0.36493,-113.08506,Description1085,1,49
1086,Place1086,44.84801,159.74224,Description1086,1,49
1087,Place1087,6.98545,-156.39202,Description1087,8,49
1088,Place1088,65.45658,-65.62277,Description1088,10,49
1089,Place1089,-25.36099,-7.01683,Description1089,2,49
1090,Place1090,4.58382,35.41664,Description1090,6,49
1091,Place1091,-17.62033,39.55646,Description1091,4,49
1092,Place1092,24.67218,71.60666,Description1092,5,49
1093,Place1093,60.28322,60.96094,Description1093,4,49
1094,Place1094,-5.80826,-105.17097,Description1094,1,49
1095,Place1095,31.77875,78.06671,Description1095,1,49
1096,Place1096,56.56744,-59.25501,Description1096,4,49
1097,Place1097,-29.88502,178.51335,Description1097,3,49
1098,Place1098,-32.36571,-141.47812,Description1098,6,49
1099,Place1099,-27.13764,158.65293,Description1099,5,49
1100,Place1100,6.07963,118.18476,Description1100,8,49
1101,Place1101,63.32852,162.53881,Description1101,6,49
1102,Place1102,-53.47984,-101.20295,Description1102,9,49
1103,Place1103,19.23172,-131.95091,Description1103,8,49
1104,Place1104,43.63883,35.9539,Description1104,7,49
1105,Place1105,-76.86452,8.26752,Description1105,9,49
