ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
564,Place564,-16.14188,65.5642,Description564,,24
565,Place565,-46.74542,-92.08291,Description565,3,24
566,Place566,-14.32592,-42.63111,Description566,8,24
567,Place567,-9.81381,162.31935,Description567,9,24
568,Place568,-29.29159,106.25355,Description568,3,24
569,Place569,49.1274,65.86429,Description569,9,24
570,Place570,-37.3766,-134.58173,Description570,1,24
571,Place571,-53.5034,41.09067,Description571,1,24
572,Place572,-41.68429,78.17718,Description572,1,24
573,Place573,23.6763,52.25863,Description573,1,24
574,Place574,32.09957,-173.27568,Description574,9,24
575,Place575,1.64985,-76.36103,Description575,,24
576,Place576,-3.70673,-111.18692,Description576,3,24
577,Place577,-46.57003,112.86133,Description577,3,24
578,Place578,12.01004,-155.96667,Description578,9,24
579,Place579,-69.51442,66.63542,Description579,8,24
580,Place580,18.10837,-21.24284,Description580,2,24
581,Place581,-3.3821,53.15972,Description581,8,24
582,Place582,-66.02448,122.34626,Description582,,24
583,Place583,-4.90523,-121.60711,Description583,8,24
584,Place584,-31.9518,118.14148,Description584,8,24
585,Place585,-2.56625,135.5094,Description585,2,24
586,Place586,50.9203,178.60764,Description586,9,24
587,Place587,-12.88055,-91.17444,Description587,3,24
588,Place588,-5.69784,-48.81292,Description588,9,25
589,Place589,36.60279,-173.27982,Description589,1,25
590,Place590,25.61755,97.60613,Description590,9,25
591,Place591,9.1157,166.39401,Description591,2,25
592,Place592,-46.94391,6.58915,Description592,,25
593,Place593,23.70534,-10.8249,Description593,2,25
594,Place594,-29.38826,-15.09042,Description594,8,25
595,Place595,7.92094,101.92311,Description595,8,25
596,Place596,53.4955,-80.1219,Description596,9,25
597,Place597,-36.15626,-128.65834,Description597,1,25
598,Place598,-50.50349,-124.29579,Description598,1,25
599,Place599,53.65366,21.93804,Description599,3,25
600,Place600,47.1952,-133.01161,Description600,9,25
601,Place601,39.88462,99.22542,Description601,,25
602,Place602,66.38628,42.50487,Description602,2,25
603,Place603,59.39568,24.74245,Description603,2,25
604,Place604,36.51699,22.42222,Description604,,25
605,Place605,29.0936,94.42414,Description605,1,25
606,Place606,-11.30376,127.32482,Description606,3,25
607,Place607,35.88187,161.40915,Description607,,25
608,Place608,-50.17742,-69.77012,Description608,8,25
609,Place609,65.32133,-20.34788,Description609,,25
610,Place610,-49.2124,-78.44989,Description610,1,25
611,Place611,-12.32256,177.80342,Description611,1,25
612,Place612,-3.425,-66.00995,Description612,2,25
613,Place613,-16.44146,68.84306,Description613,3,25
614,Place614,45.14045,-61.94656,Description614,1,25
615,Place615,-13.09302,173.83589,Description615,2,25
616,Place616,-35.11891,154.72027,Description616,1,25
617,Place617,-57.08459,177.11431,Description617,2,25
618,Place618,-32.55364,175.41736,Description618,3,25
619,Place619,-37.94162,82.74198,Description619,2,25
620,Place620,-11.65541,-121.17398,Description620,2,25
621,Place621,19.40088,-134.53506,Description621,8,25
622,Place622,-6.35744,136.36785,Description622,,25
623,Place623,2.29157,50.76176,Description623,2,25
624,Place624,-19.37728,-171.73363,Description624,2,25
625,Place625,-3.98471,-16.43141,Description625,3,25
626,Place626,-3.32464,-72.31883,Description626,,25
627,Place627,54.85378,-177.2563,Description627,2,25
628,Place628,-12.40723,116.43333,Description628,9,25
629,Place629,-22.79943,155.53135,Description629,9,25
630,Place630,-2.91748,158.01429,Description630,9,25
631,Place631,-5.62952,-144.99291,Description631,1,25
632,Place632,14.14303,167.60494,Description632,1,25
633,Place633,53.81857,28.80815,Description633,2,25
634,Place634,35.71658,123.1022,Description634,2,25
635,Place635,-34.80357,-140.31453,Description635,,25
636,Place636,-59.57311,-138.0493,Description636,9,26
637,Place637,10.90293,1.34214,Description637,1,26
638,Place638,35.46843,-11.57391,Description638,3,26
639,Place639,14.91926,157.7891,Description639,3,26
640,Place640,-14.74458,-99.62042,Description640,3,27
641,Place641,24.96086,137.14223,Description641,9,27
642,Place642,76.01318,15.63101,Description642,3,27
643,Place643,26.36653,-114.49519,Description643,8,27
644,Place644,74.94331,176.60208,Description644,9,27
645,Place645,-62.51886,-75.77379,Description645,2,27
646,Place646,-71.53535,87.62514,Description646,,28
647,Place647,-30.10579,31.16266,Description647,3,28
648,Place648,72.14123,-149.32822,Description648,,28
649,Place649,-57.21422,133.9762,Description649,1,28
650,Place650,2.11346,-48.29602,Description650,8,28
651,Place651,44.98117,-154.97261,Description651,9,28
652,Place652,-55.96491,-140.22736,Description652,8,28
653,Place653,14.29927,-133.71512,Description653,2,28
654,Place654,-23.31218,134.81361,Description654,3,28
655,Place655,-40.58806,-7.48104,Description655,1,28
656,Place656,1.96069,-171.14255,Description656,3,28
657,Place657,-6.50709,67.38691,Description657,1,28
658,Place658,-20.93719,75.95387,Description658,2,28
659,Place659,1.74946,161.29977,Description659,1,28
660,Place660,-20.1846,-163.44244,Description660,9,28
661,Place661,45.78781,-57.82752,Description661,3,28
662,Place662,72.5653,-44.20227,Description662,9,28
663,Place663,-18.57554,157.6472,Description663,1,28
664,Place664,-61.24623,89.41919,Description664,3,28
665,Place665,34.24434,178.58983,Description665,8,28
666,Place666,-24.22231,138.32461,Description666,1,28
667,Place667,-47.52527,-106.88211,Description667,,28
668,Place668,-54.96845,-105.88305,Description668,3,28
669,Place669,13.79783,150.85511,Description669,9,28
670,Place670,-68.96873,-109.71273,Description670,2,28
671,Place671,6.3033,67.19483,Description671,2,29
672,Place672,-46.05772,72.68954,Description672,8,29
673,Place673,44.66687,-109.86027,Description673,8,29
674,Place674,0.03557,32.0647,Description674,3,29
675,Place675,28.69308,-172.23439,Description675,9,29
676,Place676,-19.76932,-24.9699,Description676,2,30
677,Place677,1.2188,-136.75865,Description677,,30
678,Place678,-20.65252,-174.85294,Description678,8,30
679,Place679,10.10156,-107.7496,Description679,8,30
680,Place680,-18.08627,-165.27548,Description680,3,30
681,Place681,-2.20941,112.13052,Description681,9,30
682,Place682,-23.31455,-82.34212,Description682,1,30
683,Place683,-1.54354,-88.04671,Description683,2,30
684,Place684,21.43235,-55.5884,Description684,2,30
685,Place685,63.1895,45.19325,Description685,9,30
686,Place686,-24.98185,-61.38043,Description686,8,30
687,Place687,36.31027,158.28049,Description687,2,30
688,Place688,56.68367,-83.8916,Description688,3,30
689,Place689,-13.83039,-107.65517,Description689,1,30
690,Place690,61.90533,-170.18488,Description690,3,30
691,Place691,-28.26722,-90.62067,Description691,2,30
692,Place692,-86.77099,93.32418,Description692,9,30
693,Place693,40.57193,-157.72282,Description693,8,30
694,Place694,-54.47256,129.97979,Description694,9,30
695,Place695,8.41713,-147.28401,Description695,8,30
696,Place696,-74.30599,-55.98562,Description696,9,30
697,Place697,15.55964,-100.73392,Description697,1,30
698,Place698,-10.93524,88.05274,Description698,3,30
699,Place699,39.33646,66.33386,Description699,3,30
700,Place700,23.65082,84.4633,Description700,8,30
701,Place701,29.75549,51.06525,Description701,,30
702,Place702,45.96106,-14.1038,Description702,9,30
703,Place703,40.32204,6.76109,Description703,3,30
704,Place704,-50.41314,43.69877,Description704,,30
705,Place705,-17.77151,137.85446,Description705,,30
706,Place706,-62.3932,100.77852,Description706,1,30
707,Place707,-40.14738,-148.86827,Description707,2,30
708,Place708,-29.49509,88.24801,Description708,2,30
709,Place709,-0.78309,-88.47409,Description709,2,30
710,Place710,-7.84361,-65.71146,Description710,2,30
711,Place711,-17.02674,9.34805,Description711,8,30
712,Place712,-44.07955,83.24227,Description712,9,30
713,Place713,30.1652,128.26467,Description713,9,30
714,Place714,-57.62637,-129.45547,Description714,3,30
715,Place715,5.7654,30.68727,Description715,3,30
716,Place716,78.42295,46.33872,Description716,9,30
717,Place717,31.54228,-140.07298,Description717,9,30
718,Place718,31.98994,-139.52012,Description718,9,30
719,Place719,11.77851,-54.71056,Description719,,31
720,Place720,17.40284,-59.36782,Description720,,31
721,Place721,0.67385,-68.41104,Description721,2,31
722,Place722,21.81228,88.70152,Description722,7,31
723,Place723,72.49675,-124.18275,Description723,8,31
724,Place724,-37.55885,80.55866,Description724,7,31
725,Place725,-58.04685,-113.78266,Description725,8,31
726,Place726,-44.4348,-81.37727,Description726,9,31
727,Place727,-30.20137,21.34738,Description727,7,31
728,Place728,-35.90483,-150.89838,Description728,1,31
729,Place729,0.48318,-61.97848,Description729,2,31
730,Place730,43.14948,15.65928,Description730,3,31
731,Place731,73.15046,27.84164,Description731,7,31
732,Place732,19.82338,-82.61162,Description732,2,31
733,Place733,54.63969,-2.53746,Description733,9,31
734,Place734,25.59995,144.23927,Description734,,31
735,Place735,-7.78539,176.73866,Description735,9,31
736,Place736,62.50127,78.09839,Description736,9,31
737,Place737,35.42626,-3.13125,Description737,9,31
738,Place738,-27.60981,-104.69054,Description738,9,31
739,Place739,-9.85195,2.50292,Description739,7,31
740,Place740,61.60256,-158.79077,Description740,2,31
741,Place741,-84.07522,7.97929,Description741,7,31
742,Place742,-78.35581,-42.03844,Description742,,31
743,Place743,23.41922,73.93473,Description743,1,32
744,Place744,-25.75523,129.6997,Description744,,32
745,Place745,-1.6194,179.00457,Description745,9,32
746,Place746,37.49608,169.68183,Description746,9,32
747,Place747,11.09066,93.43562,Description747,1,32
748,Place748,70.28093,79.87553,Description748,2,32
749,Place749,78.4792,-126.329,Description749,2,32
750,Place750,-52.04474,145.71111,Description750,9,32
751,Place751,-5.99332,-51.19944,Description751,9,32
752,Place752,9.97059,-148.01156,Description752,2,32
753,Place753,38.04871,-39.37464,Description753,8,32
754,Place754,-56.4504,-28.24148,Description754,3,32
755,Place755,14.72946,-115.80665,Description755,8,32
756,Place756,30.33951,-7.03954,Description756,3,32
757,Place757,-5.41942,38.94372,Description757,,32
758,Place758,-34.49307,71.37494,Description758,3,32
759,Place759,-17.69117,80.8527,Description759,,32
760,Place760,21.98533,-63.76641,Description760,2,32
761,Place761,15.13164,-91.91069,Description761,1,32
762,Place762,-43.85919,-131.98471,Description762,8,32
763,Place763,-7.22923,-93.9348,Description763,3,32
764,Place764,8.07294,144.3687,Description764,1,32
765,Place765,71.15954,-79.77062,Description765,2,32
766,Place766,78.0758,69.1104,Description766,9,32
767,Place767,-4.40643,-78.92154,Description767,9,32
768,Place768,38.44539,105.45604,Description768,2,33
769,Place769,-40.19729,52.39809,Description769,1,33
770,Place770,14.00455,-125.12633,Description770,,33
771,Place771,-30.67473,-26.90653,Description771,2,33
772,Place772,-9.27781,57.56388,Description772,2,33
773,Place773,14.07437,79.54859,Description773,,33
774,Place774,54.15856,173.56658,Description774,8,33
775,Place775,46.10174,-38.3201,Description775,3,33
776,Place776,-85.73941,-148.43821,Description776,3,33
777,Place777,22.51382,-116.25414,Description777,3,33
778,Place778,16.88411,-28.95257,Description778,8,33
779,Place779,-35.16659,-26.27086,Description779,1,33
780,Place780,-9.57319,157.02219,Description780,8,33
781,Place781,-19.49363,166.02904,Description781,,33
782,Place782,-30.73671,122.68334,Description782,,33
783,Place783,-2.46078,-134.80093,Description783,1,33
784,Place784,13.43219,155.31491,Description784,8,33
785,Place785,-26.25208,74.32471,Description785,9,33
786,Place786,59.64912,-35.17258,Description786,3,33
787,Place787,-3.37932,-139.27681,Description787,,33
788,Place788,17.01148,93.20571,Description788,3,33
789,Place789,24.94936,-163.69543,Description789,8,33
790,Place790,-31.8544,4.71509,Description790,9,33
791,Place791,21.05058,-56.9454,Description791,8,33
792,Place792,-13.83173,152.09319,Description792,,33
793,Place793,12.30606,152.44547,Description793,8,33
794,Place794,45.06537,124.9328,Description794,8,33
795,Place795,-31.80918,-66.62376,Description795,1,33
796,Place796,32.08363,89.69061,Description796,3,33
797,Place797,-41.098,-103.01319,Description797,,33
798,Place798,-31.51786,24.25148,Description798,3,33
799,Place799,51.4173,-147.87498,Description799,9,33
800,Place800,65.90442,-64.03601,Description800,9,33
801,Place801,-32.94026,29.74445,Description801,3,33
802,Place802,52.92921,-96.87042,Description802,9,33
803,Place803,-19.27056,2.49608,Description803,9,33
804,Place804,-36.61957,58.68816,Description804,1,33
805,Place805,29.91296,110.60016,Description805,,33
806,Place806,-53.52273,23.64259,Description806,3,33
807,Place807,25.36456,54.65173,Description807,2,33
808,Place808,-30.02836,-130.3605,Description808,9,33
809,Place809,58.02519,20.08315,Description809,2,33
810,Place810,41.25222,133.52639,Description810,1,33
811,Place811,-43.3233,-168.85618,Description811,2,34
812,Place812,-37.4512,-113.03826,Description812,8,34
813,Place813,4.65844,-27.53417,Description813,1,34
814,Place814,-39.60211,-131.91947,Description814,8,34
815,Place815,4.11869,148.85158,Description815,9,34
816,Place816,14.77554,-24.21542,Description816,8,34
817,Place817,-55.43463,14.21362,Description817,2,34
818,Place818,70.9699,8.37395,Description818,1,34
819,Place819,-74.06035,-26.52652,Description819,,34
820,Place820,-15.0021,-86.13226,Description820,1,34
821,Place821,16.95338,129.73974,Description821,1,34
822,Place822,37.14127,155.9655,Description822,1,34
823,Place823,-16.81957,130.93224,Description823,8,34
824,Place824,-58.29174,-55.77678,Description824,2,34
825,Place825,66.49877,-101.72286,Description825,9,34
826,Place826,76.13362,106.63854,Description826,2,35
827,Place827,-7.57591,-132.31099,Description827,2,35
828,Place828,25.58597,-74.50008,Description828,2,35
829,Place829,14.09812,-104.1767,Description829,3,35
830,Place830,34.83791,-22.36196,Description830,2,35
831,Place831,34.05587,78.79502,Description831,2,35
832,Place832,-21.18835,-11.26559,Description832,,35
833,Place833,-48.33276,-36.68378,Description833,9,35
834,Place834,48.39525,-23.84417,Description834,9,35
835,Place835,-36.83166,-70.02764,Description835,,35
836,Place836,-4.09818,-172.32761,Description836,1,35
837,Place837,5.17421,15.51959,Description837,1,35
838,Place838,17.96868,74.43381,Description838,2,35
839,Place839,42.29076,-123.92358,Description839,,35
840,Place840,-74.12958,66.54911,Description840,8,35
841,Place841,-57.4241,117.32146,Description841,,35
842,Place842,22.50961,20.74753,Description842,9,35
843,Place843,52.04279,-7.86455,Description843,,35
844,Place844,-5.37947,141.78432,Description844,8,35
845,Place845,33.2011,166.1665,Description845,8,35
846,Place846,32.67703,33.95868,Description846,1,35
847,Place847,20.28837,-57.0685,Description847,8,35
848,Place848,19.84008,77.43923,Description848,,35
849,Place849,-48.50632,44.14839,Description849,8,35
850,Place850,-0.19006,-68.49547,Description850,1,35
851,Place851,77.43477,-17.24862,Description851,3,35
852,Place852,17.3539,-11.39284,Description852,2,35
853,Place853,29.06207,-35.72741,Description853,1,35
854,Place854,-35.81016,170.88419,Description854,8,35
855,Place855,-34.22348,109.31941,Description855,,35
856,Place856,-11.46775,123.56959,Description856,,35
857,Place857,-3.92294,-56.35048,Description857,,35
858,Place858,45.48918,98.72902,Description858,8,35
859,Place859,-2.7055,-53.62814,Description859,9,35
860,Place860,73.76434,128.25485,Description860,3,36
861,Place861,68.4615,-92.71107,Description861,,36
862,Place862,15.07553,-104.05178,Description862,9,36
863,Place863,-5.98714,-135.42567,Description863,,36
864,Place864,-19.48697,122.47862,Description864,9,36
865,Place865,56.21126,-53.74979,Description865,2,36
866,Place866,-65.07214,56.27468,Description866,8,36
867,Place867,-54.73545,111.78869,Description867,8,36
868,Place868,21.45878,117.95193,Description868,9,36
869,Place869,-55.34621,126.28865,Description869,1,36
870,Place870,23.24407,155.86389,Description870,2,36
871,Place871,11.79369,-140.98844,Description871,2,36
872,Place872,-19.87064,36.34112,Description872,9,36
873,Place873,-61.87087,10.23138,Description873,8,36
874,Place874,-32.88202,37.49648,Description874,,36
875,Place875,-25.29283,111.68195,Description875,1,36
876,Place876,-32.56421,-104.98334,Description876,3,36
877,Place877,34.34387,-148.26005,Description877,2,36
878,Place878,18.03549,-21.66749,Description878,9,36
879,Place879,18.02477,87.94106,Description879,9,36
880,Place880,19.5228,-20.98628,Description880,9,36
881,Place881,-17.60644,-48.83026,Description881,9,36
882,Place882,70.08946,-158.71759,Description882,8,36
883,Place883,-3.15207,4.32863,Description883,8,36
884,Place884,-24.04625,-93.30657,Description884,2,36
885,Place885,3.33441,-81.64397,Description885,3,36
886,Place886,27.24208,25.84428,Description886,3,36
887,Place887,-71.0949,-27.60458,Description887,9,36
888,Place888,-11.79208,15.09194,Description888,,36
889,Place889,4.45814,-66.84765,Description889,2,36
890,Place890,10.85845,50.43696,Description890,,36
891,Place891,55.30639,-160.05608,Description891,8,36
892,Place892,7.78859,34.65961,Description892,8,36
893,Place893,9.87955,-136.67711,Description893,8,36
894,Place894,49.39605,47.44985,Description894,9,36
895,Place895,55.35179,106.61467,Description895,1,36
896,Place896,30.49154,144.17484,Description896,3,36
897,Place897,-14.93442,-35.61278,Description897,8,37
898,Place898,-9.78384,-93.48795,Description898,,37
899,Place899,51.31977,-95.29159,Description899,8,37
900,Place900,-13.23473,34.79959,Description900,3,37
901,Place901,21.48139,134.67561,Description901,8,37
902,Place902,58.79304,-25.57532,Description902,,37
903,Place903,4.22023,-0.83674,Description903,,37
904,Place904,28.24127,-95.27294,Description904,3,37
905,Place905,-5.60561,-102.36434,Description905,,37
906,Place906,-35.53371,179.73069,Description906,8,37
907,Place907,-34.28822,-140.09283,Description907,2,37
908,Place908,38.14577,-41.78586,Description908,8,37
909,Place909,-22.50111,70.41396,Description909,1,37
910,Place910,4.94745,47.20548,Description910,,37
911,Place911,-44.8643,-164.41616,Description911,9,37
912,Place912,57.17703,101.71035,Description912,9,37
913,Place913,34.73154,-14.35148,Description913,9,37
914,Place914,-77.89042,-174.88623,Description914,8,37
915,Place915,41.22783,-47.28531,Description915,3,37
916,Place916,3.45543,173.06266,Description916,1,38
917,Place917,24.71138,-169.2289,Description917,2,38
918,Place918,29.07096,48.85321,Description918,,38
919,Place919,44.78275,25.31242,Description919,2,38
920,Place920,24.08301,-52.22871,Description920,9,38
921,Place921,12.5048,-89.86102,Description921,,38
922,Place922,-31.02784,159.40168,Description922,,38
923,Place923,-45.30362,157.33589,Description923,,38
924,Place924,-4.07761,-146.07742,Description924,9,38
925,Place925,-34.4657,120.70067,Description925,,38
926,Place926,3.88029,72.5384,Description926,,38
927,Place927,19.293,-11.29754,Description927,8,38
928,Place928,39.80227,140.38001,Description928,1,38
929,Place929,49.90694,-20.85892,Description929,8,38
930,Place930,13.60318,140.67214,Description930,8,38
931,Place931,42.18467,72.58321,Description931,8,38
932,Place932,39.99597,-91.09579,Description932,,38
933,Place933,59.17366,-8.1173,Description933,8,38
934,Place934,-4.79035,-74.51583,Description934,8,38
935,Place935,35.21496,97.84084,Description935,1,38
936,Place936,42.20252,58.97668,Description936,1,38
937,Place937,-40.12615,75.35085,Description937,3,38
938,Place938,-21.82872,156.21625,Description938,1,38
939,Place939,3.46262,-146.87375,Description939,,38
940,Place940,24.20433,-171.54821,Description940,,38
941,Place941,-31.42072,-83.16309,Description941,3,38
942,Place942,-29.71164,158.16199,Description942,,38
943,Place943,40.55185,-71.33816,Description943,9,38
944,Place944,3.99422,-68.62041,Description944,2,38
945,Place945,-25.0046,124.37432,Description945,8,38
946,Place946,68.49381,-1.12831,Description946,9,38
947,Place947,16.47285,-9.48696,Description947,9,38
948,Place948,-30.02715,12.20897,Description948,9,38
949,Place949,35.98191,76.97227,Description949,1,38
950,Place950,26.51317,-174.74725,Description950,3,38
951,Place951,15.17844,97.03636,Description951,2,38
952,Place952,-11.23037,71.52203,Description952,9,38
953,Place953,-34.7742,-119.12342,Description953,9,38
954,Place954,33.07373,-155.79468,Description954,3,38
955,Place955,5.41777,-163.60737,Description955,8,38
956,Place956,19.15884,9.63869,Description956,,38
957,Place957,-71.10019,127.30845,Description957,2,38
958,Place958,-23.4376,-147.57922,Description958,9,38
959,Place959,-19.88064,-16.0465,Description959,1,39
960,Place960,9.53914,-9.88772,Description960,2,40
961,Place961,16.42672,149.64982,Description961,1,40
962,Place962,31.78629,-172.7514,Description962,3,40
963,Place963,15.8887,102.4321,Description963,2,40
964,Place964,57.78863,-137.15224,Description964,1,40
965,Place965,18.11966,-127.94526,Description965,1,40
966,Place966,49.09217,174.9814,Description966,3,40
967,Place967,35.03107,-26.74728,Description967,9,40
968,Place968,-11.37933,21.3038,Description968,2,40
969,Place969,-68.97713,-62.61185,Description969,8,40
970,Place970,34.34173,-84.63332,Description970,,40
971,Place971,57.83613,-30.14365,Description971,3,40
972,Place972,56.42764,-109.23628,Description972,1,40
973,Place973,-61.66541,119.22879,Description973,,40
974,Place974,-1.13824,130.87716,Description974,,40
975,Place975,8.81324,-59.65126,Description975,3,40
976,Place976,-21.32101,-67.24165,Description976,2,40
977,Place977,-0.54422,124.07269,Description977,8,40
978,Place978,50.66016,152.43712,Description978,9,40
979,Place979,-40.07826,-112.38235,Description979,1,41
980,Place980,-28.83907,156.05809,Description980,,41
981,Place981,72.16662,30.2025,Description981,9,41
982,Place982,-21.35452,93.15706,Description982,,41
983,Place983,-18.65374,-54.01116,Description983,1,41
984,Place984,-80.77081,124.16856,Description984,,41
985,Place985,-75.90718,-119.34806,Description985,8,41
986,Place986,59.94197,-23.38609,Description986,2,41
987,Place987,55.86037,-17.50822,Description987,3,41
988,Place988,-16.69803,-172.95289,Description988,9,41
989,Place989,-25.87092,4.41725,Description989,3,41
990,Place990,45.72506,10.84724,Description990,2,41
991,Place991,18.62968,-175.27595,Description991,8,41
992,Place992,39.31432,143.14705,Description992,1,41
993,Place993,-57.72637,-22.28705,Description993,,41
994,Place994,64.56395,92.41639,Description994,2,41
995,Place995,-30.10549,8.82509,Description995,,41
996,Place996,-16.911,90.59972,Description996,2,41
997,Place997,-75.20338,-46.98749,Description997,2,41
998,Place998,-46.53377,105.1097,Description998,,41
999,Place999,27.09597,-163.50502,Description999,,41
1000,Place1000,-10.12003,165.53488,Description1000,9,41
1001,Place1001,-59.0004,158.6628,Description1001,2,41
1002,Place1002,11.36878,45.28958,Description1002,3,41
1003,Place1003,-30.77232,120.3193,Description1003,8,41
1004,Place1004,-7.97189,-91.06749,Description1004,1,41
1005,Place1005,85.13888,61.54106,Description1005,9,41
1006,Place1006,-55.02695,-56.44405,Description1006,8,41
1007,Place1007,-40.28789,-112.84596,Description1007,3,41
1008,Place1008,-27.07617,-103.1448,Description1008,9,41
1009,Place1009,17.32483,-117.16445,Description1009,8,42
1010,Place1010,-16.31674,-2.33102,Description1010,3,42
1011,Place1011,40.4212,140.50505,Description1011,1,42
1012,Place1012,33.06376,58.23918,Description1012,8,42
1013,Place1013,-51.20084,125.81027,Description1013,,42
1014,Place1014,35.99919,9.58949,Description1014,9,42
1015,Place1015,-46.32337,-66.54877,Description1015,,42
1016,Place1016,-7.31963,-93.89988,Description1016,1,42
1017,Place1017,8.50364,41.33275,Description1017,9,42
1018,Place1018,-8.11886,110.45323,Description1018,3,42
1019,Place1019,26.22898,101.79424,Description1019,8,42
1020,Place1020,82.68878,100.79317,Description1020,1,42
1021,Place1021,-71.47008,-10.3198,Description1021,9,42
1022,Place1022,16.16631,5.42686,Description1022,8,42
1023,Place1023,8.33112,33.14111,Description1023,1,42
1024,Place1024,-1.60905,-36.32986,Description1024,2,42
1025,Place1025,-19.37737,-156.7157,Description1025,1,42
1026,Place1026,9.51669,-80.0074,Description1026,1,42
1027,Place1027,2.76184,-82.87248,Description1027,2,42
1028,Place1028,0.90034,113.19407,Description1028,9,42
1029,Place1029,10.63176,43.63085,Description1029,,42
1030,Place1030,14.38706,-93.83935,Description1030,2,42
1031,Place1031,55.38422,-29.23388,Description1031,8,42
1032,Place1032,78.79811,79.12035,Description1032,8,42
1033,Place1033,-12.68447,-23.93472,Description1033,2,42
1034,Place1034,58.92949,5.60059,Description1034,8,42
1035,Place1035,30.6594,-93.90253,Description1035,9,42
1036,Place1036,-69.97919,-173.48413,Description1036,9,42
1037,Place1037,-51.93195,125.61327,Description1037,2,42
1038,Place1038,-9.69674,-86.96325,Description1038,9,42
1039,Place1039,19.95252,-151.43985,Description1039,8,42
1040,Place1040,-14.17758,-39.23671,Description1040,3,42
1041,Place1041,27.31522,-15.34194,Description1041,3,42
1042,Place1042,51.7536,6.71172,Description1042,1,42
1043,Place1043,-1.34094,111.56157,Description1043,2,42
1044,Place1044,11.23606,104.13342,Description1044,3,42
1045,Place1045,-15.93587,-88.58758,Description1045,2,42
1046,Place1046,47.87123,158.33289,Description1046,8,42
1047,Place1047,-42.53573,-151.23001,Description1047,9,42
1048,Place1048,46.90529,-19.90078,Description1048,2,42
1049,Place1049,12.70589,12.79628,Description1049,9,42
1050,Place1050,14.45025,-70.37917,Description1050,3,42
1051,Place1051,-13.75244,70.96979,Description1051,1,42
1052,Place1052,10.53387,-133.84554,Description1052,9,43
1053,Place1053,-26.71966,54.61461,Description1053,3,43
1054,Place1054,5.09132,-3.41128,Description1054,2,43
1055,Place1055,-7.59698,33.83215,Description1055,8,43
1056,Place1056,-5.4152,73.36952,Description1056,,43
1057,Place1057,23.78518,-4.63263,Description1057,9,43
1058,Place1058,9.57921,33.44787,Description1058,9,43
1059,Place1059,4.69574,153.61569,Description1059,3,43
1060,Place1060,60.7184,-172.45076,Description1060,,43
1061,Place1061,51.39246,-72.12669,Description1061,2,43
1062,Place1062,-28.93102,85.49084,Description1062,8,43
1063,Place1063,-6.56534,97.92271,Description1063,2,43
1064,Place1064,10.04447,127.38599,Description1064,8,43
1065,Place1065,-15.43405,-52.65646,Description1065,3,43
1066,Place1066,2.10999,97.74589,Description1066,8,43
1067,Place1067,-6.88393,-124.12032,Description1067,8,43
1068,Place1068,-36.61463,-94.59096,Description1068,8,43
1069,Place1069,7.04461,-77.13848,Description1069,3,43
1070,Place1070,12.26603,-100.42778,Description1070,1,43
1071,Place1071,13.2326,-154.02212,Description1071,9,43
1072,Place1072,78.93986,167.90685,Description1072,8,43
1073,Place1073,-26.02618,44.36981,Description1073,1,43
1074,Place1074,17.00468,109.30752,Description1074,1,43
1075,Place1075,52.24203,79.15724,Description1075,9,43
1076,Place1076,-16.68013,34.98065,Description1076,3,43
1077,Place1077,-67.42464,106.35589,Description1077,1,43
1078,Place1078,38.06652,-131.55263,Description1078,2,43
1079,Place1079,-70.99772,28.6501,Description1079,9,43
1080,Place1080,30.17889,133.13724,Description1080,,43
1081,Place1081,-50.55674,-95.68213,Description1081,1,43
1082,Place1082,31.88137,-41.10171,Description1082,2,43
1083,Place1083,-49.79261,-167.72678,Description1083,,43
1084,Place1084,79.40095,-149.66018,Description1084,3,44
1085,Place1085,-58.12937,-56.50074,Description1085,2,44
1086,Place1086,-15.78821,29.98476,Description1086,3,44
1087,Place1087,-16.93529,-153.7751,Description1087,,44
1088,Place1088,-37.24841,-77.50116,Description1088,8,44
1089,Place1089,-31.38638,47.4774,Description1089,,44
1090,Place1090,-27.2568,44.06885,Description1090,3,44
1091,Place1091,-40.47483,-148.99013,Description1091,8,44
1092,Place1092,-76.92808,-17.657,Description1092,9,44
1093,Place1093,16.02168,-24.09111,Description1093,9,44
1094,Place1094,-10.74547,-87.71116,Description1094,9,44
1095,Place1095,21.77796,28.57976,Description1095,9,44
1096,Place1096,-48.43189,39.77555,Description1096,9,44
1097,Place1097,-24.7123,-70.67196,Description1097,,44
1098,Place1098,2.59478,-85.39094,Description1098,2,44
1099,Place1099,64.11405,106.13607,Description1099,1,44
1100,Place1100,39.79112,61.96359,Description1100,3,44
1101,Place1101,59.48948,15.06469,Description1101,3,44
1102,Place1102,30.07558,-13.96432,Description1102,,44
1103,Place1103,-36.99911,-162.43319,Description1103,1,44
1104,Place1104,4.42861,23.87013,Description1104,3,44
1105,Place1105,-51.65184,-40.36836,Description1105,8,44
1106,Place1106,-9.4154,-112.23099,Description1106,,44
1107,Place1107,60.59795,-68.23563,Description1107,1,44
1108,Place1108,-33.24701,57.5139,Description1108,8,44
1109,Place1109,-28.73348,-153.31727,Description1109,,44
1110,Place1110,62.62778,-85.90856,Description1110,,44
1111,Place1111,31.0264,140.3448,Description1111,1,44
1112,Place1112,38.38485,88.30873,Description1112,2,44
