ID,PLACE,TAG
2140,427,38
2141,427,35
2142,427,44
2143,427,48
2144,427,35
2145,428,1
2146,428,39
2147,428,30
2148,428,36
2149,428,39
2150,428,21
2151,428,35
2152,428,4
2153,429,2
2154,430,15
2155,430,8
2156,430,20
2157,430,33
2158,430,36
2159,430,24
2160,430,42
2161,431,21
2162,431,10
2163,431,33
2164,431,42
2165,431,11
2166,432,6
2167,432,32
2168,432,23
2169,433,7
2170,433,25
2171,433,42
2172,433,14
2173,434,9
2174,434,3
2175,434,31
2176,434,3
2177,434,50
2178,434,39
2179,434,27
2180,434,8
2181,434,31
2182,434,14
2183,435,30
2184,435,17
2185,435,26
2186,435,26
2187,435,28
2188,435,4
2189,435,20
2190,435,26
2191,435,29
2192,436,1
2193,437,1
2194,437,11
2195,438,13
2196,438,40
2197,438,14
2198,438,36
2199,438,3
2200,438,16
2201,438,25
2202,438,9
2203,439,14
2204,439,1
2205,439,35
2206,439,23
2207,439,36
2208,440,39
2209,442,20
2210,442,31
2211,442,43
2212,442,45
2213,442,12
2214,442,24
2215,442,3
2216,442,19
2217,442,37
2218,442,5
2219,443,26
2220,443,18
2221,443,26
2222,443,44
2223,443,48
2224,443,34
2225,444,13
2226,444,31
2227,444,5
2228,444,5
2229,444,3
2230,445,42
2231,445,28
2232,445,27
2233,445,3
2234,445,29
2235,445,22
2236,445,12
2237,445,46
2238,446,27
2239,446,36
2240,446,5
2241,446,11
2242,446,27
2243,446,18
2244,447,44
2245,447,8
2246,447,46
2247,447,43
2248,447,18
2249,447,47
2250,447,34
2251,447,4
2252,447,29
2253,448,25
2254,448,26
2255,448,39
2256,448,49
2257,448,6
2258,449,13
2259,449,13
2260,449,35
2261,449,3
2262,450,46
2263,450,36
2264,450,18
2265,450,31
2266,450,50
2267,450,28
2268,450,9
2269,450,11
2270,450,36
2271,451,32
2272,451,2
2273,451,38
2274,451,26
2275,451,34
2276,451,3
2277,451,33
2278,451,33
2279,451,47
2280,452,43
2281,452,50
2282,452,42
2283,452,8
2284,452,5
2285,452,43
2286,452,8
2287,452,32
2288,452,19
2289,453,43
2290,453,2
2291,453,13
2292,453,47
2293,453,3
2294,455,31
2295,455,45
2296,456,34
2297,456,30
2298,456,30
2299,456,22
2300,456,34
2301,456,20
2302,456,18
2303,456,47
2304,456,45
2305,456,32
2306,457,5
2307,457,38
2308,457,31
2309,457,44
2310,457,2
2311,458,27
2312,458,31
2313,458,36
2314,458,49
2315,458,2
2316,458,12
2317,458,32
2318,458,13
2319,458,27
2320,459,36
2321,459,18
2322,459,46
2323,459,33
2324,459,35
2325,459,40
2326,460,18
2327,460,21
2328,460,5
2329,461,14
2330,461,12
2331,461,5
2332,461,26
2333,461,45
2334,461,15
2335,461,44
2336,461,9
2337,461,45
2338,461,13
2339,462,39
2340,462,40
2341,462,48
2342,462,22
2343,462,9
2344,462,26
2345,462,22
2346,462,48
2347,462,8
2348,463,43
2349,463,46
2350,463,50
2351,464,1
2352,464,41
2353,465,41
2354,465,17
2355,465,23
2356,466,14
2357,466,36
2358,466,23
2359,466,47
2360,466,16
2361,467,11
2362,468,21
2363,468,14
2364,468,31
2365,468,33
2366,469,37
2367,469,44
2368,469,8
2369,469,45
2370,469,45
2371,469,31
2372,469,44
2373,469,42
2374,470,8
2375,470,23
2376,471,45
2377,471,43
2378,471,1
2379,471,46
2380,472,34
2381,472,8
2382,472,38
2383,472,11
2384,472,33
2385,472,44
2386,472,3
2387,472,20
2388,472,12
2389,472,36
2390,473,29
2391,474,16
2392,474,6
2393,474,13
2394,474,11
2395,474,13
2396,474,15
2397,474,40
2398,474,8
2399,474,34
2400,475,46
2401,475,6
2402,475,30
2403,475,26
2404,475,31
2405,475,26
2406,475,26
2407,475,9
2408,476,13
2409,476,36
2410,476,4
2411,476,32
2412,476,24
2413,476,4
2414,477,15
2415,477,7
2416,477,7
2417,477,9
2418,478,48
2419,478,15
2420,478,33
2421,478,20
2422,478,43
2423,478,22
2424,478,9
2425,478,45
2426,478,33
2427,478,4
2428,479,10
2429,479,48
2430,479,38
2431,479,20
2432,480,17
2433,480,44
2434,480,28
2435,480,29
2436,480,5
2437,480,34
2438,480,3
2439,480,34
2440,480,31
2441,481,3
2442,481,28
2443,481,45
2444,481,23
2445,481,13
2446,481,39
2447,481,28
2448,481,35
2449,481,30
2450,482,30
2451,482,6
2452,482,44
2453,482,12
2454,482,7
2455,482,30
2456,482,40
2457,482,48
2458,482,11
2459,484,42
2460,484,41
2461,484,17
2462,484,1
2463,484,44
2464,484,25
2465,484,15
2466,484,22
2467,485,28
2468,485,32
2469,485,42
2470,485,48
2471,485,13
2472,486,46
2473,486,49
2474,486,45
2475,486,19
2476,486,44
2477,486,42
2478,486,30
2479,486,17
2480,486,26
2481,486,36
2482,488,21
2483,488,39
2484,488,47
2485,488,9
2486,489,47
2487,490,23
2488,490,27
2489,491,45
2490,491,19
2491,491,48
2492,492,37
2493,492,11
2494,492,30
2495,492,23
2496,492,44
2497,492,14
2498,492,26
2499,493,10
2500,493,45
2501,493,20
2502,493,29
2503,493,9
2504,493,36
2505,493,22
2506,494,24
2507,494,26
2508,494,16
2509,494,22
2510,494,5
2511,494,1
2512,494,13
2513,494,2
2514,495,15
2515,497,44
2516,497,1
2517,497,49
2518,498,6
2519,498,18
2520,498,37
2521,498,36
2522,498,40
2523,498,8
2524,498,33
2525,499,27
2526,499,19
2527,499,48
2528,500,30
2529,500,15
2530,500,46
2531,500,8
2532,500,8
2533,500,22
2534,501,15
2535,501,2
2536,501,34
2537,502,12
2538,503,23
2539,503,27
2540,503,7
2541,503,49
2542,503,19
2543,503,50
2544,504,2
2545,504,48
2546,504,44
2547,504,13
2548,504,4
2549,504,40
2550,504,24
2551,504,46
2552,504,44
2553,506,26
2554,506,29
2555,506,44
2556,506,29
2557,506,4
2558,506,9
2559,506,47
2560,506,12
2561,508,43
2562,508,35
2563,508,44
2564,509,27
2565,509,34
2566,509,14
2567,509,20
2568,509,37
2569,509,33
2570,510,9
2571,510,44
2572,510,32
2573,511,45
2574,511,45
2575,511,28
2576,511,21
2577,511,26
2578,511,46
2579,511,46
2580,511,45
2581,511,7
2582,512,19
2583,512,48
2584,512,3
2585,513,27
2586,513,6
2587,513,46
2588,513,41
2589,513,25
2590,514,3
2591,514,24
2592,514,13
2593,514,22
2594,514,3
2595,514,1
2596,514,48
2597,515,38
2598,515,41
2599,515,10
2600,515,38
2601,515,23
2602,515,32
2603,515,40
2604,515,24
2605,515,12
2606,515,23
2607,516,33
2608,516,3
2609,516,37
2610,516,1
2611,516,41
2612,516,38
2613,516,5
2614,516,21
2615,516,20
2616,516,29
2617,517,14
2618,518,27
2619,518,7
2620,518,6
2621,518,8
2622,518,49
2623,518,50
2624,518,4
2625,518,17
2626,518,30
2627,518,25
2628,519,24
2629,519,38
2630,519,37
2631,519,26
2632,520,36
2633,520,25
2634,520,24
2635,520,29
2636,520,28
2637,520,47
2638,520,32
2639,520,19
2640,520,34
2641,520,4
2642,521,27
2643,521,17
2644,521,11
2645,521,41
2646,521,12
2647,521,41
2648,521,5
2649,521,27
2650,521,50
2651,521,7
2652,522,36
2653,522,38
2654,522,41
2655,522,35
2656,522,1
2657,522,4
2658,522,30
2659,522,16
2660,523,45
2661,523,41
2662,523,18
2663,523,42
2664,523,38
2665,523,37
2666,524,6
2667,524,26
2668,525,49
2669,525,8
2670,525,22
2671,525,42
2672,525,22
2673,526,23
2674,526,19
2675,526,9
2676,526,48
2677,526,37
2678,526,19
2679,526,45
2680,526,11
2681,526,29
2682,527,30
2683,527,48
2684,527,47
2685,527,38
2686,527,17
2687,527,35
2688,527,26
2689,528,24
2690,528,44
2691,528,25
2692,528,36
2693,528,12
2694,528,19
2695,528,31
2696,528,16
2697,528,24
2698,529,43
2699,530,16
2700,530,29
2701,530,41
2702,530,28
2703,530,21
2704,530,20
2705,531,10
2706,531,31
2707,531,50
2708,531,47
2709,531,8
2710,531,3
2711,531,38
2712,531,5
2713,531,47
2714,531,30
2715,532,41
2716,533,9
2717,533,50
2718,534,2
2719,534,4
2720,534,1
2721,535,26
2722,535,32
2723,535,13
2724,535,13
2725,535,25
2726,535,6
2727,536,45
2728,537,7
2729,537,14
2730,537,21
2731,537,26
2732,537,31
2733,537,11
2734,537,34
2735,537,15
2736,538,18
2737,538,29
2738,538,29
2739,539,40
2740,539,23
2741,540,49
2742,540,6
2743,540,28
2744,540,42
2745,540,38
2746,540,28
2747,540,15
2748,540,8
2749,541,8
2750,541,9
2751,541,2
2752,541,45
2753,541,48
2754,541,22
2755,541,12
2756,541,24
2757,541,15
2758,541,21
2759,542,45
2760,542,1
2761,542,33
2762,544,22
2763,544,31
2764,544,48
2765,544,37
2766,546,4
2767,546,45
2768,546,41
2769,546,16
2770,546,15
2771,546,41
2772,546,16
2773,547,42
2774,547,16
2775,547,28
2776,547,49
2777,547,49
2778,548,18
2779,548,2
2780,549,27
2781,550,4
2782,550,28
2783,552,40
2784,552,39
2785,552,32
2786,552,21
2787,552,49
2788,552,10
2789,552,14
2790,552,33
2791,552,49
2792,553,23
2793,553,12
2794,553,17
2795,553,10
2796,553,3
2797,553,45
2798,553,30
2799,553,38
2800,553,23
2801,554,49
2802,554,17
2803,554,31
2804,554,32
2805,554,36
2806,555,6
2807,555,22
2808,555,33
2809,556,1
2810,556,10
2811,557,44
2812,557,19
2813,557,24
2814,557,13
2815,557,26
2816,558,9
2817,558,30
2818,559,1
2819,560,7
2820,560,1
2821,561,23
2822,561,26
2823,561,37
2824,561,26
2825,562,43
2826,562,30
2827,563,46
2828,563,23
2829,563,8
2830,563,26
2831,563,9
2832,563,37
2833,563,49
2834,564,46
2835,564,6
2836,564,28
2837,564,29
2838,566,23
2839,566,27
2840,566,42
2841,566,28
2842,566,16
2843,567,36
2844,567,33
2845,567,6
2846,567,9
2847,567,20
2848,567,39
2849,569,48
2850,569,48
2851,569,4
2852,570,9
2853,570,9
2854,571,35
2855,572,17
2856,572,33
2857,572,45
2858,572,7
2859,572,17
2860,572,48
2861,572,33
2862,572,30
2863,572,33
2864,573,15
2865,573,12
2866,574,32
2867,574,46
2868,574,1
2869,574,12
2870,574,3
2871,574,16
2872,574,21
2873,575,4
2874,578,29
2875,578,26
2876,578,14
2877,578,14
2878,579,12
2879,579,26
2880,579,17
2881,580,40
2882,580,48
2883,580,12
2884,580,44
2885,580,22
2886,580,30
2887,581,5
2888,581,20
2889,582,17
2890,582,19
2891,582,38
2892,582,37
2893,582,26
2894,584,10
2895,584,5
2896,584,45
2897,584,30
2898,584,18
2899,585,32
2900,585,22
2901,585,9
2902,585,47
2903,585,3
2904,585,14
2905,585,22
2906,585,37
2907,586,19
2908,586,5
2909,586,9
2910,586,23
2911,586,4
2912,586,14
2913,586,13
2914,586,39
2915,586,30
2916,586,12
2917,587,31
2918,587,40
2919,587,38
2920,587,17
2921,587,11
2922,587,36
2923,588,41
2924,588,8
2925,589,1
2926,589,42
2927,590,21
2928,590,3
2929,590,41
2930,590,27
2931,590,2
2932,591,48
2933,591,17
2934,591,26
2935,591,21
2936,591,7
2937,591,43
2938,592,8
2939,592,32
2940,592,3
2941,593,13
2942,593,17
2943,593,37
2944,593,47
2945,593,42
2946,593,23
2947,593,8
2948,594,2
2949,595,38
2950,595,23
2951,596,11
2952,596,49
2953,596,23
2954,596,27
2955,596,32
2956,596,3
2957,596,15
2958,596,26
2959,596,20
2960,596,13
2961,597,14
2962,597,45
2963,597,39
2964,597,26
2965,598,30
2966,599,33
2967,599,29
2968,599,50
2969,599,50
2970,599,29
2971,600,3
2972,600,3
2973,600,48
2974,600,7
2975,600,9
2976,601,16
2977,601,39
2978,602,37
2979,602,29
2980,602,2
2981,603,18
2982,603,5
2983,604,5
2984,605,8
2985,605,28
2986,605,11
2987,605,10
2988,605,39
2989,605,15
2990,605,20
2991,605,38
2992,605,26
2993,606,30
2994,606,31
2995,606,34
2996,606,44
2997,606,37
2998,606,44
2999,606,2
3000,606,46
3001,606,27
3002,606,41
3003,608,34
3004,608,9
3005,608,11
3006,608,7
3007,608,49
3008,609,1
3009,609,18
3010,609,42
3011,609,46
3012,609,4
3013,609,3
3014,609,5
3015,610,15
3016,610,42
3017,610,18
3018,610,37
3019,611,30
3020,611,5
3021,611,4
3022,611,2
3023,611,32
3024,611,32
3025,611,29
3026,611,40
3027,611,8
3028,611,43
3029,612,20
3030,612,41
3031,612,25
3032,612,8
3033,613,42
3034,613,12
3035,613,11
3036,613,30
3037,613,5
3038,613,48
3039,613,42
3040,613,31
3041,613,7
3042,614,4
3043,614,10
3044,614,4
3045,614,28
3046,614,33
3047,614,50
3048,615,22
3049,615,41
3050,616,38
3051,617,38
3052,617,26
3053,617,17
3054,618,17
3055,618,37
3056,618,19
3057,618,41
3058,618,32
3059,618,19
3060,618,46
3061,618,40
3062,619,36
3063,619,34
3064,619,6
3065,619,5
3066,619,43
3067,619,47
3068,619,6
3069,619,31
3070,619,49
3071,619,21
3072,620,9
3073,620,41
3074,620,19
3075,620,39
3076,620,43
3077,620,8
3078,620,30
3079,620,21
3080,620,3
3081,621,4
3082,621,41
3083,621,6
3084,621,17
3085,621,21
3086,622,2
3087,622,39
3088,622,39
3089,622,39
3090,622,23
3091,622,1
3092,622,13
3093,622,7
3094,622,26
3095,623,31
3096,623,13
3097,623,40
3098,624,6
3099,624,14
3100,624,14
3101,624,18
3102,624,37
3103,624,23
3104,624,44
3105,624,31
3106,624,32
3107,624,44
3108,625,22
3109,626,40
3110,626,27
3111,626,2
3112,626,41
3113,626,46
3114,626,27
3115,627,21
3116,627,6
3117,627,34
3118,627,29
3119,627,35
3120,627,41
3121,627,13
3122,628,25
3123,628,49
3124,628,3
3125,630,40
3126,630,3
3127,630,48
3128,630,46
3129,630,48
3130,631,5
3131,631,26
3132,631,16
3133,631,24
3134,631,27
3135,631,35
3136,632,14
3137,632,18
3138,632,11
3139,632,40
3140,632,39
3141,634,27
3142,634,23
3143,634,4
3144,634,29
3145,634,28
3146,634,34
3147,634,6
3148,635,20
3149,635,17
3150,635,4
3151,635,32
3152,636,45
3153,636,23
3154,636,27
3155,636,15
3156,636,16
3157,636,11
3158,636,35
3159,636,11
3160,636,16
3161,637,12
3162,637,43
3163,637,23
3164,637,27
3165,637,38
3166,638,31
3167,638,47
3168,638,28
3169,638,5
3170,638,12
3171,638,38
3172,639,22
3173,639,46
3174,639,1
3175,639,15
3176,639,31
3177,639,12
3178,639,40
3179,640,17
3180,640,32
3181,640,2
3182,640,18
3183,641,44
3184,641,48
3185,641,25
3186,643,43
3187,643,47
3188,643,16
3189,643,32
3190,643,37
3191,643,4
3192,643,4
3193,643,13
3194,643,3
3195,644,5
3196,644,9
3197,644,11
3198,644,4
3199,644,22
3200,645,21
3201,645,21
3202,645,45
3203,645,30
3204,646,21
3205,646,28
3206,646,27
3207,646,11
3208,646,25
3209,646,1
3210,646,6
3211,648,5
3212,648,8
3213,648,44
3214,648,21
3215,649,21
3216,650,35
3217,650,24
3218,650,1
3219,650,4
3220,650,45
3221,650,30
3222,650,20
3223,650,47
3224,650,43
3225,650,42
3226,651,21
3227,651,39
3228,651,29
3229,651,18
3230,651,31
3231,652,48
3232,652,13
3233,652,10
3234,653,8
3235,653,28
3236,653,7
3237,654,31
3238,654,36
3239,654,28
3240,654,45
3241,655,17
3242,655,23
3243,655,19
3244,655,6
3245,655,20
3246,655,14
3247,656,28
3248,656,27
3249,656,8
3250,657,34
3251,657,19
3252,657,4
3253,657,13
3254,657,44
3255,657,11
3256,657,24
3257,657,17
3258,657,20
3259,658,11
3260,658,31
3261,658,38
3262,658,33
3263,658,15
3264,658,17
3265,658,4
3266,658,32
3267,658,29
3268,658,32
3269,659,34
3270,659,30
3271,659,6
3272,660,43
3273,660,35
3274,660,36
3275,660,27
3276,660,40
3277,660,6
3278,660,19
3279,660,7
3280,660,42
3281,661,39
3282,661,31
3283,661,13
3284,661,34
3285,661,45
3286,662,47
3287,662,9
3288,662,44
3289,662,27
3290,662,22
3291,663,25
3292,663,24
3293,663,39
3294,663,3
3295,663,49
3296,663,26
3297,664,27
3298,664,22
3299,664,28
3300,664,6
3301,664,25
3302,665,4
3303,665,14
3304,665,45
3305,665,28
3306,669,40
3307,669,37
3308,670,12
3309,670,23
3310,670,41
3311,670,10
3312,670,24
3313,670,8
3314,670,28
3315,671,27
3316,671,1
3317,671,21
3318,671,39
3319,671,29
3320,671,22
3321,671,17
3322,671,36
3323,671,34
3324,672,4
3325,672,28
3326,672,15
3327,672,16
3328,672,27
3329,672,24
3330,674,10
3331,674,19
3332,674,9
3333,674,30
3334,674,29
3335,674,45
3336,674,2
3337,674,43
3338,675,47
3339,675,43
3340,675,18
3341,676,19
3342,676,20
3343,677,18
3344,677,29
3345,678,38
3346,678,8
3347,678,31
3348,679,9
3349,679,47
3350,679,44
3351,679,10
3352,679,37
3353,679,5
3354,679,22
3355,679,1
3356,680,11
3357,680,24
3358,680,10
3359,680,20
3360,680,10
3361,681,14
3362,681,7
3363,681,47
3364,681,5
3365,681,36
3366,681,9
3367,681,50
3368,681,32
3369,681,31
3370,682,46
3371,682,32
3372,682,10
3373,682,33
3374,682,38
3375,682,8
3376,682,30
3377,682,12
3378,682,26
3379,683,12
3380,683,37
3381,683,33
3382,683,27
3383,683,45
3384,683,42
3385,684,48
3386,684,32
3387,684,2
3388,684,45
3389,685,8
3390,685,31
3391,685,19
3392,685,36
3393,685,49
3394,685,21
3395,686,44
3396,686,22
3397,686,24
3398,686,43
3399,686,4
3400,686,37
3401,686,7
3402,686,26
3403,686,31
3404,686,6
3405,687,50
3406,687,29
3407,687,20
3408,687,39
3409,687,5
3410,687,46
3411,687,6
3412,687,40
3413,687,45
3414,688,43
3415,688,19
3416,688,31
3417,689,28
3418,689,32
3419,689,44
3420,689,20
3421,689,19
3422,689,38
3423,689,30
3424,689,45
3425,689,48
3426,690,9
3427,690,24
3428,690,10
3429,690,37
3430,690,44
3431,690,42
3432,690,1
3433,690,18
3434,691,28
3435,691,41
3436,691,10
3437,691,46
3438,691,9
3439,692,35
3440,692,18
3441,692,39
3442,692,23
3443,692,31
3444,692,44
3445,692,13
3446,692,6
3447,693,41
3448,693,25
3449,693,28
3450,693,49
3451,693,36
3452,693,6
3453,693,42
3454,693,40
3455,694,36
3456,695,46
3457,695,32
3458,695,3
3459,695,9
3460,696,2
3461,696,30
3462,696,18
3463,696,20
3464,697,4
3465,697,14
3466,697,20
3467,697,2
3468,697,12
3469,697,5
3470,697,8
3471,698,47
3472,699,22
3473,700,25
3474,700,2
3475,700,28
3476,701,18
3477,701,35
3478,701,26
3479,701,25
3480,701,44
3481,701,18
3482,701,29
3483,701,21
3484,701,20
3485,702,40
3486,702,32
3487,702,30
3488,702,44
3489,702,44
3490,702,49
3491,702,24
3492,702,39
3493,702,10
3494,703,42
3495,703,42
3496,703,7
3497,703,42
3498,703,41
3499,703,23
3500,703,42
3501,703,13
3502,704,32
3503,704,43
3504,704,28
3505,704,32
3506,704,27
3507,704,12
3508,704,44
3509,705,48
3510,705,13
3511,705,35
3512,705,50
3513,705,12
3514,705,11
3515,705,28
3516,705,16
3517,705,9
3518,705,23
3519,706,21
3520,706,39
3521,706,29
3522,706,41
3523,706,13
3524,706,1
3525,706,21
3526,706,8
3527,706,1
3528,706,39
3529,708,49
3530,708,42
3531,709,49
3532,709,26
3533,709,42
3534,709,4
3535,710,43
3536,710,36
3537,710,21
3538,710,18
3539,710,15
3540,710,1
3541,710,34
3542,710,16
3543,710,15
3544,710,41
3545,711,49
3546,711,31
3547,711,32
3548,711,18
3549,712,48
3550,712,11
3551,712,46
3552,712,16
3553,712,45
3554,713,29
3555,713,12
3556,713,41
3557,713,1
3558,713,23
3559,713,32
3560,713,26
3561,713,37
3562,713,5
3563,713,50
3564,714,28
3565,714,49
3566,714,41
3567,714,37
3568,714,41
3569,714,31
3570,714,41
3571,715,23
3572,715,48
3573,715,25
3574,715,44
3575,715,40
3576,715,18
3577,715,45
3578,716,45
3579,716,17
3580,716,39
3581,716,34
3582,716,1
3583,716,45
3584,716,20
3585,717,36
3586,717,17
3587,717,25
3588,717,17
3589,717,38
3590,717,27
3591,717,9
3592,717,33
3593,718,25
3594,718,30
3595,718,31
3596,718,10
3597,718,24
3598,718,1
3599,718,9
3600,718,48
3601,719,7
3602,719,9
3603,719,27
3604,721,3
3605,722,4
3606,722,20
3607,722,35
3608,722,10
3609,723,7
3610,723,41
3611,723,45
3612,723,24
3613,723,4
3614,723,12
3615,723,12
3616,724,29
3617,724,40
3618,724,36
3619,725,3
3620,726,10
3621,726,36
3622,726,28
3623,726,46
3624,727,3
3625,727,35
3626,728,24
3627,728,26
3628,728,47
3629,728,19
3630,729,42
3631,729,4
3632,729,32
3633,729,45
3634,729,39
3635,729,44
3636,729,47
3637,729,19
3638,730,9
3639,730,31
3640,730,8
3641,730,22
3642,730,18
3643,730,18
3644,730,15
3645,730,33
3646,730,50
3647,731,10
3648,731,14
3649,731,2
3650,731,28
3651,731,31
3652,731,8
3653,731,7
3654,731,9
3655,732,4
3656,732,48
3657,732,27
3658,732,9
3659,734,42
3660,734,12
3661,734,17
3662,734,1
3663,734,30
3664,735,7
3665,735,33
3666,736,13
3667,736,47
3668,736,5
3669,736,3
3670,736,50
3671,736,43
3672,736,12
3673,736,9
3674,736,49
3675,736,18
3676,737,24
3677,737,12
3678,737,14
3679,737,4
3680,737,36
3681,737,46
3682,737,42
3683,737,11
3684,737,35
3685,737,5
3686,738,21
3687,738,3
3688,738,10
3689,738,19
3690,738,28
3691,738,27
3692,738,1
3693,738,47
3694,738,24
3695,738,45
3696,740,18
3697,740,39
3698,740,43
3699,740,30
3700,740,44
3701,740,13
3702,740,23
3703,741,11
3704,741,42
3705,741,24
3706,742,33
3707,742,16
3708,742,24
3709,743,14
3710,743,39
3711,743,21
3712,743,47
3713,743,40
3714,743,22
3715,743,50
3716,743,9
3717,744,20
3718,744,29
3719,744,21
3720,744,20
3721,744,3
3722,744,5
3723,744,10
3724,744,13
3725,745,17
3726,745,26
3727,745,14
3728,745,5
3729,745,14
3730,745,50
3731,745,17
3732,745,33
3733,745,18
3734,745,47
3735,746,4
3736,746,40
3737,746,46
3738,747,6
3739,747,18
3740,747,44
3741,747,35
3742,747,5
3743,747,28
3744,747,49
3745,747,4
3746,747,40
3747,748,23
3748,748,37
3749,748,13
3750,749,29
3751,749,39
3752,749,7
3753,749,41
3754,749,40
3755,749,10
3756,750,26
3757,750,18
3758,750,37
3759,750,12
3760,750,17
3761,750,5
3762,750,15
3763,750,28
3764,750,40
3765,751,17
3766,751,7
3767,751,11
3768,751,47
3769,751,47
3770,752,24
3771,752,37
3772,752,32
3773,752,29
3774,752,43
3775,752,25
3776,752,19
3777,752,46
3778,752,31
3779,752,36
3780,754,14
3781,755,37
3782,756,25
3783,756,14
3784,756,47
3785,756,16
3786,756,50
3787,757,46
3788,757,44
3789,757,10
3790,757,35
3791,757,38
3792,757,27
3793,757,13
3794,757,30
3795,758,47
3796,759,20
3797,759,37
3798,759,47
3799,759,22
3800,759,15
3801,759,39
3802,759,43
3803,760,15
3804,760,42
3805,760,9
3806,760,11
3807,761,10
3808,761,35
3809,761,29
3810,761,13
3811,761,15
3812,761,25
3813,761,16
3814,761,10
3815,764,4
3816,764,31
3817,764,16
3818,764,4
3819,764,50
3820,764,48
3821,764,35
3822,764,1
3823,764,49
3824,765,21
3825,765,47
3826,765,36
3827,765,26
3828,767,17
3829,767,34
3830,767,24
3831,767,25
3832,767,12
3833,767,14
3834,767,27
3835,767,3
3836,767,42
3837,767,46
3838,768,50
3839,768,47
3840,769,21
3841,769,24
3842,769,3
3843,769,36
3844,769,29
3845,769,17
3846,770,5
3847,770,5
3848,770,36
3849,770,32
3850,770,15
3851,770,13
3852,770,26
3853,770,22
3854,771,26
3855,771,18
3856,771,34
3857,771,15
3858,771,18
3859,771,27
3860,771,20
3861,771,40
3862,772,48
3863,773,23
3864,773,7
3865,773,9
3866,773,43
3867,774,41
3868,774,20
3869,775,14
3870,775,20
3871,775,50
3872,775,1
3873,777,25
3874,777,38
3875,777,46
3876,777,28
3877,777,38
3878,777,19
3879,777,41
3880,778,4
3881,778,48
3882,778,27
3883,778,1
3884,779,49
3885,779,10
3886,779,20
3887,779,6
3888,779,46
3889,779,45
3890,779,45
3891,779,5
3892,779,15
3893,779,37
3894,780,32
3895,780,7
3896,780,34
3897,780,12
3898,780,38
3899,780,37
3900,780,24
3901,780,39
3902,780,37
3903,781,14
3904,781,46
3905,781,36
3906,781,6
3907,781,43
3908,781,24
3909,781,31
3910,781,31
3911,781,42
3912,782,24
3913,783,49
3914,783,1
3915,783,36
3916,783,31
3917,783,24
3918,783,21
3919,784,2
3920,784,40
3921,785,37
3922,785,25
3923,785,15
3924,785,43
3925,785,46
3926,785,24
3927,785,36
3928,786,29
3929,786,16
3930,786,48
3931,786,14
3932,786,26
3933,786,45
3934,786,28
3935,786,22
3936,787,17
3937,788,39
3938,788,38
3939,789,37
3940,789,39
3941,789,12
3942,789,49
3943,789,36
3944,789,31
3945,790,48
3946,790,20
3947,790,25
3948,790,5
3949,791,38
3950,791,20
3951,792,41
3952,792,48
3953,792,26
3954,792,19
3955,793,25
3956,793,7
3957,793,28
3958,793,9
3959,793,3
3960,793,4
3961,794,5
3962,794,49
3963,794,7
3964,794,14
3965,794,26
3966,794,4
3967,794,12
3968,794,28
3969,794,49
3970,794,15
3971,795,46
3972,795,46
3973,796,1
3974,796,27
3975,796,22
3976,797,38
3977,797,28
3978,797,25
3979,797,30
3980,797,47
3981,798,5
3982,798,45
3983,798,43
3984,798,49
3985,798,36
3986,798,33
3987,798,12
3988,799,47
3989,800,14
3990,800,17
3991,800,38
3992,800,43
3993,800,21
3994,800,37
3995,800,17
3996,800,27
3997,800,7
3998,801,15
3999,801,3
4000,802,20
4001,802,4
4002,803,11
4003,803,20
4004,803,43
4005,803,31
4006,803,1
4007,803,29
4008,803,48
4009,803,25
4010,803,42
4011,804,46
4012,804,21
4013,804,34
4014,804,47
4015,804,34
4016,804,5
4017,804,8
4018,804,42
4019,804,9
4020,805,41
4021,805,6
4022,805,40
4023,805,38
4024,805,2
4025,806,37
4026,806,9
4027,807,29
4028,807,13
4029,807,28
4030,807,10
4031,807,37
4032,807,11
4033,808,50
4034,809,38
4035,809,25
4036,809,1
4037,809,37
4038,809,33
4039,809,13
4040,809,27
4041,809,2
4042,810,23
4043,811,49
4044,811,44
4045,811,11
4046,811,6
4047,811,1
4048,812,5
4049,812,3
4050,812,38
4051,812,30
4052,812,48
4053,812,23
4054,812,49
4055,812,39
4056,813,12
4057,814,43
4058,814,26
4059,814,12
4060,814,46
4061,814,48
4062,814,34
4063,814,38
4064,814,7
4065,814,47
4066,814,34
4067,815,41
4068,815,23
4069,815,43
4070,815,15
4071,816,24
4072,816,5
4073,816,36
4074,816,4
4075,817,2
4076,817,21
4077,817,28
4078,817,29
4079,817,18
4080,817,43
4081,817,48
4082,817,14
4083,818,29
4084,818,34
4085,818,47
4086,818,43
4087,818,46
4088,818,44
4089,818,50
4090,818,13
4091,818,10
4092,818,13
4093,819,25
4094,819,12
4095,820,5
4096,820,40
4097,820,47
4098,821,34
4099,821,50
4100,821,15
4101,821,7
4102,821,37
4103,821,18
4104,821,23
4105,821,47
4106,821,50
4107,821,29
4108,822,3
4109,822,33
4110,822,30
4111,822,37
4112,822,2
4113,822,35
4114,822,28
4115,822,3
4116,822,12
4117,823,14
4118,823,14
4119,823,42
4120,823,17
4121,823,7
4122,823,19
4123,824,29
4124,824,41
4125,824,2
4126,824,34
4127,824,29
4128,824,8
4129,824,4
4130,824,44
4131,824,15
4132,825,8
4133,825,22
4134,825,50
4135,825,21
4136,825,1
4137,825,33
