ID,PLACE,TAG
2140,436,27
2141,436,36
2142,436,29
2143,436,13
2144,436,34
2145,437,37
2146,438,12
2147,438,22
2148,438,39
2149,438,8
2150,438,2
2151,438,37
2152,438,11
2153,438,21
2154,438,23
2155,439,32
2156,439,38
2157,439,17
2158,439,11
2159,439,39
2160,439,15
2161,439,20
2162,440,11
2163,440,47
2164,440,44
2165,440,48
2166,440,22
2167,440,10
2168,440,36
2169,440,45
2170,441,4
2171,441,41
2172,441,26
2173,441,12
2174,443,38
2175,443,3
2176,443,50
2177,443,50
2178,443,46
2179,443,31
2180,443,35
2181,443,36
2182,443,7
2183,444,29
2184,444,1
2185,444,11
2186,444,24
2187,444,11
2188,445,4
2189,445,18
2190,445,30
2191,445,35
2192,445,40
2193,446,18
2194,446,34
2195,446,34
2196,446,44
2197,447,8
2198,447,45
2199,447,9
2200,447,2
2201,447,9
2202,447,32
2203,447,29
2204,449,34
2205,449,38
2206,449,45
2207,449,15
2208,449,40
2209,450,4
2210,451,50
2211,452,12
2212,453,31
2213,453,35
2214,453,26
2215,453,13
2216,453,41
2217,453,46
2218,453,48
2219,453,10
2220,454,2
2221,454,19
2222,455,14
2223,455,17
2224,455,37
2225,455,1
2226,455,7
2227,455,27
2228,456,25
2229,456,28
2230,456,26
2231,456,24
2232,456,35
2233,456,13
2234,457,23
2235,457,9
2236,457,50
2237,457,16
2238,457,42
2239,457,29
2240,457,32
2241,457,6
2242,457,27
2243,457,17
2244,458,2
2245,458,32
2246,458,6
2247,458,39
2248,458,9
2249,458,32
2250,458,10
2251,458,30
2252,458,17
2253,459,46
2254,459,36
2255,459,1
2256,459,34
2257,459,20
2258,460,41
2259,460,42
2260,460,30
2261,461,29
2262,461,11
2263,461,14
2264,462,35
2265,463,4
2266,463,4
2267,463,41
2268,463,27
2269,464,6
2270,464,45
2271,464,50
2272,464,12
2273,464,25
2274,464,22
2275,465,36
2276,465,33
2277,465,22
2278,465,30
2279,465,29
2280,465,6
2281,465,22
2282,465,43
2283,466,20
2284,466,11
2285,466,29
2286,466,27
2287,466,13
2288,466,24
2289,466,39
2290,466,23
2291,467,7
2292,468,41
2293,468,25
2294,468,29
2295,468,13
2296,468,45
2297,468,31
2298,468,47
2299,468,14
2300,468,12
2301,470,22
2302,470,38
2303,470,12
2304,470,39
2305,470,8
2306,470,37
2307,470,48
2308,470,20
2309,470,48
2310,471,11
2311,471,48
2312,471,16
2313,471,7
2314,471,6
2315,471,20
2316,472,47
2317,472,38
2318,473,26
2319,473,20
2320,473,35
2321,473,36
2322,473,43
2323,473,48
2324,473,11
2325,473,25
2326,473,35
2327,474,24
2328,474,16
2329,474,13
2330,474,26
2331,474,48
2332,474,10
2333,474,11
2334,474,22
2335,474,50
2336,474,31
2337,475,26
2338,475,9
2339,475,33
2340,475,41
2341,475,17
2342,475,48
2343,475,6
2344,475,16
2345,475,10
2346,476,41
2347,476,7
2348,476,21
2349,477,34
2350,477,37
2351,477,16
2352,477,14
2353,477,22
2354,477,4
2355,478,19
2356,478,12
2357,478,22
2358,478,9
2359,478,24
2360,479,42
2361,479,37
2362,479,12
2363,479,43
2364,479,13
2365,479,49
2366,479,7
2367,479,15
2368,480,29
2369,480,21
2370,480,5
2371,480,47
2372,481,21
2373,481,18
2374,481,49
2375,481,14
2376,481,41
2377,482,45
2378,482,1
2379,482,7
2380,485,18
2381,485,27
2382,485,17
2383,486,24
2384,486,45
2385,487,50
2386,487,39
2387,487,21
2388,487,10
2389,487,8
2390,487,12
2391,487,42
2392,487,49
2393,488,37
2394,488,39
2395,488,43
2396,488,35
2397,488,25
2398,488,21
2399,488,49
2400,488,21
2401,489,49
2402,489,38
2403,489,3
2404,489,11
2405,489,8
2406,489,49
2407,489,49
2408,489,43
2409,489,5
2410,491,1
2411,491,24
2412,491,28
2413,491,43
2414,493,47
2415,494,31
2416,494,19
2417,494,17
2418,494,31
2419,495,3
2420,495,29
2421,495,49
2422,495,19
2423,495,3
2424,495,38
2425,495,39
2426,496,22
2427,496,7
2428,496,20
2429,497,14
2430,498,16
2431,499,50
2432,499,44
2433,499,34
2434,499,24
2435,501,25
2436,501,33
2437,501,44
2438,501,49
2439,501,40
2440,501,9
2441,501,49
2442,501,16
2443,502,42
2444,502,44
2445,503,44
2446,503,50
2447,503,45
2448,504,49
2449,504,30
2450,504,19
2451,504,36
2452,504,20
2453,504,6
2454,504,43
2455,504,24
2456,505,15
2457,506,47
2458,506,39
2459,506,39
2460,507,5
2461,507,43
2462,507,19
2463,507,32
2464,507,47
2465,508,23
2466,508,25
2467,508,29
2468,508,36
2469,508,10
2470,508,27
2471,509,35
2472,509,13
2473,509,42
2474,509,31
2475,509,28
2476,509,46
2477,509,21
2478,511,22
2479,511,50
2480,511,24
2481,511,11
2482,511,41
2483,511,11
2484,511,28
2485,511,12
2486,511,31
2487,512,49
2488,512,19
2489,512,37
2490,512,37
2491,513,8
2492,513,18
2493,514,39
2494,514,27
2495,514,39
2496,515,9
2497,515,20
2498,515,45
2499,515,49
2500,515,35
2501,515,7
2502,515,17
2503,515,35
2504,516,2
2505,516,2
2506,516,2
2507,516,42
2508,516,13
2509,516,33
2510,516,40
2511,516,21
2512,516,36
2513,516,1
2514,517,13
2515,517,16
2516,517,10
2517,517,42
2518,517,2
2519,517,27
2520,517,25
2521,517,26
2522,517,49
2523,518,22
2524,518,48
2525,519,30
2526,520,29
2527,520,12
2528,521,2
2529,521,40
2530,521,38
2531,521,32
2532,521,5
2533,521,17
2534,521,10
2535,522,47
2536,522,35
2537,523,32
2538,523,37
2539,523,12
2540,523,47
2541,523,23
2542,523,36
2543,523,14
2544,523,16
2545,525,26
2546,525,25
2547,525,15
2548,525,2
2549,525,20
2550,525,15
2551,525,49
2552,525,8
2553,525,14
2554,525,15
2555,526,4
2556,526,34
2557,526,4
2558,526,47
2559,526,14
2560,527,8
2561,527,21
2562,527,37
2563,527,11
2564,527,26
2565,527,20
2566,527,8
2567,527,6
2568,528,7
2569,528,40
2570,528,14
2571,528,9
2572,528,39
2573,528,7
2574,528,34
2575,528,10
2576,530,46
2577,530,5
2578,530,40
2579,530,41
2580,530,44
2581,531,6
2582,531,43
2583,531,12
2584,531,24
2585,533,49
2586,534,30
2587,534,11
2588,534,43
2589,534,1
2590,534,31
2591,535,33
2592,535,21
2593,535,4
2594,535,18
2595,535,44
2596,535,39
2597,535,16
2598,535,44
2599,535,16
2600,535,14
2601,536,31
2602,536,11
2603,536,36
2604,536,21
2605,536,26
2606,536,1
2607,536,41
2608,536,49
2609,536,2
2610,537,17
2611,537,34
2612,537,21
2613,537,38
2614,537,1
2615,537,17
2616,537,44
2617,537,10
2618,537,46
2619,537,12
2620,538,20
2621,538,45
2622,538,14
2623,538,6
2624,538,26
2625,538,36
2626,539,9
2627,539,5
2628,539,44
2629,539,18
2630,539,7
2631,539,28
2632,539,13
2633,540,27
2634,540,22
2635,540,44
2636,540,19
2637,540,18
2638,540,16
2639,540,4
2640,541,33
2641,541,17
2642,541,20
2643,541,45
2644,541,27
2645,541,17
2646,541,15
2647,541,41
2648,541,7
2649,541,31
2650,542,2
2651,542,36
2652,542,41
2653,542,25
2654,542,31
2655,542,10
2656,543,43
2657,543,33
2658,544,25
2659,544,43
2660,544,32
2661,544,18
2662,544,19
2663,544,2
2664,545,15
2665,546,6
2666,546,32
2667,546,31
2668,546,41
2669,546,33
2670,546,20
2671,546,34
2672,546,34
2673,546,34
2674,547,40
2675,547,46
2676,547,39
2677,547,18
2678,547,13
2679,547,15
2680,547,18
2681,547,25
2682,547,13
2683,548,39
2684,548,23
2685,548,24
2686,548,35
2687,548,11
2688,549,24
2689,550,9
2690,550,43
2691,551,29
2692,551,26
2693,551,12
2694,551,25
2695,551,38
2696,551,44
2697,551,11
2698,552,29
2699,552,6
2700,552,33
2701,552,5
2702,552,12
2703,552,27
2704,553,49
2705,553,19
2706,553,41
2707,553,20
2708,554,30
2709,554,32
2710,554,16
2711,554,4
2712,554,19
2713,555,37
2714,555,45
2715,555,37
2716,555,13
2717,555,7
2718,555,34
2719,555,6
2720,557,32
2721,557,41
2722,557,39
2723,558,37
2724,558,36
2725,558,43
2726,558,24
2727,558,36
2728,558,42
2729,558,32
2730,559,8
2731,559,40
2732,559,47
2733,559,6
2734,559,26
2735,559,32
2736,559,11
2737,560,24
2738,560,15
2739,560,46
2740,560,41
2741,560,16
2742,560,11
2743,560,31
2744,560,49
2745,560,28
2746,561,30
2747,561,47
2748,561,2
2749,561,35
2750,562,1
2751,562,26
2752,562,23
2753,563,45
2754,563,39
2755,563,18
2756,563,49
2757,563,25
2758,563,23
2759,563,19
2760,564,23
2761,565,18
2762,565,34
2763,565,34
2764,565,42
2765,565,32
2766,565,43
2767,565,45
2768,566,39
2769,566,50
2770,566,36
2771,566,10
2772,566,10
2773,566,30
2774,566,20
2775,566,26
2776,567,44
2777,567,25
2778,567,17
2779,567,36
2780,567,16
2781,567,26
2782,568,20
2783,568,8
2784,568,43
2785,568,35
2786,568,38
2787,568,14
2788,568,9
2789,568,14
2790,568,44
2791,568,22
2792,569,27
2793,569,18
2794,569,26
2795,569,11
2796,569,48
2797,569,12
2798,570,40
2799,570,32
2800,570,30
2801,570,14
2802,570,29
2803,570,9
2804,570,9
2805,570,2
2806,570,11
2807,570,37
2808,571,7
2809,571,45
2810,571,29
2811,572,3
2812,572,32
2813,572,14
2814,572,21
2815,572,40
2816,572,29
2817,572,45
2818,572,49
2819,572,5
2820,572,6
2821,573,38
2822,573,43
2823,573,4
2824,574,50
2825,574,38
2826,574,5
2827,574,6
2828,574,9
2829,574,8
2830,575,37
2831,575,45
2832,575,19
2833,575,45
2834,576,50
2835,576,39
2836,576,26
2837,576,35
2838,576,15
2839,576,35
2840,576,33
2841,577,34
2842,578,33
2843,578,2
2844,578,29
2845,578,48
2846,578,40
2847,578,33
2848,580,23
2849,580,32
2850,580,45
2851,581,27
2852,581,23
2853,581,45
2854,581,48
2855,581,2
2856,581,10
2857,581,24
2858,581,13
2859,581,49
2860,582,47
2861,582,33
2862,584,33
2863,584,42
2864,584,31
2865,584,3
2866,585,19
2867,585,43
2868,585,22
2869,585,12
2870,585,14
2871,585,34
2872,585,49
2873,585,10
2874,585,5
2875,585,40
2876,586,39
2877,586,28
2878,586,10
2879,586,9
2880,586,36
2881,586,28
2882,586,18
2883,586,29
2884,586,14
2885,586,46
2886,587,1
2887,587,41
2888,588,38
2889,589,43
2890,589,18
2891,589,24
2892,589,23
2893,589,41
2894,589,29
2895,589,30
2896,589,18
2897,590,34
2898,591,20
2899,592,50
2900,593,5
2901,593,7
2902,593,24
2903,593,28
2904,593,1
2905,593,42
2906,593,12
2907,593,18
2908,593,38
2909,594,22
2910,594,45
2911,594,37
2912,594,43
2913,595,34
2914,595,39
2915,597,28
2916,597,1
2917,597,31
2918,597,43
2919,597,5
2920,597,5
2921,598,6
2922,599,3
2923,600,17
2924,601,7
2925,601,25
2926,601,13
2927,601,44
2928,601,13
2929,601,36
2930,601,9
2931,601,47
2932,602,26
2933,602,47
2934,602,12
2935,604,22
2936,604,45
2937,604,43
2938,606,16
2939,606,32
2940,606,31
2941,606,17
2942,606,15
2943,606,33
2944,606,7
2945,606,48
2946,606,26
2947,607,32
2948,607,13
2949,607,25
2950,607,5
2951,607,9
2952,607,31
2953,607,29
2954,607,39
2955,607,39
2956,608,48
2957,608,35
2958,608,36
2959,609,49
2960,609,40
2961,609,11
2962,609,20
2963,611,38
2964,611,37
2965,611,33
2966,611,49
2967,611,39
2968,612,14
2969,612,37
2970,612,47
2971,612,36
2972,612,35
2973,612,48
2974,612,27
2975,612,14
2976,612,2
2977,612,26
2978,613,27
2979,613,35
2980,613,28
2981,613,22
2982,613,6
2983,613,20
2984,613,37
2985,613,3
2986,613,37
2987,614,36
2988,615,20
2989,615,27
2990,615,25
2991,615,36
2992,616,22
2993,616,7
2994,616,48
2995,616,15
2996,616,20
2997,616,1
2998,616,23
2999,616,31
3000,617,37
3001,617,21
3002,617,12
3003,617,47
3004,617,40
3005,617,17
3006,617,42
3007,617,39
3008,619,31
3009,619,9
3010,619,1
3011,619,44
3012,620,25
3013,620,13
3014,620,11
3015,620,21
3016,620,50
3017,620,36
3018,620,1
3019,621,45
3020,621,24
3021,621,13
3022,621,31
3023,621,39
3024,621,44
3025,621,22
3026,621,3
3027,622,25
3028,622,5
3029,622,45
3030,622,28
3031,622,33
3032,622,50
3033,622,2
3034,622,26
3035,622,30
3036,622,15
3037,623,45
3038,623,31
3039,623,42
3040,623,24
3041,623,15
3042,623,12
3043,624,37
3044,624,47
3045,624,28
3046,624,42
3047,624,2
3048,624,30
3049,624,7
3050,624,36
3051,624,47
3052,625,7
3053,625,46
3054,625,9
3055,625,43
3056,625,25
3057,625,27
3058,625,7
3059,625,5
3060,626,44
3061,626,18
3062,626,40
3063,626,1
3064,626,19
3065,627,31
3066,627,42
3067,627,37
3068,627,27
3069,627,40
3070,627,31
3071,627,36
3072,627,48
3073,627,50
3074,628,19
3075,628,47
3076,628,30
3077,628,22
3078,628,1
3079,628,39
3080,628,39
3081,628,19
3082,628,13
3083,628,43
3084,629,36
3085,630,49
3086,630,43
3087,630,37
3088,630,30
3089,630,32
3090,632,29
3091,632,43
3092,632,15
3093,632,39
3094,633,28
3095,633,30
3096,633,29
3097,633,39
3098,633,9
3099,633,12
3100,633,39
3101,634,41
3102,634,44
3103,634,40
3104,634,19
3105,634,20
3106,634,48
3107,635,27
3108,635,44
3109,635,38
3110,636,44
3111,636,35
3112,636,36
3113,636,23
3114,637,40
3115,637,44
3116,637,18
3117,638,14
3118,638,18
3119,638,42
3120,638,34
3121,639,42
3122,639,49
3123,641,33
3124,641,6
3125,642,47
3126,643,6
3127,643,17
3128,643,49
3129,643,24
3130,643,6
3131,644,7
3132,644,47
3133,644,22
3134,644,38
3135,644,7
3136,644,31
3137,644,10
3138,644,49
3139,645,12
3140,645,34
3141,645,46
3142,645,48
3143,645,36
3144,645,45
3145,645,21
3146,645,1
3147,646,13
3148,646,29
3149,646,36
3150,646,28
3151,646,26
3152,646,49
3153,646,21
3154,647,26
3155,648,42
3156,648,12
3157,648,33
3158,649,6
3159,649,8
3160,649,31
3161,649,25
3162,649,31
3163,649,2
3164,649,42
3165,649,18
3166,650,46
3167,650,34
3168,650,19
3169,650,27
3170,650,8
3171,651,4
3172,651,15
3173,651,14
3174,651,36
3175,651,24
3176,651,49
3177,651,31
3178,651,4
3179,651,9
3180,651,46
3181,652,13
3182,652,34
3183,652,11
3184,653,36
3185,653,36
3186,653,17
3187,653,3
3188,653,10
3189,653,46
3190,653,32
3191,654,27
3192,654,34
3193,654,35
3194,654,48
3195,654,32
3196,655,7
3197,655,32
3198,656,12
3199,658,45
3200,658,40
3201,658,20
3202,658,31
3203,658,40
3204,658,24
3205,658,10
3206,659,44
3207,659,11
3208,659,19
3209,659,35
3210,659,13
3211,659,36
3212,659,7
3213,659,14
3214,659,49
3215,660,34
3216,660,16
3217,660,25
3218,661,2
3219,661,32
3220,661,27
3221,661,11
3222,661,43
3223,661,3
3224,661,46
3225,662,3
3226,662,50
3227,662,1
3228,663,23
3229,663,11
3230,663,47
3231,663,50
3232,663,48
3233,663,26
3234,663,23
3235,664,10
3236,664,48
3237,664,4
3238,664,43
3239,664,29
3240,664,10
3241,664,12
3242,664,10
3243,665,6
3244,665,8
3245,665,23
3246,665,48
3247,665,11
3248,665,40
3249,665,3
3250,666,16
3251,666,45
3252,666,12
3253,666,16
3254,666,38
3255,667,50
3256,667,38
3257,668,7
3258,668,39
3259,668,2
3260,668,31
3261,668,50
3262,668,20
3263,668,22
3264,668,20
3265,668,42
3266,669,3
3267,669,27
3268,669,34
3269,669,26
3270,669,44
3271,669,24
3272,669,20
3273,669,37
3274,669,19
3275,669,14
3276,671,6
3277,671,26
3278,671,17
3279,671,36
3280,671,43
3281,671,35
3282,671,16
3283,671,27
3284,672,28
3285,672,17
3286,672,24
3287,672,11
3288,672,10
3289,672,10
3290,672,24
3291,672,40
3292,672,13
3293,672,39
3294,673,22
3295,674,38
3296,674,4
3297,674,31
3298,674,24
3299,675,21
3300,675,30
3301,675,26
3302,675,37
3303,675,19
3304,676,7
3305,676,7
3306,676,50
3307,676,46
3308,676,46
3309,676,41
3310,676,38
3311,676,24
3312,676,17
3313,676,36
3314,677,42
3315,677,1
3316,679,38
3317,679,42
3318,679,37
3319,679,33
3320,679,3
3321,679,49
3322,679,23
3323,680,40
3324,680,10
3325,680,50
3326,680,18
3327,680,37
3328,680,1
3329,680,21
3330,680,45
3331,681,15
3332,681,48
3333,681,33
3334,681,7
3335,681,2
3336,681,10
3337,681,24
3338,682,36
3339,682,47
3340,682,40
3341,682,50
3342,682,11
3343,682,38
3344,682,1
3345,683,30
3346,683,15
3347,683,5
3348,683,38
3349,683,9
3350,683,1
3351,683,49
3352,683,12
3353,683,4
3354,683,37
3355,684,30
3356,684,29
3357,684,48
3358,684,10
3359,684,6
3360,684,8
3361,685,3
3362,685,34
3363,685,15
3364,685,10
3365,685,18
3366,685,39
3367,685,5
3368,685,37
3369,685,31
3370,685,1
3371,687,7
3372,687,3
3373,687,33
3374,687,31
3375,687,31
3376,688,20
3377,688,28
3378,688,18
3379,688,29
3380,688,5
3381,688,34
3382,688,40
3383,688,26
3384,689,14
3385,689,47
3386,689,6
3387,689,5
3388,689,34
3389,689,14
3390,689,24
3391,689,23
3392,689,35
3393,691,26
3394,691,31
3395,691,11
3396,691,14
3397,691,34
3398,691,43
3399,691,50
3400,691,3
3401,691,26
3402,692,29
3403,692,12
3404,692,2
3405,692,27
3406,692,25
3407,692,17
3408,692,43
3409,693,25
3410,693,48
3411,693,26
3412,694,48
3413,694,35
3414,694,23
3415,694,37
3416,694,49
3417,694,43
3418,694,29
3419,694,24
3420,694,31
3421,695,28
3422,695,23
3423,695,29
3424,695,25
3425,695,12
3426,695,48
3427,695,13
3428,696,11
3429,696,34
3430,696,14
3431,696,47
3432,696,31
3433,696,10
3434,696,28
3435,697,2
3436,697,21
3437,697,25
3438,697,31
3439,697,18
3440,697,44
3441,697,22
3442,698,50
3443,698,12
3444,698,27
3445,698,50
3446,698,39
3447,698,45
3448,699,31
3449,699,29
3450,699,5
3451,699,36
3452,699,22
3453,699,46
3454,700,25
3455,700,4
3456,700,30
3457,700,33
3458,700,39
3459,700,8
3460,700,9
3461,700,47
3462,701,8
3463,701,31
3464,701,1
3465,701,32
3466,701,15
3467,701,22
3468,702,39
3469,703,31
3470,703,28
3471,703,36
3472,703,19
3473,703,22
3474,704,28
3475,704,10
3476,705,9
3477,705,25
3478,705,48
3479,705,33
3480,705,13
3481,705,27
3482,705,47
3483,705,46
3484,705,20
3485,706,26
3486,706,36
3487,706,22
3488,706,34
3489,706,45
3490,707,49
3491,707,11
3492,707,19
3493,707,19
3494,708,21
3495,708,9
3496,708,43
3497,708,48
3498,708,13
3499,708,18
3500,709,33
3501,709,12
3502,709,5
3503,709,6
3504,709,5
3505,710,31
3506,710,12
3507,710,41
3508,711,38
3509,711,42
3510,711,26
3511,712,20
3512,712,7
3513,712,31
3514,712,17
3515,712,31
3516,712,29
3517,712,45
3518,712,41
3519,712,36
3520,712,50
3521,713,24
3522,713,46
3523,713,38
3524,713,3
3525,713,46
3526,713,38
3527,713,50
3528,714,38
3529,714,29
3530,714,14
3531,714,11
3532,715,48
3533,715,18
3534,715,45
3535,715,44
3536,715,25
3537,716,39
3538,717,27
3539,717,48
3540,717,5
3541,717,24
3542,717,31
3543,717,29
3544,718,38
3545,718,31
3546,718,31
3547,718,36
3548,718,50
3549,718,48
3550,718,1
3551,718,2
3552,719,8
3553,719,12
3554,721,45
3555,721,9
3556,721,2
3557,722,12
3558,722,45
3559,722,48
3560,722,41
3561,722,10
3562,722,11
3563,722,15
3564,722,25
3565,722,12
3566,723,4
3567,723,2
3568,723,20
3569,723,21
3570,723,19
3571,723,42
3572,723,15
3573,723,6
3574,724,2
3575,724,39
3576,724,13
3577,724,38
3578,724,9
3579,724,32
3580,724,19
3581,724,37
3582,724,27
3583,725,25
3584,725,13
3585,725,11
3586,725,13
3587,725,46
3588,725,23
3589,725,14
3590,725,22
3591,725,20
3592,725,15
3593,726,32
3594,726,44
3595,726,43
3596,726,26
3597,726,29
3598,726,32
3599,726,38
3600,726,29
3601,726,45
3602,726,17
3603,727,26
3604,727,10
3605,727,1
3606,727,8
3607,727,35
3608,727,8
3609,727,17
3610,728,45
3611,728,50
3612,728,42
3613,728,32
3614,728,31
3615,728,47
3616,728,46
3617,728,24
3618,728,49
3619,728,13
3620,729,18
3621,729,47
3622,729,49
3623,729,21
3624,729,5
3625,729,12
3626,729,31
3627,729,35
3628,730,42
3629,730,6
3630,731,41
3631,731,15
3632,732,41
3633,732,6
3634,732,4
3635,732,8
3636,732,20
3637,732,42
3638,732,1
3639,733,39
3640,733,25
3641,733,4
3642,734,15
3643,734,16
3644,734,23
3645,734,29
3646,735,39
3647,735,19
3648,735,47
3649,736,45
3650,736,5
3651,736,37
3652,736,3
3653,736,9
3654,737,29
3655,737,45
3656,738,48
3657,738,28
3658,738,43
3659,738,9
3660,738,19
3661,738,25
3662,738,20
3663,738,39
3664,738,44
3665,739,21
3666,739,7
3667,739,36
3668,739,45
3669,739,30
3670,739,29
3671,740,20
3672,740,13
3673,741,42
3674,741,37
3675,741,9
3676,741,13
3677,741,12
3678,741,49
3679,741,40
3680,741,2
3681,741,19
3682,741,36
3683,742,49
3684,743,9
3685,743,3
3686,743,17
3687,743,34
3688,743,38
3689,745,49
3690,745,50
3691,745,8
3692,745,37
3693,745,32
3694,746,27
3695,746,32
3696,746,3
3697,746,36
3698,746,47
3699,746,8
3700,746,31
3701,747,48
3702,747,11
3703,747,20
3704,749,22
3705,749,49
3706,749,21
3707,749,32
3708,750,35
3709,750,17
3710,750,38
3711,750,47
3712,750,43
3713,750,1
3714,750,16
3715,750,41
3716,750,14
3717,751,16
3718,751,1
3719,751,25
3720,751,24
3721,751,32
3722,751,39
3723,751,31
3724,751,26
3725,751,3
3726,752,49
3727,752,34
3728,752,15
3729,752,6
3730,753,18
3731,754,12
3732,754,38
3733,754,23
3734,754,26
3735,754,43
3736,754,28
3737,755,21
3738,755,36
3739,755,5
3740,755,28
3741,755,44
3742,755,23
3743,756,23
3744,756,13
3745,756,44
3746,756,33
3747,757,31
3748,757,35
3749,757,45
3750,757,21
3751,757,50
3752,757,20
3753,757,5
3754,757,9
3755,757,46
3756,758,12
3757,759,22
3758,759,20
3759,759,20
3760,759,40
3761,759,44
3762,759,3
3763,759,49
3764,759,50
3765,760,33
3766,760,10
3767,760,9
3768,760,15
3769,760,42
3770,760,31
3771,760,47
3772,760,12
3773,760,10
3774,760,1
3775,761,8
3776,761,13
3777,761,8
3778,761,2
3779,761,31
3780,761,35
3781,761,4
3782,762,21
3783,762,23
3784,762,11
3785,762,48
3786,762,49
3787,762,38
3788,763,5
3789,763,41
3790,763,23
3791,763,15
3792,763,28
3793,763,38
3794,763,29
3795,763,24
3796,763,34
3797,764,22
3798,764,31
3799,764,50
3800,764,24
3801,764,37
3802,764,4
3803,765,19
3804,765,44
3805,765,11
3806,765,19
3807,765,48
3808,765,46
3809,765,46
3810,765,13
3811,766,17
3812,766,43
3813,766,48
3814,766,45
3815,766,14
3816,766,18
3817,766,6
3818,766,32
3819,767,29
3820,768,41
3821,768,24
3822,768,3
3823,768,15
3824,768,2
3825,768,10
3826,768,44
3827,768,44
3828,769,18
3829,769,48
3830,770,2
3831,770,33
3832,770,31
3833,770,6
3834,771,16
3835,771,26
3836,771,14
3837,771,38
3838,771,21
3839,771,31
3840,771,41
3841,771,47
3842,771,23
3843,771,13
3844,772,47
3845,772,9
3846,772,10
3847,772,31
3848,772,27
3849,772,23
3850,772,15
3851,773,49
3852,773,34
3853,773,24
3854,773,17
3855,773,15
3856,774,45
3857,774,17
3858,774,45
3859,775,21
3860,775,32
3861,775,26
3862,775,12
3863,775,43
3864,775,3
3865,775,20
3866,775,42
3867,775,13
3868,776,2
3869,777,4
3870,777,50
3871,778,17
3872,778,26
3873,779,11
3874,779,18
3875,779,41
3876,779,36
3877,779,36
3878,779,4
3879,779,42
3880,780,31
3881,780,34
3882,780,46
3883,781,29
3884,781,16
3885,781,29
3886,781,24
3887,781,2
3888,781,17
3889,781,19
3890,782,20
3891,782,29
3892,782,35
3893,782,44
3894,782,17
3895,782,8
3896,782,32
3897,782,5
3898,782,35
3899,782,31
3900,783,30
3901,783,50
3902,783,26
3903,783,29
3904,783,7
3905,783,11
3906,783,41
3907,783,9
3908,783,31
3909,783,15
3910,784,17
3911,784,19
3912,784,3
3913,784,2
3914,784,10
3915,784,50
3916,784,7
3917,785,46
3918,786,1
3919,786,49
3920,786,15
3921,786,8
3922,786,26
3923,786,3
3924,786,16
3925,786,7
3926,789,48
3927,790,34
3928,790,27
3929,790,42
3930,790,17
3931,790,12
3932,790,49
3933,790,25
3934,790,32
3935,791,29
3936,791,22
3937,791,14
3938,791,17
3939,792,45
3940,792,3
3941,792,50
3942,792,46
3943,792,27
3944,793,48
3945,793,10
3946,793,39
3947,793,47
3948,793,8
3949,794,10
3950,794,2
3951,794,20
3952,794,15
3953,795,1
3954,795,8
3955,795,23
3956,795,47
3957,795,37
3958,795,42
3959,795,36
3960,795,29
3961,796,26
3962,796,20
3963,797,2
3964,797,46
3965,797,36
3966,797,43
3967,797,49
3968,797,32
3969,797,46
3970,797,18
3971,797,6
3972,798,7
3973,798,35
3974,798,13
3975,798,31
3976,798,34
3977,798,45
3978,798,40
3979,799,29
3980,799,1
3981,799,24
3982,800,36
3983,800,20
3984,800,19
3985,800,42
3986,800,50
3987,800,19
3988,800,34
3989,800,15
3990,800,45
3991,800,11
3992,802,19
3993,802,23
3994,802,31
3995,802,2
3996,803,31
3997,803,31
3998,803,45
3999,803,20
4000,804,2
4001,804,27
4002,805,19
4003,805,7
4004,805,8
4005,805,6
4006,805,24
4007,805,35
4008,805,9
4009,805,24
4010,805,10
4011,806,50
4012,806,11
4013,806,33
4014,806,4
4015,806,45
4016,806,5
4017,806,34
4018,806,13
4019,806,28
4020,807,17
4021,807,25
4022,807,13
4023,807,5
4024,807,23
4025,807,41
4026,807,36
4027,808,37
4028,808,31
4029,808,1
4030,808,20
4031,808,20
4032,808,46
4033,808,34
4034,808,16
4035,808,1
4036,809,4
4037,809,25
4038,809,42
4039,809,10
4040,809,47
4041,809,13
4042,809,31
4043,809,38
4044,809,27
4045,810,47
4046,811,43
4047,811,24
4048,811,34
4049,811,24
4050,811,19
4051,811,7
4052,812,45
4053,812,36
4054,812,10
4055,812,6
4056,812,31
4057,813,21
4058,813,31
4059,813,17
4060,813,35
4061,814,12
4062,814,12
4063,815,10
4064,815,43
4065,815,11
4066,815,31
4067,815,23
4068,815,4
4069,815,24
4070,815,27
4071,815,35
4072,816,38
4073,816,48
4074,816,17
4075,816,40
4076,816,22
4077,817,19
4078,817,44
4079,817,40
4080,817,7
4081,817,44
4082,817,6
4083,817,45
4084,817,41
4085,817,50
4086,817,30
4087,818,9
4088,818,13
4089,818,39
4090,818,44
4091,818,47
4092,818,16
4093,818,26
4094,818,18
4095,818,49
4096,818,36
4097,819,26
4098,820,10
4099,820,34
4100,820,47
4101,820,36
4102,821,46
4103,821,19
4104,821,40
4105,821,13
4106,821,47
4107,821,15
4108,821,42
4109,821,30
4110,822,39
4111,822,36
4112,822,2
4113,824,39
4114,824,18
4115,824,35
4116,824,49
4117,826,36
4118,826,13
4119,826,12
4120,826,35
4121,826,18
4122,826,32
4123,826,43
4124,827,37
4125,827,27
4126,827,15
4127,827,6
4128,827,2
4129,827,26
4130,827,5
4131,827,49
4132,828,30
4133,829,11
4134,829,41
4135,829,8
4136,830,33
4137,830,37
