ID,PLACE,TAG
1965,2513,141
1966,2515,96
1967,2516,96
1968,2517,96
1969,2517,141
1970,2518,141
1971,2519,96
1972,2519,141
1973,2520,96
1974,2521,96
1975,2522,141
1976,2523,141
1977,2523,96
1978,2524,141
1979,2524,96
1980,2525,96
1981,2525,141
1982,2528,96
1983,2529,141
1984,2529,96
1985,2530,96
1986,2530,141
1987,2531,96
1988,2534,141
1989,2534,96
1990,2535,141
1991,2536,141
1992,2536,96
1993,2537,96
1994,2538,96
1995,2538,141
1996,2539,97
1997,2542,97
1998,2544,97
1999,2545,97
2000,2549,97
2001,2551,97
2002,2552,97
2003,2557,97
2004,2558,97
2005,2559,97
2006,2560,97
2007,2563,97
2008,2564,97
2009,2566,97
2010,2567,97
2011,2568,97
2012,2569,97
2013,2570,97
2014,2571,97
2015,2573,97
2016,2575,97
2017,2576,97
2018,2577,97
2019,2578,97
2020,2579,97
2021,2580,97
2022,2582,98
2023,2583,98
2024,2586,98
2025,2588,98
2026,2589,98
2027,2591,98
2028,2593,98
2029,2594,98
2030,2599,98
2031,2602,99
2032,2605,99
2033,2608,99
2034,2610,99
2035,2612,99
2036,2614,99
2037,2615,99
2038,2620,99
2039,2621,99
2040,2622,99
2041,2626,99
2042,2628,99
2043,2633,100
2044,2637,100
2045,2639,100
2046,2644,100
2047,2649,100
2048,2651,100
