ID,TOKEN,USER,RIGHT,TAG,CREATORID
958,35a31955-323b-4a86-b793-c04eeda122c4,74,W,13,23
959,a5835762-0bc7-4153-97cd-eec23c201127,75,R,13,23
960,386c1140-e918-4af3-96a1-a47ad1a97371,76,R,13,23
961,b8eb3004-c739-436b-94bf-db7faf040a77,77,R,13,23
962,2a9b339c-502b-4c7a-afed-3b65b04aebc0,79,W,13,23
963,c393158d-d206-4481-bc5f-3b670b91b2da,80,W,13,23
964,74a218cc-4bae-40c6-974e-2e66f85e9513,81,R,13,23
965,c89d89f8-b805-4819-a89c-064640c54de7,83,W,13,23
966,723b2d1e-6592-4fda-ad85-c25463cea795,84,R,13,23
967,4e49d344-481b-489e-b58d-a972220a63b4,85,R,13,23
968,464d0727-0365-4dd8-aee3-40ef31717c2a,86,R,13,23
969,db884fae-1324-45da-aafd-44403eefd3c8,87,W,13,23
970,2bba15bf-51db-4def-b000-68890c1ed64c,88,R,13,23
971,9b07d5b8-35a9-402e-aec0-73e076f9db99,90,R,13,23
972,a49c108b-f8f8-43dd-897c-4534abcdb0a4,92,R,13,23
973,f92ff1de-9789-4efb-971f-2dc820e5f560,93,R,13,23
974,65dc1849-cb9f-4016-b9ee-49c0f04a257c,95,R,13,23
975,cf97860d-cfc0-4292-b95f-b476f174c7ea,96,W,13,23
976,0c711e47-1178-4f52-ae38-a224c43b84eb,97,W,13,23
977,bca17e93-1c65-4472-83ed-b2283529289c,98,W,13,23
978,13514021-77c4-412c-800b-234fe31dbdb8,99,R,13,23
979,31e9349c-bb8f-4fbd-a2a0-08e2620b1f42,100,R,13,23
980,7b9fce1d-1e75-4861-a135-23b1d8c2c69f,,W,13,23
981,bf665a29-591d-4fdb-aced-c61816818eb8,1,R,14,47
982,b672a11d-cff9-4a46-ae9e-6589fcab1b32,3,W,14,47
983,1e70c39b-8633-4eb7-a7df-0dce65801fcb,5,W,14,47
984,e91257f6-e4bb-459d-936c-aebad44ae1df,6,W,14,47
985,66679643-af87-4302-964b-c57120f59d24,7,W,14,47
986,d7ea5c24-60f6-48e5-8a4b-4955bcdd8301,8,W,14,47
987,4b73d2e5-93ae-4166-b2c8-9c85294cba04,9,R,14,47
988,25a55e8e-260b-48ad-9432-de55a935952a,11,W,14,47
989,8e9bf162-c86b-4a69-8e13-0deaf590617a,13,R,14,47
990,8fa8264a-3cc4-46a4-8d2e-4ff4f61b3cc2,14,W,14,47
991,e01a6e53-db2b-4a23-9223-fe2939810f97,15,R,14,47
992,8c8d4e84-52fe-4b00-b2e7-83d079e5c5ee,16,R,14,47
993,5b38667e-aabf-4878-9e2a-79b184e8e5b0,18,W,14,47
994,d42216d0-0805-48a3-b547-6694f6bc75f2,20,R,14,47
995,1f205a80-7f6e-4a9c-a4d7-c82c4c093af6,21,W,14,47
996,1bd1a192-ef1f-417f-b0d1-387ee5ff6b51,22,R,14,47
997,a2672c2a-c0ee-488b-a5a2-616565ac2713,23,W,14,47
998,4884c546-2b76-40be-b38c-643dfbbf6ce9,24,R,14,47
999,3d04fb9c-8a3e-4004-9bb9-b4da195d4987,25,R,14,47
1000,205dcaf3-f34b-4152-b7bf-fc561e7b0c1f,27,W,14,47
1001,f0df4956-9e9b-465e-b4db-fffaa4cbc465,29,R,14,47
1002,59115d59-63e0-4725-b2dd-8bc04793c8b7,30,R,14,47
1003,9d860910-5793-4fa2-a164-cde071506770,32,W,14,47
1004,d14ba749-b5dc-4b53-90a4-6be649a5fa01,33,R,14,47
1005,5147b630-a812-49cc-b66d-9465215fda56,34,W,14,47
1006,51fb5981-4be0-40ac-b374-3bec55264863,39,W,14,47
1007,a3c81ad3-0a78-45db-a33f-66f8803375c9,40,W,14,47
1008,1c00fe55-bfff-41d9-904d-3254f949f2b0,42,R,14,47
1009,17dc44f1-1477-4a52-964a-952935fa60f6,43,W,14,47
1010,8bd5682b-567f-4fe4-a806-7fad2a506334,44,W,14,47
1011,3a380078-692d-4c90-a556-cd540665885d,45,W,14,47
1012,ab5e8d0d-036d-4154-a3f7-a170636c36db,47,W,14,47
1013,848e45f4-69af-42b4-90e5-4c5d3e1e8047,48,R,14,47
1014,55b2b228-313d-49db-a3f6-ea160d108a6d,49,R,14,47
1015,9b41a2ad-b651-44c7-a5d1-f4f6a87d879a,53,R,14,47
1016,ab81cffb-5155-4219-ac06-87335e19ffdd,54,R,14,47
1017,df3d0218-9465-4582-8a58-86517cd9c764,55,W,14,47
1018,6bffd690-8c3f-40ae-b854-289a3ad31687,56,R,14,47
1019,910d6208-edf9-488e-9e87-0bc238dec71c,58,W,14,47
1020,6dd26c2d-8eea-4639-9243-3edf7e235bee,61,W,14,47
1021,1c9dfe86-0f8d-4dff-b1cc-aa6160113e81,62,W,14,47
1022,8e0503a5-975a-4fd7-8d75-5a6823f4c666,63,W,14,47
1023,42ebb327-cda8-4d97-bf26-a2c597d65ed9,64,W,14,47
1024,4791ad14-09b1-49c6-b6d4-d091c031640b,66,W,14,47
1025,455951ac-1887-4605-b5c6-51e0e3ca9053,67,W,14,47
1026,99920f7a-ba35-4ec7-9b0c-ca706c8f2fbe,68,W,14,47
1027,9d72ae3e-36c7-49fa-b301-6069335626a5,69,W,14,47
1028,5fdbd2be-2790-4cc3-809b-21cccfb75114,70,W,14,47
1029,11adbd3c-4583-4784-aeaf-c7879abf00d2,71,W,14,47
1030,b8fcc744-243e-4cbe-a980-e38f779c01c3,73,R,14,47
1031,e1a13f45-1d0b-49ef-bd12-885834df2397,74,W,14,47
1032,f055c967-2b4b-48ad-bf2c-8ab6159e6ea8,75,W,14,47
1033,f5c43fb1-586b-4c0e-a0b2-fd80779ffcfb,76,R,14,47
1034,1b6a542a-d216-41e1-a68e-16c23ed9085a,77,R,14,47
1035,db928bc0-e9af-485d-8add-11518a0bf035,78,R,14,47
1036,8353fcea-07bf-46ff-afbc-7d5a587e0da1,79,W,14,47
1037,a974f8f7-2e1b-4332-bdc1-e4068ffc7a11,80,W,14,47
1038,216fa6de-c9c7-4965-b58f-d31da9374955,81,W,14,47
1039,49999222-90ae-4e96-9b6d-eccd4caacc44,82,W,14,47
1040,c2f46591-17da-4b35-b6f4-b327695614d3,83,W,14,47
1041,ee69e5fd-b3a3-4480-9aa5-a5ed569ee026,84,W,14,47
1042,cbb76528-f0a1-42ee-9a54-7db40e0e9e43,87,R,14,47
1043,ebaa4e19-bee8-4ee1-bc38-974c54f18ed3,90,W,14,47
1044,9b29bf9d-1b01-4460-a90a-e517a9702dcf,91,R,14,47
1045,23f867a5-a524-481b-b962-d92f17703f42,92,W,14,47
1046,21251956-6481-4580-8238-b62541c06d7c,93,W,14,47
1047,29df5034-3586-463f-992b-f34776af4c20,94,W,14,47
1048,3da19c61-0e76-4451-b7d9-01b9f3428d76,95,R,14,47
1049,5aa1eff4-cba4-442e-a1fd-c01d659e6de5,97,W,14,47
1050,2e6783ec-f28e-4676-b908-222d635b7e9f,1,W,15,11
1051,64d11428-79d4-4073-889b-a462ac3982e8,2,W,15,11
1052,700cc720-1fbc-4869-81e9-55733b3fcff6,3,W,15,11
1053,1fb1e6a1-82c9-4f65-b3fb-9a628b26d94e,4,R,15,11
1054,9fdea959-75a6-4b3a-9ae1-5bc583b8c180,6,W,15,11
1055,4f2be7ca-16d7-464c-9c0b-e733b7205895,7,R,15,11
1056,fa40b90c-bcb4-40d6-a322-5d1b1ea4a9ec,8,R,15,11
1057,5e9d8c59-5dda-43b4-a768-b6262483ce10,12,W,15,11
1058,eb976664-77fe-4073-ad7d-ce744641c1a4,15,W,15,11
1059,8b0c2d5a-ece0-4e19-9544-a0159671cda4,16,W,15,11
1060,22309b9a-0455-4505-89df-699fe4c36310,20,W,15,11
1061,69afe6c4-7cde-488b-bec5-5f061952e351,23,R,15,11
1062,49cebb0d-e0a4-4cb5-a99e-2e29d8a45359,24,R,15,11
1063,44103c77-93dc-48e8-80cd-afd21323c6c8,26,R,15,11
1064,56824646-dc5a-4044-a7f3-3242784007cf,27,W,15,11
1065,b2fd5c1e-93f6-4a88-915c-05f5a237b64a,28,W,15,11
1066,db3df608-8355-44b1-9ad4-ce6c42b9d08d,29,W,15,11
1067,cb2c39c0-d5ac-4088-bb46-7a459454e44e,30,W,15,11
1068,205c4823-e67e-468d-9b78-58ad92031917,32,W,15,11
1069,dcae6826-dcb2-43ce-83b0-82d7f9b9d648,33,W,15,11
1070,e21c9d83-4768-4938-bfea-cf5bce3516f6,34,W,15,11
1071,a0776f58-657e-4d22-b3f9-054b82afb6f8,35,R,15,11
1072,977b6669-2dd3-4a33-a072-83299083e8c2,36,W,15,11
1073,1944c504-0e64-41f0-991f-fcd0517198e9,38,R,15,11
1074,699815c5-b85d-4cf4-8b33-235c29f39bc8,40,W,15,11
1075,d23d5a3f-5575-428e-87a2-061846d9116c,42,W,15,11
1076,f647c467-5223-4d33-9707-dce27b1fdc29,43,W,15,11
1077,9b662f3e-c9da-495d-927e-0192c05ed83c,44,W,15,11
1078,f8877448-f730-4419-8eac-362fc8f270f9,46,R,15,11
1079,9cebd531-f33e-4349-9e12-d1865ecb6721,48,W,15,11
1080,15c87a4c-e5d3-41c1-9dc5-783f05162e7b,50,W,15,11
1081,aedc346f-808c-4986-8c73-bdc12596d658,51,W,15,11
1082,837a087e-6fa1-4a41-9a05-8fb8611a083c,53,W,15,11
1083,7ca6939f-dca7-413e-9f86-9e92f041f8d4,54,W,15,11
1084,bd1d56db-2562-4528-826c-b137f9ba01c0,55,R,15,11
1085,69981930-2b05-42e6-8cac-042085a9df9d,56,W,15,11
1086,2b196759-9057-48a4-8dfd-0922c9329997,61,R,15,11
1087,78c2e7dc-2098-4a87-a7bf-613b3d794a00,62,W,15,11
1088,d2379d63-be17-42a4-9c09-f1dfb4289742,64,W,15,11
1089,07dfe80f-223a-42b4-8476-0bd76de624cd,66,W,15,11
1090,b9428622-28c0-4f74-9696-f5955616257a,68,R,15,11
1091,94d47d1c-88b8-4f95-8f4d-4c4fa12525b5,69,W,15,11
1092,c717a2d4-4acf-41bd-a074-fa72875426df,70,R,15,11
1093,e3084f83-008c-43e6-a885-71a7e3bcc789,71,W,15,11
1094,57e24316-e8f6-4791-8f3a-f2df3d9b0de0,74,W,15,11
1095,fb934828-a633-41bb-8e4b-a78de7dd163f,75,W,15,11
1096,479bf32d-d0ba-4f93-bb07-ea43d81dc4c7,76,W,15,11
1097,029bfd36-474a-4aa9-ae7f-e1fd1bd35cb2,77,W,15,11
1098,5fb0cac3-3f94-48fa-9afe-aae80ba8d36a,80,R,15,11
1099,ec49096a-c40a-426b-9f6d-2e9ef8d97dbb,81,R,15,11
1100,1712d1ba-54bd-40f0-b60a-c8a72b1bac6f,82,W,15,11
1101,5bf8148b-d364-4971-baed-7de971e6a206,83,W,15,11
1102,91c175d6-8b0d-4197-bea1-5d7e529b68f1,84,R,15,11
1103,c6ea51a1-db3b-4fea-b090-62d5db4b0e8a,85,W,15,11
1104,334d9c0c-7557-4ec0-bbec-d66e2f5a4df5,87,R,15,11
1105,60beea27-996a-4bb1-a339-c789f73fd2be,88,W,15,11
1106,0e79eacb-60fc-443b-aa49-8efd95b676a0,89,W,15,11
1107,03ea9c17-c0ef-481b-9e5b-de16e95772c5,91,W,15,11
1108,c4cc20ee-bb94-4613-84e0-b9248226c120,93,R,15,11
1109,6ceec163-d0c8-4d7a-934b-4b77efaf8bc2,94,W,15,11
1110,779ddf45-1d83-470d-8735-ee00c1634761,95,R,15,11
1111,8199739c-d701-4076-86be-f05fe8bc3a74,96,R,15,11
1112,1659d7f9-4f0f-4173-970e-7691d32cb3f4,97,W,15,11
1113,73029776-c6b2-41a9-93c6-3314a4c7bfcc,98,R,15,11
1114,c7082b2c-b22e-477e-81e3-200f8572a6b1,99,W,15,11
1115,0bfdaae1-3e48-429e-8e53-6fbf6b6f04ff,100,W,15,11
1116,367eeb8f-0a7a-46c0-8ee9-85a55ca9b4b9,,R,15,11
1117,9fa5a3c2-b48b-463b-a9c2-c9af30e4087f,1,R,16,15
1118,3a87d9c3-61e0-4a41-9310-5249038e2ba5,2,R,16,15
1119,8be865c1-6572-46a9-a730-4eb317bfdcd6,3,W,16,15
1120,a61564de-c756-41d0-a70f-8b307ec8ffe2,4,W,16,15
1121,0248d5b0-d2aa-457d-acb9-a204e3571f25,5,R,16,15
1122,32417349-9d2d-4a66-84ce-4b8630662a26,6,R,16,15
1123,a7b3841f-920d-46c3-b66a-676a21bbbaf3,7,R,16,15
1124,7b61d8e9-342f-4852-80c8-923b0f186024,9,W,16,15
1125,c9b5435c-0285-4dcb-b9b3-33ea057ed9fe,10,R,16,15
1126,9f4af4cd-de3f-4a4f-bae9-2032d3b29b3e,11,W,16,15
1127,56ba08b3-59fe-4ad9-8183-5ac65fe52cfe,12,W,16,15
1128,6f1c157e-b7f0-4f21-8f8b-f91d38995de6,13,W,16,15
1129,a51def85-ad18-4079-8d18-dcd0962e5968,15,W,16,15
1130,ba206e55-1b66-4179-8806-8a4e2d06e605,16,R,16,15
1131,d963ad64-cc2d-4caa-9f6b-d880eb8a0296,18,W,16,15
1132,2a24ddf8-4a10-4fe0-a35c-501d198cb1e8,19,R,16,15
1133,bbb0663f-3b17-4092-aafe-181f27d6fb01,20,W,16,15
1134,ff54fd9e-78d9-4046-b744-078a45a11eb9,21,W,16,15
1135,c7bd0afa-6856-49f7-96e3-62a570daf6bc,22,R,16,15
1136,c5cf653f-d7b9-4690-9200-c06fe20f216a,23,W,16,15
1137,14a2bd06-8602-4614-b168-3f41df542be0,24,R,16,15
1138,0bfe1ace-0d5a-4659-9a6b-c519f2e9e367,25,R,16,15
1139,dc3e60dc-b318-4859-a8d8-51697648f5cd,27,R,16,15
1140,0798a01d-4d59-4ecb-bea5-b877d19259a2,28,R,16,15
1141,35479e36-4243-4e74-98f7-a1324c57a821,30,W,16,15
1142,e4c5a5cb-727b-46d1-b8f3-bdb8055cc868,31,W,16,15
1143,7538ed7c-4a57-4c06-b8bc-675901f54c52,32,R,16,15
1144,f65eb0e5-9f84-4342-84c2-74f056c42aab,33,R,16,15
1145,0eab5f32-a4b3-49ab-9eae-1ddea2cd3751,34,W,16,15
1146,cdb8dfa2-56e0-46b3-b113-1f4389b1bbe8,35,W,16,15
1147,e49bcb77-1db9-4cae-bb3d-8fa2ab86d3ea,36,W,16,15
1148,b262c2fb-b25f-4a78-ab9f-21870c83b719,37,R,16,15
1149,77ccae3f-782d-4ae2-b4f0-4713fd27f26e,41,W,16,15
1150,26a13780-b14b-4dd8-9cd3-55354bcbac79,42,W,16,15
1151,fd3dca20-878b-4de9-bd32-4b77376d4720,43,W,16,15
1152,30fe9754-4d56-48d8-809d-610b9341b5f7,44,R,16,15
1153,a41adca6-881d-4a79-990c-9239ab2dd8e5,45,W,16,15
1154,82cf47ea-59e0-4b21-8eb8-7813182e769c,47,W,16,15
1155,3eaf9d2f-4a21-4080-87f7-cb06fd86cbe1,48,R,16,15
1156,a1f5d16d-5684-4d87-951d-95fe13f96690,49,W,16,15
1157,10bf6f11-3e4c-4757-baf9-28d315083792,53,R,16,15
1158,e58d7eeb-8763-4b73-a706-b9d26873a26e,54,W,16,15
1159,81981495-9976-42bb-8b8a-0339c7c90abf,55,R,16,15
1160,eff81754-eb6f-4c5e-9e74-78da0c98f31f,56,W,16,15
1161,c7a67675-6a1e-4f4b-bc9f-52f9f6f3776d,57,R,16,15
1162,e6151bcf-ca7f-46d5-91fd-a1fa235a5787,59,R,16,15
1163,65d81758-83f3-410b-9fa9-0913423a96c3,60,R,16,15
1164,c207cc0a-5b52-4592-b951-23f9c686b52d,61,W,16,15
1165,727384a0-4306-4e86-9b42-b2cec72c5bb7,62,R,16,15
1166,252ec716-5a3b-4bed-b4d0-3c48a557de8b,63,W,16,15
1167,1c7e1aa2-6d08-454c-9197-29d42ffdd88a,64,R,16,15
1168,9bd609ce-ae98-484c-b177-24d8a3b07a97,65,W,16,15
1169,18083744-48ab-4057-b84a-953f0097101a,66,W,16,15
1170,c693ecaf-56cd-417b-bae7-b555ebda4688,68,W,16,15
1171,c0e78240-c7bf-44ba-a6d7-d2a13e5a341a,69,R,16,15
1172,410a96dc-9000-4167-849a-40720e84da07,72,W,16,15
1173,2b3266f3-8fdd-4452-8422-68690c72efb4,73,W,16,15
1174,6681318d-c906-4517-8353-62e54dd3d4a6,74,W,16,15
1175,e5d30ada-6d58-45b2-802d-e0724148a3c3,75,W,16,15
1176,7d8b2583-5a5f-4530-8b18-e84db7de8c0a,76,R,16,15
1177,bb779cb9-ec5c-42f3-8d45-686a75eed547,78,W,16,15
1178,0f2b1518-dc0d-475e-8e43-62c5b8408f8e,79,W,16,15
1179,0d317402-ab48-4de8-8377-1aae621b7e1e,80,R,16,15
1180,f62ae773-8b03-42e5-b41b-fe60a71770a4,81,W,16,15
1181,9210ab82-5c54-42b8-8c71-43a2865e4368,82,R,16,15
1182,42ce209a-a8bc-4cbc-aa3c-4865e44869dc,85,R,16,15
1183,58ba5e89-eb08-420f-a961-a004c34c9916,86,W,16,15
1184,424ef585-d50b-4afc-aab3-25b2c3299e06,87,R,16,15
1185,98557ccb-51cf-476a-9826-a5aa547261b4,88,W,16,15
1186,94bf8b5e-2b8a-4adf-ae6b-d5a0865bf147,89,W,16,15
1187,9d6ead6b-12ad-4ffe-99c8-e3f34d6b334c,90,R,16,15
1188,aa2e7527-600b-454d-904c-4a304e6fc0f7,91,R,16,15
1189,e6ac83d1-f929-42f1-ae75-f41ed0469f70,92,R,16,15
1190,9d6d3e00-5af7-4174-b8de-50da57390f0b,93,W,16,15
1191,b33e6b25-d21e-452b-81e9-a1c2cecea984,95,W,16,15
1192,abb0ec41-0554-405b-97c8-a4701f512a29,97,R,16,15
1193,0585ac50-f4a4-4985-b9f9-64ee729fec87,98,R,16,15
1194,22561828-d66d-478f-a5dd-fa6bb1d55b7f,99,R,16,15
1195,ec96b0fd-959b-49f2-b01a-d61c522f4949,100,R,16,15
1196,04a082a7-9980-47f8-bdd9-3804c1fa732a,1,R,17,84
1197,f5c2e41c-7c33-411d-8b29-a7b8a21c234b,2,W,17,84
1198,91c5b33e-9edb-48df-85df-84ee72053942,4,R,17,84
1199,25657b37-0e63-43fb-9950-1369736cc3e2,5,W,17,84
1200,5f50780a-9c67-45cf-93cd-9f3b873c9a5f,7,W,17,84
1201,82c25e69-4999-48f9-8026-347b62564f49,8,W,17,84
1202,8f3a5543-0ac0-4574-973b-d899e225ef36,9,R,17,84
1203,f50ebdc8-dc5f-4c98-972b-e94ea98fa675,10,W,17,84
1204,9f405b44-7cc4-4e41-b1f6-65213a6e34a8,11,R,17,84
1205,40fa6487-83e3-482a-8c5d-36a45c787db1,13,W,17,84
1206,62977ffe-6f5b-4edd-9412-cc66d758617d,15,W,17,84
1207,aeda2e08-1a7b-4fb9-a6dc-c7f40d628532,16,R,17,84
1208,afc30490-b9ed-42ae-bc3b-2c097d0979f4,17,W,17,84
1209,784250cf-90cb-4086-861e-75f5857c0161,19,W,17,84
1210,d4584a6a-05dc-4048-b8e2-9525abd4aa20,21,W,17,84
1211,fdaf3229-ba0e-4573-8edc-d48a396fefc2,22,W,17,84
1212,927e0552-1ba8-4576-9c9e-b634511bca48,23,R,17,84
1213,841e6370-4b3e-41bf-911c-5727427f237d,24,W,17,84
1214,d908622c-f705-45f9-b9c2-a8841f42a3d6,25,W,17,84
1215,fb25ede6-0b3e-46e6-a3c1-831aac0b2717,26,W,17,84
1216,89f61229-59ed-4f67-aa35-70d608ff307e,27,W,17,84
1217,48842037-37e6-48c9-a524-f73b9db81d4c,28,R,17,84
1218,e3463dec-004f-4ee5-ba45-5964a54d4a64,29,W,17,84
1219,97f41ee5-6c14-45d3-8fcd-cbd9be07edd9,30,W,17,84
1220,d5b50499-f3fd-4e87-869d-fc88453b62af,31,W,17,84
1221,f2b082b3-46f4-41ff-a891-82667582be16,33,W,17,84
1222,12d9ead7-3a55-4240-86ba-fd08a60004a2,34,R,17,84
1223,55944fb2-52e8-41c1-a346-e1ed2c61fb8c,35,W,17,84
1224,e06ff4e4-0ada-4959-8fb0-2f875dd9fb60,36,W,17,84
1225,8cc79da5-3acb-48c5-b41f-c0e9423c3218,37,W,17,84
1226,5b98c6c4-0242-4d2a-b7ab-bd33de71c055,39,W,17,84
1227,31d587c4-1cee-4826-b383-8a98e168677d,40,W,17,84
1228,0f69db32-cf7f-4d27-ac94-bfc5b8bd5f67,42,R,17,84
1229,305008f5-8f28-48bc-8d07-66df01b9ce31,43,R,17,84
1230,b5a60093-8e0f-4765-9c31-68338ecd98b1,44,R,17,84
1231,3a267990-0536-4a9a-a90f-eb23a27a0f18,45,R,17,84
1232,b96ff8f5-8402-481f-8e96-4b8c8293e656,47,R,17,84
1233,a3cc8d77-6c2f-426d-9bf2-aa436d3cd628,49,W,17,84
1234,bc87adea-0a0d-4437-870c-24ca51173d49,50,W,17,84
1235,0210e40a-c447-4b3b-b4d5-b992a6b773db,52,R,17,84
1236,f00b4cfd-65e3-472c-92fa-3d20b6090987,53,W,17,84
1237,a31df80d-a5f6-4796-aa26-665235bb56ce,54,W,17,84
1238,64777ba0-96c0-4538-bc49-70d64d470cd2,56,R,17,84
1239,53a807d9-4df6-4900-84d6-27e8676a96a9,57,R,17,84
1240,ac7fbe71-1d97-4962-ad81-57f07eb5555e,59,W,17,84
1241,499af6fe-17e6-4b49-8ea4-c9a1119893a9,61,W,17,84
1242,ceb84042-90cf-453d-b6dd-4229a8b5fa3c,62,W,17,84
1243,2206492c-c151-4dca-b788-3d90df254b4f,63,R,17,84
1244,d031e775-8fd8-417b-a900-73ba2dbb6b93,64,W,17,84
1245,af7b7559-5868-4252-8f1c-9d90cab52aef,66,R,17,84
1246,d47925d5-0048-4f49-a308-c3e72657beeb,67,W,17,84
1247,7afb9bb0-dc05-4047-8139-4ac6404b2cfb,68,W,17,84
1248,629ff311-177b-4f0f-9fd5-a2b233379375,69,R,17,84
1249,ff46b204-3220-4bca-a607-4e64d0130c1d,70,W,17,84
1250,1976acfa-1ddf-49f4-baff-a78a5a6c82ef,71,W,17,84
1251,682f5852-36a7-4b1a-8b3e-bc4f339ce723,72,W,17,84
1252,6daa0fcb-bf95-4d77-8a8c-9325705074df,74,R,17,84
1253,972e8940-6860-47b5-9800-4b8c4acbd2ae,75,R,17,84
1254,e7fbfa1b-727f-482e-991c-7bf17314c76d,76,R,17,84
1255,adac5885-d5a4-4eb3-9fde-edafa85b1c37,78,W,17,84
1256,4891d81c-a6de-4621-a7f7-b58ffb4551e0,81,W,17,84
1257,ed8f9951-3ffe-4283-87ff-33934f1c3a14,82,W,17,84
1258,572d28ac-eb5e-476e-9622-813bafc55fe1,83,W,17,84
1259,5c9ef593-c5b1-4a2a-a638-962bb25e870d,84,R,17,84
1260,8e17ea0c-3bdb-4ba4-a4d9-404b63b469b1,85,W,17,84
1261,dd316f87-a35f-4ac7-b153-3d77cb4eeaaf,86,W,17,84
1262,188e0d93-bc40-4967-9536-b8038852597a,88,W,17,84
1263,7b6b9650-4951-41bb-a80b-e4c010b646e1,89,R,17,84
1264,495bec05-66ed-4461-83ab-228de4947a5e,90,W,17,84
1265,c4997451-00d1-477b-b568-f96eab6f2ca0,92,R,17,84
1266,81ff5239-93b3-4c2c-8f54-f66298e36259,93,R,17,84
1267,b91ab1f7-7149-4a80-baaf-175dd9f57d86,95,R,17,84
1268,4305a5f8-55d3-465b-bdd8-a0bf4fa7853f,96,W,17,84
1269,71b706af-8f95-45d7-a2ce-7fb0b743a97d,97,R,17,84
1270,aee603b4-8518-42c3-9433-0a9079a12925,99,W,17,84
1271,aceec313-ea93-441d-9a98-0b51e01cb1d2,1,W,18,41
1272,66adc3b4-58fa-407c-b2b3-1efd6ca1fad6,2,W,18,41
1273,c06ed10b-cfda-4264-ab19-ba7c3431925e,3,W,18,41
1274,6c486cb6-9a18-4faf-ad65-9178b36b30cc,4,R,18,41
1275,712b5408-f328-4f61-851b-442a0ae7b7ab,5,R,18,41
1276,a1a1f43f-3767-4c41-8a2b-d50d93b59f13,6,R,18,41
1277,e8a91b8c-37c9-44aa-a022-e9d5c879f348,8,W,18,41
1278,bf8861d1-31c1-4846-81c7-d56538caef5d,9,W,18,41
1279,6eae2d2e-4567-40ea-aca0-a9dd0c166825,10,R,18,41
1280,5aeabc0a-b684-4d47-815b-fa566a6929ed,11,R,18,41
1281,326b838e-1012-472b-888f-1d7c585c728f,12,R,18,41
1282,28a5e40e-a9a5-4134-a69d-4fb9b7b902ea,13,W,18,41
1283,072c88ab-93b2-4a5e-ac36-e4f197b87025,14,R,18,41
1284,48e3ff42-6e4e-4e17-af96-f195e40fc1c5,15,W,18,41
1285,4674e295-5fd9-4ccf-afe3-e5583ed9e3f7,17,R,18,41
1286,15f0e110-cbd5-4930-b768-0ef2d48d3a9e,18,R,18,41
1287,b2c9bb14-a5db-4cef-90e3-5636a7807074,20,R,18,41
1288,45ed6c68-c66b-4c38-a879-1177bc76840c,22,W,18,41
1289,c8dc8049-67ad-4652-8667-f448733fb21c,23,R,18,41
1290,8eed05cf-c724-431b-b545-b44c0bbc530c,24,R,18,41
1291,cc91f9e9-2aec-4bdf-8969-f0878f31fc54,25,R,18,41
1292,50051151-313f-4ced-a9b3-8c9b2ae4f92b,26,W,18,41
1293,b1ef5fff-369d-4fee-98d9-68bb01dc21f2,27,W,18,41
1294,6788cabd-3112-419c-b93f-8f8e53f3ad4a,28,R,18,41
1295,20d0eb96-efaf-4166-a24f-a47baf2160ff,29,R,18,41
1296,9a4fed38-3f55-4df5-bd33-c34c917eb189,30,W,18,41
1297,74af8ba8-cc2e-4e7a-abfe-4fa70286b9a7,31,R,18,41
1298,e1014790-aa6a-4e92-8ead-e05d085c41fd,32,R,18,41
1299,7008fc1a-2acf-4c07-be8f-d82560ebde6c,33,R,18,41
1300,c3a88a09-dae9-4bbc-9901-22ec49e98105,34,R,18,41
1301,37db73b4-dd9e-4578-802e-0db264d5e052,35,R,18,41
1302,c37d3243-6004-42ed-859e-51c2b26fc23d,38,W,18,41
1303,b5127748-fa19-43ab-ad63-fdd2a1921b52,39,W,18,41
1304,3e5df9dd-bb92-4b61-ab0a-c0839e265055,40,R,18,41
1305,8760d248-b33c-42f0-925c-ec247eda1512,41,W,18,41
1306,56c71386-ecf9-4301-961b-0c052415acf3,42,R,18,41
1307,8157aa3f-c65c-4e16-8269-30fe3a00c0f7,43,W,18,41
1308,0ac8b59c-4ef5-4cb8-88d8-466ed6251128,45,R,18,41
1309,fc07e082-6243-4daa-be5c-b43dfd55c0d4,46,R,18,41
1310,134e9757-5690-49d3-bf98-b4013d3ecb8e,47,W,18,41
1311,90e07302-d938-41d4-8112-dc9afddaba84,48,W,18,41
1312,733f9581-1600-4984-b6fe-5b768cf3691b,52,R,18,41
1313,af2abbe0-d865-459e-abdd-c9218a7cfbb0,53,W,18,41
1314,fd8c20a6-e7ea-4357-af70-182d4bb04a2e,54,W,18,41
1315,4320ea03-6308-4c48-8e9f-2c0a1802c0a7,55,W,18,41
1316,1fc377de-de62-4016-9546-47b58a369822,56,W,18,41
1317,312a0751-d68e-4425-b923-c8437d9422ce,58,W,18,41
1318,2ad874ec-1a8b-4ac8-92ab-87ffcea94d83,60,R,18,41
1319,309b4493-f3b0-4b64-8d60-f9df551d552c,61,R,18,41
1320,52869766-bba6-4e9c-ba15-6fe5b35c818c,62,R,18,41
1321,935fddce-8819-426a-ace8-1d18ba4695c0,63,R,18,41
1322,19a0fa46-7c83-47ab-b90d-8c67058ac356,65,R,18,41
1323,0872cf3f-8998-4d03-bca4-7be8efee82cb,66,R,18,41
1324,2cd79ace-9ab7-45c0-89f7-ca59fb1d1917,67,R,18,41
1325,203d81e1-6aae-4bf8-be87-02b865079b2e,68,R,18,41
